id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.3,-1.37,2.47,52.55,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,47.0,-1.26,-3.53,-2.92,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.8,0.0,-6.52,7.29,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,30.6,-0.16,-8.17,-3.13,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.55,0.0,9.26,3.34,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,18.55,0.82,-11.55,-35.27,-23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,22.3,0.22,-11.60,70.78,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.0,-0.55,-3.71,9.77,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,50.3,1.51,-5.81,-14.05,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,51.5,0.0,-4.57,-7.28,-7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,12.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,98.5,0.1,-5.96,-6.71,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,89.5,-0.22,-6.12,8.41,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.0,0.42,-29.92,0.40,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,20.45,0.25,-3.90,-7.93,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,17.25,0.0,0.76,-10.59,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,16.3,0.0,-7.14,-7.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,106.5,6.5,-4.40,-13.01,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.85,-0.39,11.36,-7.11,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,61.3,0.0,-0.17,6.47,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,112.5,0.0,-19.81,15.65,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,157.0,1.95,-3.73,-7.02,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,32.65,-0.31,-0.93,-3.07,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,41.65,0.0,-15.64,-7.19,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,156.5,2.29,0.55,104.83,86.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.5,-0.42,14.83,-17.86,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,52.8,0.96,-9.27,-2.41,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,158.0,3.61,3.20,-2.60,-14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.6,-0.44,-6.20,-2.87,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,313.0,-0.32,-1.59,10.97,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,155.0,0.32,10.40,26.72,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,47.3,-1.87,3.10,0.32,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,41.85,-3.24,-4.61,-3.22,-2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,14.45,-1.03,-2.25,-8.17,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,16.0,-3.03,43.14,-4.70,-18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,42.55,9.1,-16.30,10.13,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
