id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,25.75,2.59,,,,1.84,0.0,18.0,0.0,-0.01,-4.02,1.0,1.0,2.0,18.74,328.0,0.0,-0.31,-0.53,2.0,1.0,1.0,,0.01,2.58,1015.0,0.01,-0.26,-0.46,-2.03,4.0,9.0,18.0
1102,亞泥,水泥工業,42.3,0.95,,,,9.18,-0.06,-2225.0,-0.13,0.02,0.18,1.0,5.0,13.0,20.75,1482.0,0.04,-0.12,0.94,0.38,1.0,3.0,,0.0,7.95,-41.0,-0.0,-0.04,-0.03,-0.17,4.0,5.0,7.0
1103,嘉泥,水泥工業,14.4,2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,92.0,0.01,-0.05,-0.16,-0.39,2.0,2.0,,-0.0,0.2,36.0,0.0,-0.02,-0.05,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,29.65,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-365.0,-0.05,-0.28,-0.29,-0.38,0.0,2.0,,0.03,0.36,-327.0,-0.05,-0.1,-0.1,-0.09,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,81.0,0.02,-0.02,-0.03,-0.05,2.0,4.0,,-0.0,0.1,24.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,16.8,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,40.0,0.01,-0.01,0.0,-0.02,1.0,3.0,,0.0,0.35,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,19.5,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,59.0,0.01,0.0,-0.0,-0.02,4.0,6.0,,-0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.65,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,23.0,0.0,-0.09,-0.19,-0.46,1.0,1.0,,-0.0,0.37,26.0,0.01,-0.03,-0.06,-0.2,0.0,0.0,0.0
1203,味王,食品工業,39.1,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.0,0.01,-0.02,-0.03,-0.04,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,61.5,1.65,,,,4.2,0.01,130.0,-0.07,-0.11,0.08,2.0,3.0,5.0,12.5,365.0,0.04,0.06,0.14,0.25,3.0,5.0,,-0.01,0.34,359.0,0.04,0.0,-0.02,-0.23,3.0,6.0,13.0
1213,大飲,食品工業,12.85,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,115.0,0.44,,,,4.84,-0.07,-194.0,-0.66,-0.85,-0.24,0.0,1.0,6.0,43.26,545.0,0.18,0.98,1.58,2.05,5.0,9.0,,-0.03,0.23,138.0,0.05,0.17,0.32,0.74,5.0,7.0,7.0
1216,統一,食品工業,79.9,0.88,,,,8.21,0.33,18829.0,0.47,0.13,-0.24,3.0,3.0,6.0,37.22,-16959.0,-0.3,-0.75,-0.58,-0.35,2.0,5.0,,0.01,0.71,2481.0,0.04,-0.09,-0.13,-0.14,2.0,7.0,14.0
1217,愛之味,食品工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-72.0,-0.01,-0.21,-0.33,-0.75,0.0,0.0,,0.0,0.16,-243.0,-0.05,-0.18,-0.25,-0.47,0.0,0.0,0.0
1218,泰山,食品工業,21.65,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-1385.0,-0.28,-0.31,-0.07,-0.18,2.0,7.0,,0.07,0.74,-621.0,-0.12,-0.11,0.13,0.15,0.0,0.0,0.0
1219,福壽,食品工業,14.1,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,10.0,0.0,-0.03,-0.05,-0.04,2.0,4.0,,0.01,0.08,7.0,0.0,-0.02,-0.06,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,13.5,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,1.0,0.0,0.02,-0.0,-0.12,3.0,5.0,,0.0,0.06,2.0,0.0,-0.04,-0.05,-0.35,0.0,0.0,0.0
