id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.35,-1.48,-14.82,27.76,5.22,3.77,0.0,7.0,0.0,0.01,0.09,2.0,7.0,16.0,,,,0.3,0.34,0.03,3.0,6.0,,,,,,,,,3.0,3.0,4.0
1102,亞泥,水泥工業,44.6,-1.87,-11.28,-20.68,-15.89,4.82,0.0,139.0,0.03,0.05,0.09,5.0,9.0,14.0,,,,0.05,0.54,1.01,3.0,5.0,,,,,,,,,0.0,1.0,6.0
1103,嘉泥,水泥工業,18.3,-1.35,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,-0.08,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.7,-1.03,-8.50,6.61,4.67,0.1,0.04,237.0,0.1,0.1,0.09,3.0,3.0,3.0,,,,-0.05,-0.44,-0.44,1.0,1.0,,,,,,,,,0.0,0.0,1.0
1108,幸福,水泥工業,16.9,-1.17,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.05,-0.12,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.75,-1.0,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.18,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.75,-3.89,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.16,0.17,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.75,-1.06,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.2,0.2,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.04,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.1,-0.51,0.02,-3.92,-5.87,0.15,0.0,0.0,0.0,-0.01,-0.46,0.0,1.0,3.0,,,,-0.18,-0.02,0.59,1.0,4.0,,,,,,,,,0.0,1.0,3.0
