id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.05,3.94,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,12935.0,0.17,-0.33,-0.91,-1.32,1.0,1.0,,-0.0,2.77,9390.0,0.12,-0.06,-0.0,-0.19,4.0,8.0,17.0,-1.38,-5.65
1102,亞泥,水泥工業,35.2,0.72,,,,8.91,-0.04,-1505.0,-0.17,-0.38,-0.82,0.0,0.0,2.0,16.26,2440.0,0.07,-0.06,0.22,-0.41,2.0,4.0,,-0.01,8.37,786.0,0.02,-0.1,0.06,-0.15,5.0,10.0,18.0,-2.36,-2.36
1103,嘉泥,水泥工業,13.45,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,116.0,0.01,0.0,0.01,0.13,2.0,4.0,,0.0,0.24,56.0,0.01,-0.0,-0.02,-0.0,0.0,0.0,0.0,-3.93,-5.94
1104,環泥,水泥工業,28.3,0.18,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.04,-95.0,-0.01,-0.14,-0.35,-0.47,1.0,2.0,,0.0,0.18,-66.0,-0.01,-0.09,-0.2,-0.33,0.0,0.0,0.0,-4.07,-6.14
1108,幸福,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,27.0,0.01,-0.02,-0.06,0.09,2.0,2.0,,-0.0,0.06,-15.0,-0.0,-0.0,-0.08,-0.2,0.0,0.0,0.0,-2.01,-4.58
1109,信大,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,44.0,0.01,0.02,0.02,0.11,4.0,7.0,,-0.0,0.36,-2.0,-0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,15.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,66.0,0.01,0.01,-0.01,0.05,3.0,4.0,,0.0,0.03,8.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-5.33,-9.58
1201,味全,食品工業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.0,0.0,0.01,-0.12,-0.26,2.0,2.0,,0.0,0.41,-48.0,-0.01,-0.08,-0.19,-0.33,0.0,0.0,0.0,-9.23,-16.04
1203,味王,食品工業,43.7,2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,17.0,0.01,0.01,0.01,0.11,4.0,8.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24
1210,大成,食品工業,52.0,-0.76,,,,1.6,-0.03,-253.0,-0.14,-0.55,-0.99,0.0,0.0,0.0,12.0,-1038.0,-0.12,-0.4,0.04,0.41,2.0,7.0,,-0.0,0.38,-1280.0,-0.14,-0.5,-0.55,-0.63,5.0,9.0,19.0,-5.63,-5.63
1213,大飲,食品工業,8.85,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.84,-12.81
