id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.85,-0.47,3.82,-0.0,-64.0,0.0,0.01,0.06,1.0,2.0,7.0,16.67,-3283.0,-0.04,-0.05,-0.19,-0.16,1.0,2.0,,-0.0,2.6,,,,,,-33.70,-34.32,-17.73,4.0,8.0,12.0
1102,亞泥,水泥工業,40.4,0.12,4.69,-0.0,-120.0,-0.02,-0.04,-0.07,0.0,0.0,5.0,15.91,-163.0,-0.0,-0.06,0.01,0.05,1.0,5.0,,-0.0,4.94,831.0,0.02,0.0,0.03,-0.01,-44.54,-42.32,-8.73,5.0,10.0,15.0
1103,嘉泥,水泥工業,17.3,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-103.0,-0.01,-0.03,-0.1,-0.07,0.0,0.0,,0.0,0.24,-113.0,-0.01,-0.05,-0.09,-0.17,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.05,-0.64,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.17,64.0,0.01,0.37,0.42,0.3,5.0,9.0,,-0.02,0.21,18.0,0.0,0.16,0.22,0.12,,,,3.0,4.0,4.0
1108,幸福,水泥工業,15.65,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-498.0,-0.12,0.13,0.1,-0.03,3.0,6.0,,-0.02,0.14,-418.0,-0.1,-0.09,-0.16,-0.3,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,17.6,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,11.0,0.0,0.0,0.01,-0.12,3.0,4.0,,-0.01,0.42,-102.0,-0.03,-0.36,-0.43,-0.59,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,18.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-52.0,-0.01,-0.02,-0.04,-0.04,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-24.0,-0.0,-0.05,-0.05,-0.03,0.0,2.0,,0.0,0.42,15.0,0.0,0.03,0.01,-0.02,,,,0.0,0.0,0.0
1203,味王,食品工業,51.5,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-14.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,59.4,-1.49,1.51,-0.03,-229.0,-0.06,-0.11,-0.15,0.0,0.0,0.0,11.24,117.0,0.01,0.26,0.35,0.27,5.0,8.0,,0.0,0.41,306.0,0.03,0.29,0.49,0.74,,,,5.0,10.0,17.0
1213,大飲,食品工業,7.04,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.0,0.02,0.04,0.05,3.0,6.0,,0.0,0.0,1.0,0.0,0.0,0.02,-0.0,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,99.0,-0.9,3.75,0.0,13.0,0.02,0.02,0.07,4.0,5.0,10.0,40.29,-28.0,-0.01,0.04,0.05,0.06,1.0,3.0,,-0.0,0.46,-15.0,-0.01,0.13,0.23,0.32,-18.92,-10.27,-2.10,0.0,1.0,2.0
1216,統一,食品工業,75.7,-1.43,4.3,0.01,344.0,0.06,0.05,0.11,5.0,7.0,16.0,38.17,-1401.0,-0.02,0.0,0.05,0.38,2.0,5.0,,0.0,0.72,407.0,0.01,0.07,0.12,0.37,,,,0.0,3.0,4.0
1217,愛之味,食品工業,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.04,-710.0,-0.14,-0.16,-0.2,0.34,2.0,3.0,,-0.0,0.23,-240.0,-0.05,-0.22,-0.42,-0.17,,,,0.0,0.0,2.0
1218,泰山,食品工業,21.3,-1.16,0.02,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.69,-182.0,-0.04,-0.15,-0.2,-0.24,2.0,3.0,,-0.0,0.63,-144.0,-0.03,-0.05,-0.02,-0.11,-28.55,-5.62,4.55,3.0,3.0,3.0
1219,福壽,食品工業,18.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-293.0,-0.09,-0.08,-0.09,-0.06,1.0,2.0,,0.0,0.12,-444.0,-0.13,-0.24,-0.31,-0.44,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-39.0,-0.02,-0.04,-0.07,-0.03,1.0,1.0,,0.0,0.08,11.0,0.01,0.01,0.02,-0.01,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,-0.0,0.0,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.25,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,5.92,-395.0,-0.04,-0.11,-0.18,-0.29,0.0,0.0,,-0.0,0.25,-344.0,-0.04,-0.07,-0.1,-0.14,,,,2.0,4.0,5.0
1229,聯華,食品工業,65.7,-1.94,0.06,-0.0,-13.0,0.0,-0.0,0.0,0.0,1.0,5.0,11.66,31.0,0.0,0.01,-0.05,-0.07,3.0,4.0,,-0.0,0.22,-327.0,-0.02,-0.01,-0.07,-0.16,,,,5.0,8.0,13.0
1231,聯華食,食品工業,87.7,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.09,-31.0,-0.01,0.03,-0.01,-0.03,2.0,2.0,,0.0,0.04,20.0,0.01,0.01,-0.09,-0.12,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-11.0,-0.01,-0.01,-0.03,-0.03,1.0,3.0,,0.0,0.23,6.0,0.0,-0.01,-0.02,-0.05,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,34.5,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-2.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.58,-39.0,-0.01,-0.01,-0.05,-0.13,1.0,1.0,,-0.01,0.21,-12.0,-0.0,-0.0,-0.03,-0.05,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.0,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,49.2,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.0,-0.0,0.02,0.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,240.0,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,,0.0,0.06,-2.0,-0.01,-0.0,-0.0,0.02,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,7.0,0.02,0.0,0.0,0.0,4.0,5.0,,0.0,0.0,30.0,0.09,0.12,0.11,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,308.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,2.0,0.01,0.03,0.03,0.05,3.0,4.0,,-0.01,2.29,-1.0,-0.0,0.01,0.01,0.01,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.11,-0.09,-0.33,3.0,5.0,,-0.01,0.46,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,68.6,-1.72,1.66,-0.0,-190.0,0.0,0.0,0.01,0.0,0.0,3.0,31.01,-5332.0,-0.08,-0.35,-0.43,-0.46,0.0,0.0,,-0.01,0.86,-5072.0,-0.08,-0.33,-0.45,-0.54,-26.17,-26.89,-5.13,5.0,10.0,16.0
1303,南亞,塑膠工業,55.5,-1.77,3.3,-0.0,-119.0,0.0,-0.0,0.03,0.0,1.0,7.0,28.67,-2218.0,-0.03,-0.14,-0.28,-0.32,1.0,2.0,,-0.0,0.77,-4254.0,-0.05,-0.22,-0.42,-0.49,-18.05,-23.49,-11.93,5.0,9.0,13.0
1304,台聚,塑膠工業,17.0,-3.13,0.61,-0.01,-178.0,-0.08,-0.09,-0.11,0.0,0.0,1.0,32.91,-583.0,-0.05,-0.17,-0.19,-0.15,0.0,2.0,,-0.0,0.3,-717.0,-0.06,-0.23,-0.27,-0.26,-18.16,-20.73,-5.93,4.0,7.0,12.0
1305,華夏,塑膠工業,19.15,-0.52,0.39,-0.01,-46.0,-0.03,-0.05,-0.07,0.0,0.0,0.0,7.02,306.0,0.05,-0.27,-0.39,-0.4,2.0,4.0,,0.0,0.16,-46.0,-0.01,-0.38,-0.52,-0.55,-20.00,-36.15,-26.49,4.0,9.0,19.0
1307,三芳,塑膠工業,26.4,-2.22,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.11,-132.0,-0.03,0.07,0.05,0.14,4.0,7.0,,-0.02,0.28,-138.0,-0.03,-0.02,0.02,0.1,-32.91,-30.14,-4.58,2.0,3.0,3.0
1308,亞聚,塑膠工業,20.7,-3.04,0.39,-0.01,-37.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,6.53,-329.0,-0.06,-0.19,-0.18,-0.1,0.0,2.0,,-0.0,0.44,-475.0,-0.08,-0.14,-0.22,-0.24,-14.30,-12.37,5.38,4.0,9.0,19.0
1309,台達化,塑膠工業,15.55,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-435.0,-0.11,-0.25,-0.35,-0.16,0.0,0.0,,0.0,0.35,-482.0,-0.12,-0.23,-0.32,-0.14,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.6,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.97,-162.0,-0.03,-0.18,-0.2,-0.16,0.0,4.0,,0.0,0.48,-458.0,-0.09,-0.28,-0.32,-0.41,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.55,-2.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.92,-1475.0,-0.13,-0.23,-0.32,-0.4,1.0,3.0,,-0.0,8.2,-1643.0,-0.15,-0.32,-0.43,-0.49,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.65,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,-2576.0,-0.19,-0.3,-0.37,-0.23,0.0,0.0,,-0.01,0.18,-2218.0,-0.16,-0.25,-0.31,-0.23,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.19,-0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,11.13,-6453.0,-0.17,-0.5,-0.73,-0.59,0.0,1.0,,-0.0,0.34,-3183.0,-0.08,-0.42,-0.65,-0.55,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.09,0.0,0.0,0.02,0.02,0.01,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,22.6,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,6656.0,2.39,3.71,1.73,-2.1,3.0,5.0,,-0.01,0.0,2026.0,0.73,1.34,0.54,-2.64,,,,0.0,0.0,0.0
1319,東陽,汽車工業,96.5,-3.4,3.63,-0.23,-1351.0,-0.22,-0.13,0.28,1.0,5.0,11.0,27.33,2295.0,0.39,0.71,0.61,0.79,4.0,7.0,,-0.08,1.16,475.0,0.08,0.23,0.53,1.25,-29.90,-16.93,13.51,3.0,4.0,6.0
1321,大洋,塑膠工業,35.65,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-13.0,-0.01,-0.01,-0.02,0.0,2.0,5.0,,0.0,0.15,6.0,0.0,-0.05,-0.07,-0.08,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-11.0,-0.01,-0.01,-0.0,-0.0,0.0,3.0,,0.0,0.04,1.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,15.5,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,259.0,0.34,0.36,0.34,0.78,3.0,5.0,,-0.01,0.05,-5.0,-0.01,-0.26,-0.31,-0.58,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.45,-1.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.26,262.0,0.31,1.03,1.12,0.83,5.0,7.0,,0.0,5.67,114.0,0.13,0.29,-0.21,-1.24,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.8,-0.36,0.83,-0.0,-49.0,-0.0,-0.0,0.0,1.0,2.0,9.0,33.82,-544.0,-0.01,-0.13,-0.11,-0.08,0.0,4.0,,0.0,0.82,-335.0,-0.01,-0.11,-0.16,-0.21,-8.89,-8.35,0.50,4.0,5.0,7.0
