id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.15,1.16,,,,,,,,,,,,,,,,,,,,,,,,10556.0,0.14,0.31,0.66,1.17,,,,-0.19,-0.19
1102,亞泥,水泥工業,35.55,-1.39,,,,,,,,,,,,,,,,,,,,,,,,-5171.0,-0.15,-0.45,-0.43,-0.46,,,,-5.95,-8.85
1103,嘉泥,水泥工業,14.05,0.36,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.01,0.01,-0.02,,,,-0.71,-1.4
1104,環泥,水泥工業,29.85,-1.32,,,,,,,,,,,,,,,,,,,,,,,,-206.0,-0.03,-0.03,-0.04,-0.12,,,,-2.45,-7.59
1108,幸福,水泥工業,15.05,-0.99,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.04,0.01,0.01,,,,-0.99,-0.99
1109,信大,水泥工業,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.01,-0.03,-0.04,,,,-0.64,-1.9
1110,東泥,水泥工業,16.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-0.01,-0.01,,,,-1.2,-3.51
1201,味全,食品工業,14.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-59.0,-0.01,-0.02,-0.03,-0.17,,,,-1.7,-5.56
1203,味王,食品工業,39.65,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.25,-1.25
1210,大成,食品工業,52.2,0.19,,,,,,,,,,,,,,,,,,,,,,,,226.0,0.03,0.09,0.11,0.03,,,,-0.38,-4.74
1213,大飲,食品工業,10.15,1.7,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.01,0.01,0.01,-0.01,,,,-5.14,-12.12
1215,卜蜂,食品工業,154.5,1.64,,,,,,,,,,,,,,,,,,,,,,,,204.0,0.07,0.38,1.52,1.02,,,,-0.64,-0.64
1216,統一,食品工業,74.3,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-1309.0,-0.02,-0.3,-0.4,-0.52,,,,-7.7,-7.7
1217,愛之味,食品工業,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,208.0,0.04,0.11,0.16,0.16,,,,-0.47,-0.47
1218,泰山,食品工業,18.3,-0.54,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-0.02,-0.0,0.04,0.02,,,,-1.08,-1.88
1219,福壽,食品工業,13.35,-0.74,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.02,-0.08,-0.07,-0.14,,,,-2.55,-5.65
1220,台榮,食品工業,12.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-40.0,-0.02,-0.28,-0.31,-0.32,,,,-0.77,-3.0
1225,福懋油,食品工業,28.75,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.54,-7.41
1227,佳格,食品工業,29.15,-0.51,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-0.01,-0.14,-0.26,-0.41,,,,-4.89,-7.61
1229,聯華,食品工業,46.15,-0.86,,,,,,,,,,,,,,,,,,,,,,,,-316.0,-0.02,-0.0,-0.03,-0.19,,,,-4.35,-7.24
1231,聯華食,食品工業,93.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.01,-0.08,-0.09,-0.38,,,,-5.72,-16.9
1232,大統益,食品工業,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.01,0.0,-0.0,,,,-0.34,-0.68
1233,天仁,食品工業,32.2,-0.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.46
1234,黑松,食品工業,37.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,-33.0,-0.01,-0.03,-0.06,-0.07,,,,-2.62,-2.62
1235,興泰,食品工業,39.9,-5.45,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.01,-0.01,-0.01,,,,-15.47,-27.72
1236,宏亞,食品工業,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.02,-0.02,,,,-6.31,-7.55
1240,茂生農經,農業科技,60.7,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0
1256,鮮活果汁-KY,食品工業,157.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.02,-0.02,0.12,0.16,,,,-6.27,-6.27
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.69,-3.9
1264,德麥,食品工業,280.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.06,-0.18,,,,-1.06,-6.35
1268,漢來美食,觀光事業,161.5,-0.62,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.13,0.13,,,,-0.92,-1.52
1301,台塑,塑膠工業,41.85,-1.3,,,,,,,,,,,,,,,,,,,,,,,,-399.0,-0.01,0.69,0.93,0.62,,,,-4.23,-4.56
1303,南亞,塑膠工業,73.7,-3.53,,,,,,,,,,,,,,,,,,,,,,,,2655.0,0.03,0.7,1.01,1.38,,,,-7.18,-7.18
1304,台聚,塑膠工業,11.35,-1.3,,,,,,,,,,,,,,,,,,,,,,,,-501.0,-0.04,0.06,0.13,-0.12,,,,-4.62,-7.35
1305,華夏,塑膠工業,11.8,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-348.0,-0.06,0.17,-0.12,-0.13,,,,-4.45,-4.45
1307,三芳,塑膠工業,31.95,-1.39,,,,,,,,,,,,,,,,,,,,,,,,-103.0,-0.03,-0.03,-0.12,-0.45,,,,-4.77,-6.99
1308,亞聚,塑膠工業,13.35,-1.48,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.03,-0.01,0.0,-0.01,,,,-4.98,-8.25
1309,台達化,塑膠工業,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.0,-0.0,0.08,0.11,,,,-3.7,-6.77
1310,台苯,塑膠工業,8.72,-2.02,,,,,,,,,,,,,,,,,,,,,,,,-485.0,-0.09,-0.71,-0.98,-1.13,,,,-5.22,-7.82
1312,國喬,塑膠工業,12.9,-0.77,,,,,,,,,,,,,,,,,,,,,,,,733.0,0.07,0.11,0.09,0.35,,,,-6.18,-6.18
1313,聯成,塑膠工業,10.45,-1.88,,,,,,,,,,,,,,,,,,,,,,,,-51.0,-0.0,0.11,0.17,-0.05,,,,-3.24,-8.73
1314,中石化,塑膠工業,8.08,-0.86,,,,,,,,,,,,,,,,,,,,,,,,-2232.0,-0.06,0.29,0.6,0.62,,,,-3.0,-17.13
