id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.15,0.13,3.2,0.0,87.0,0.0,-0.0,-0.07,4.0,6.0,9.0,,,,-0.03,0.02,-0.35,2.0,5.0,,,,,,,,,,,,1.0,4.0,11.0
1102,亞泥,水泥工業,40.2,-0.25,4.93,0.02,602.0,0.1,0.11,0.67,5.0,7.0,12.0,,,,-0.02,-0.1,-1.47,1.0,1.0,,,,,,,,,,,,0.0,3.0,8.0
1103,嘉泥,水泥工業,20.25,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.12,0.19,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,-0.68,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,0.05,-0.07,0.15,2.0,4.0,,,,,,,,,,,,0.0,2.0,6.0
1108,幸福,水泥工業,17.55,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.71,1.71,1.85,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.15,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.1,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.08,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.29,-0.69,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,41.75,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.4,-5.94,0.26,0.0,0.0,0.03,0.03,0.07,2.0,3.0,6.0,,,,0.11,0.17,1.65,2.0,5.0,,,,,,,,,,,,0.0,2.0,5.0
1213,大飲,食品工業,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.3,0.53,2.66,0.0,0.0,0.07,0.13,-0.18,2.0,4.0,6.0,,,,-0.06,0.09,0.72,1.0,4.0,,,,,,,,,,,,1.0,2.0,8.0
1216,統一,食品工業,71.1,0.14,2.55,0.0,61.0,0.04,0.08,0.38,3.0,7.0,13.0,,,,-0.09,-0.18,-0.73,2.0,3.0,,,,,,,,,,,,2.0,3.0,7.0
1217,愛之味,食品工業,13.85,-4.15,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-1.0,-0.58,0.13,1.0,4.0,,,,,,,,,,,,2.0,4.0,8.0
1218,泰山,食品工業,26.2,-0.57,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,3.0,,,,0.09,0.2,0.01,3.0,6.0,,,,,,,,,,,,0.0,2.0,7.0
1219,福壽,食品工業,20.25,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.11,-0.14,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.35,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.09,-0.11,0.0,2.0,,,,,,,,,-5.14,-7.35,-9.46,0.0,0.0,0.0
