id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.4,3.17,,,,0.17,0.0,32.0,0.0,0.0,0.0,2.0,5.0,5.0,14.86,15019.0,0.2,-0.43,-1.15,-1.83,1.0,1.0,,-0.0,2.76,11236.0,0.15,0.04,-0.09,0.0,2.0,3.0,10.0,-4.31,-4.31
1102,亞泥,水泥工業,34.0,4.94,,,,8.78,-0.02,-690.0,-0.1,-0.04,-0.25,0.0,4.0,4.0,14.7,3323.0,0.09,-1.23,-1.55,-1.83,1.0,2.0,,-0.01,8.3,4778.0,0.13,-0.84,-0.92,-1.09,5.0,6.0,16.0,-3.68,-5.69
1103,嘉泥,水泥工業,13.45,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,132.0,0.02,0.05,-0.01,-0.06,4.0,5.0,,0.0,0.23,80.0,0.01,0.02,0.01,-0.02,0.0,0.0,0.0,0.0,-3.93
1104,環泥,水泥工業,27.45,0.92,,,,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,15.63,35.0,0.01,-0.19,-0.31,-0.62,1.0,2.0,,0.0,0.16,-42.0,-0.01,-0.16,-0.21,-0.5,1.0,2.0,3.0,-3.0,-8.5
1108,幸福,水泥工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,57.0,0.01,-0.01,0.03,-0.11,4.0,7.0,,0.0,0.06,9.0,0.0,-0.04,-0.15,-0.34,0.0,0.0,0.0,-6.16,-10.16
1109,信大,水泥工業,14.6,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,39.0,0.01,0.03,-0.02,-0.08,2.0,2.0,,0.0,0.36,13.0,0.0,-0.03,-0.1,-0.19,0.0,0.0,0.0,-5.81,-5.81
1110,東泥,水泥工業,14.6,4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,125.0,0.02,0.03,-0.0,-0.02,4.0,4.0,,-0.0,0.03,26.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.89,-8.75
1201,味全,食品工業,12.1,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,74.0,0.01,-0.03,-0.05,-0.06,2.0,4.0,,0.0,0.4,45.0,0.01,0.0,-0.0,-0.08,0.0,0.0,0.0,-2.42,-15.68
1203,味王,食品工業,43.55,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,17.0,0.01,0.02,0.01,0.04,4.0,5.0,,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.58
1210,大成,食品工業,52.6,1.54,,,,1.5,-0.0,-10.0,-0.0,-0.03,-0.15,0.0,0.0,0.0,11.84,655.0,0.07,-0.22,-0.26,-0.74,2.0,4.0,,-0.0,0.38,343.0,0.04,-0.19,-0.22,-0.67,5.0,10.0,19.0,-1.68,-4.54
