id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,2069.0,0.03,0.35,0.69,0.91,,,,0.0,0.0
1102,亞泥,水泥工業,36.75,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-1569.0,-0.04,-0.04,-0.06,-0.29,,,,-2.78,-5.77
1103,嘉泥,水泥工業,14.15,0.71,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0,-0.0,-0.02,-0.02,,,,-0.35,-0.7
1104,環泥,水泥工業,30.5,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,-0.04,-0.11,,,,-0.33,-6.87
1108,幸福,水泥工業,15.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,-0.03,-0.03,-0.03,,,,0.0,0.0
1109,信大,水泥工業,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.01,-0.03,-0.03,,,,-0.96,-1.9
1110,東泥,水泥工業,16.45,0.92,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,-0.01,-0.01,-0.01,,,,-1.5,-3.8
1201,味全,食品工業,14.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.03,-0.09,-0.16,,,,-1.69,-5.23
1203,味王,食品工業,39.9,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.62
1210,大成,食品工業,52.4,1.16,,,,,,,,,,,,,,,,,,,,,,,,207.0,0.02,0.03,0.09,-0.23,,,,0.0,-5.59
1213,大飲,食品工業,10.45,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-5.86,-10.68
1215,卜蜂,食品工業,148.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.01,1.16,1.31,-0.16,,,,-1.98,-1.98
1216,統一,食品工業,76.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,-166.0,-0.0,-0.1,-0.29,0.06,,,,-5.59,-5.59
1217,愛之味,食品工業,10.65,0.95,,,,,,,,,,,,,,,,,,,,,,,,101.0,0.02,0.08,0.08,0.11,,,,0.0,0.0
1218,泰山,食品工業,18.4,0.27,,,,,,,,,,,,,,,,,,,,,,,,-37.0,-0.01,0.02,0.02,-0.03,,,,0.0,-2.13
