id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,35.85,-3.11,5.38,0.0,33.0,0.26,0.44,0.61,5.0,10.0,20.0,21.09,-17713.0,-0.26,-1.34,-1.66,-1.54,0.0,2.0,,0.04,2.36,-14706.0,-0.22,-0.91,-1.17,-1.24,5.81,19.25,2.42
1102,亞泥,水泥工業,40.95,-3.31,5.42,0.01,270.0,0.42,0.76,0.78,5.0,10.0,19.0,17.05,-4342.0,-0.12,-0.55,-0.39,0.31,0.0,3.0,,0.08,4.03,-1708.0,-0.05,-0.14,0.05,0.13,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.4,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-85.0,-0.01,-0.01,-0.01,-0.06,0.0,1.0,,-0.0,0.17,-31.0,-0.0,-0.0,-0.0,-0.0,1.98,9.85,-4.50
1104,環泥,水泥工業,21.05,-1.64,0.03,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,13.49,-149.0,-0.02,-0.04,-0.06,0.04,1.0,2.0,,-0.0,0.07,-114.0,-0.02,-0.08,-0.11,-0.12,4.32,40.42,16.63
1108,幸福,水泥工業,10.5,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-4.0,-0.0,-0.03,-0.05,-0.06,0.0,0.0,,0.0,0.02,4.0,0.0,-0.01,-0.0,-0.05,19.40,56.04,-1.35
1109,信大,水泥工業,15.6,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-79.0,-0.02,-0.11,-0.13,-0.15,0.0,2.0,,-0.01,0.3,-137.0,-0.04,-0.13,-0.15,-0.17,-14.20,-19.12,-15.49
1110,東泥,水泥工業,17.6,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-2.0,-0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,19.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,63.0,0.01,0.01,-0.0,0.04,4.0,5.0,,-0.0,0.34,-42.0,-0.01,-0.03,-0.07,-0.07,5.28,4.74,2.65
1203,味王,食品工業,31.4,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-1.0,-0.0,0.0,-0.02,-0.03,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,6.16,1.06,4.99
1210,大成,食品工業,46.9,-0.85,0.07,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,10.37,-50.0,-0.01,-0.03,-0.14,-0.22,1.0,1.0,,-0.0,0.14,-136.0,-0.02,-0.06,-0.12,-0.24,15.47,33.67,10.99
1213,大飲,食品工業,7.0,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,79.6,-0.25,1.14,0.01,19.0,0.02,0.15,0.27,2.0,6.0,14.0,39.0,20.0,0.01,-0.0,-0.16,-0.26,2.0,2.0,,0.0,0.36,0.0,0.0,-0.02,-0.02,-0.07,-0.26,17.47,17.61
1216,統一,食品工業,66.0,0.76,2.16,0.03,1591.0,0.04,0.02,0.09,5.0,8.0,18.0,40.15,-574.0,-0.01,-0.03,-0.08,-0.19,2.0,4.0,,-0.0,0.6,1220.0,0.02,-0.0,-0.11,-0.09,2.87,16.00,10.77
1217,愛之味,食品工業,9.09,-3.91,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.08,-578.0,-0.12,-0.13,-0.17,-0.44,2.0,5.0,,-0.0,0.0,-481.0,-0.1,-0.11,-0.2,-0.5,23.78,4.88,1.74
1218,泰山,食品工業,33.4,-3.33,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,2.5,-62.0,-0.01,0.0,-0.02,-0.03,2.0,4.0,,-0.0,0.01,-1.0,-0.0,-0.0,0.04,0.17,3.03,9.75,13.01
1219,福壽,食品工業,19.45,-2.02,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.19,108.0,0.03,-0.22,-0.52,-0.84,1.0,2.0,,-0.0,0.0,-200.0,-0.06,-0.23,-0.38,-0.6,2.32,15.82,16.42
1220,台榮,食品工業,14.65,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-163.0,-0.09,-0.11,-0.22,-0.75,1.0,2.0,,0.0,0.03,-45.0,-0.03,-0.06,-0.14,-0.32,6.63,18.31,11.84
1225,福懋油,食品工業,52.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-7.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.02,4.0,0.0,0.0,0.0,-0.0,2.51,26.73,18.42
1227,佳格,食品工業,39.5,-1.5,0.22,0.0,10.0,-0.0,0.02,0.02,3.0,6.0,10.0,6.31,-310.0,-0.03,-0.09,-0.13,-0.16,0.0,1.0,,-0.0,0.24,-252.0,-0.03,-0.09,-0.15,-0.24,25.19,-4.52,-16.60
1229,聯華,食品工業,52.6,-2.95,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,8.0,11.17,-302.0,-0.02,-0.03,-0.11,-0.22,0.0,1.0,,-0.0,0.15,-364.0,-0.02,-0.08,-0.22,-0.41,-8.29,4.74,15.53
1231,聯華食,食品工業,72.4,-1.5,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,2.36,-84.0,-0.04,-0.06,-0.16,-0.41,1.0,1.0,,0.0,0.01,-46.0,-0.02,-0.09,-0.13,-0.36,-1.14,9.97,11.03
1232,大統益,食品工業,155.5,-0.96,1.02,0.01,9.0,0.01,0.11,0.21,1.0,5.0,13.0,1.21,-10.0,-0.01,-0.02,-0.03,-0.03,1.0,4.0,,0.0,0.14,-12.0,-0.01,-0.02,0.01,0.03,21.61,33.77,20.59
1233,天仁,食品工業,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.2,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.45,-15.0,-0.0,-0.01,-0.01,-0.02,0.0,2.0,,-0.0,0.07,-13.0,-0.0,-0.01,-0.04,-0.1,12.76,25.92,1.22
1235,興泰,食品工業,58.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,-0.0,-0.02,2.0,2.0,,0.0,0.01,1.0,0.0,0.0,-0.0,0.01,113.01,205.34,63.03
1236,宏亞,食品工業,21.9,-8.75,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,-47.0,-0.04,-0.12,-0.12,-0.41,0.0,2.0,,0.0,0.36,-58.0,-0.05,-0.16,-0.16,-0.26,30.01,105.36,25.75
1240,茂生農經,農業科技,43.4,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.05,-0.03,-0.02,-0.07,2.0,5.0,,,,-10.0,-0.03,-0.03,-0.02,-0.03,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,243.0,-1.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-1.0,-0.0,-0.01,-0.04,-0.06,1.0,2.0,,0.0,0.01,3.0,0.01,0.02,0.02,-0.11,22.33,20.63,-12.56
1258,其祥-KY,食品工業,24.7,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.06,0.07,0.96,3.71,3.0,7.0,,,,-10.0,-0.03,-0.06,0.17,-0.45,16.66,13.62,9.52
1259,安心,觀光事業,73.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.0,0.01,-0.01,2.0,3.0,,,,-12.0,-0.04,-0.05,-0.06,-0.04,3.28,27.46,15.91
1264,德麥,食品工業,257.5,-2.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.06,-0.09,-0.19,0.0,1.0,,,,-3.0,-0.01,-0.03,-0.04,-0.06,7.81,13.40,7.71
1268,漢來美食,觀光事業,107.5,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.0,0.01,0.01,2.0,4.0,,,,0.0,0.0,0.01,0.01,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,86.0,-0.69,1.16,0.0,188.0,-0.01,-0.24,-0.23,4.0,5.0,15.0,34.94,-4905.0,-0.08,-0.13,-0.31,-0.68,1.0,3.0,,-0.0,0.89,-1115.0,-0.02,-0.08,-0.47,-0.82,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.2,-1.34,1.45,0.01,927.0,0.02,0.03,0.08,4.0,9.0,19.0,29.54,-2700.0,-0.03,-0.08,-0.14,-0.3,1.0,1.0,,-0.0,0.71,13.0,0.0,-0.03,-0.08,-0.22,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,20.8,-4.15,1.41,0.01,118.0,0.02,0.03,0.05,5.0,10.0,19.0,33.07,-77.0,-0.01,-0.08,-0.05,-0.06,1.0,4.0,,-0.0,0.23,-516.0,-0.04,-0.13,-0.16,-0.29,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,20.65,-5.06,0.2,0.0,4.0,-0.0,-0.0,-0.0,3.0,8.0,14.0,9.79,-207.0,-0.04,-0.09,-0.29,-0.47,1.0,3.0,,-0.0,0.06,-315.0,-0.05,-0.2,-0.36,-0.77,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,20.6,-1.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.88,28.0,0.01,-0.03,-0.05,-0.1,1.0,3.0,,0.0,0.12,-36.0,-0.01,-0.02,-0.04,-0.07,21.07,117.93,28.75
1308,亞聚,塑膠工業,27.6,-5.32,0.26,0.0,3.0,0.0,0.0,0.0,4.0,8.0,13.0,8.31,-825.0,-0.14,0.34,0.57,0.81,3.0,7.0,,-0.02,0.37,-601.0,-0.1,0.27,0.84,1.01,11.71,37.35,12.83
1309,台達化,塑膠工業,20.45,-4.66,0.06,0.0,2.0,0.0,0.0,0.0,3.0,6.0,10.0,2.62,-20.0,-0.01,-0.03,0.07,0.09,2.0,6.0,,0.0,0.28,20.0,0.01,-0.05,-0.15,-0.24,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.4,-2.55,0.07,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,6.66,-271.0,-0.05,-0.13,-0.14,-0.07,0.0,4.0,,-0.0,0.38,-52.0,-0.01,-0.07,-0.08,-0.08,-35.21,-24.68,21.69
1312,國喬,塑膠工業,17.85,-4.29,0.01,-0.0,-2.0,0.0,0.0,-0.0,1.0,3.0,4.0,14.91,-821.0,-0.09,-0.15,0.14,0.01,1.0,5.0,,0.01,7.78,-581.0,-0.06,0.03,0.23,0.05,1.64,-25.15,-14.19
