id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,0.16,3.85,-0.0,-54.0,-0.0,-0.0,0.04,0.0,2.0,3.0,,-5923.0,-0.08,-0.04,-0.1,-0.63,1.0,3.0,,,,,,,,,,,,5.0,8.0,16.0
1102,亞泥,水泥工業,41.15,0.12,4.59,-0.01,-433.0,-0.06,-0.08,-0.08,0.0,0.0,3.0,,-604.0,-0.02,0.02,0.02,-0.21,2.0,4.0,,,,,,,,,,,,5.0,10.0,17.0
1103,嘉泥,水泥工業,17.45,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-15.0,-0.0,0.01,-0.01,-0.08,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.05,0.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,844.0,0.13,0.03,-0.16,0.3,2.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
1108,幸福,水泥工業,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,332.0,0.08,-0.09,0.31,-0.1,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.45,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,0.02,0.08,0.19,0.48,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.01,0.01,0.01,-0.02,5.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.85,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.0,-0.01,0.04,0.05,0.14,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.6,-0.35,1.33,-0.0,-11.0,-0.04,-0.09,-0.22,0.0,0.0,1.0,,-294.0,-0.03,-0.08,-0.15,-0.4,1.0,3.0,,,,,,,,,,,,5.0,10.0,19.0
1213,大飲,食品工業,7.11,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.01,-0.01,0.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,112.0,-1.75,3.64,0.0,0.0,0.03,0.04,-0.11,2.0,5.0,9.0,,-187.0,-0.06,-0.14,-0.11,0.02,1.0,5.0,,,,,,,,,,,,1.0,1.0,6.0
1216,統一,食品工業,75.3,-0.26,5.22,0.02,877.0,0.51,0.75,0.92,5.0,10.0,19.0,,-1327.0,-0.02,-0.41,-0.61,-0.64,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,11.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-117.0,-0.02,0.25,0.39,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.55,-0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-110.0,-0.02,0.0,-0.3,-0.36,3.0,5.0,,,,,,,,,,,,0.0,1.0,5.0
1219,福壽,食品工業,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,0.01,-0.01,-0.07,-0.13,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.25,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.0,-0.06,0.11,0.07,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235.0,0.03,0.11,0.11,-0.0,5.0,7.0,,,,,,,,,,,,1.0,1.0,5.0
1229,聯華,食品工業,67.3,-0.3,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,-158.0,-0.01,-0.03,-0.04,-0.01,1.0,4.0,,,,,,,,,,,,4.0,6.0,16.0
1231,聯華食,食品工業,97.5,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-24.0,-0.01,0.04,0.03,0.39,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.02,-0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.01,-0.01,0.03,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,0.01,0.0,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,241.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.02,-0.0,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.02,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,-0.65,0.22,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,,-6.0,-0.01,0.18,0.26,0.55,4.0,8.0,,,,,,,,,,,,0.0,2.0,4.0
