id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.65,-0.84,,,,0.17,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,14.63,-16495.0,-0.22,-0.76,-1.52,-2.07,0.0,0.0,,0.0,2.76,1381.0,0.02,-0.13,-0.26,-0.15,3.0,4.0,11.0,-7.25,-8.69
1102,亞泥,水泥工業,32.4,-1.82,,,,8.8,-0.04,-1461.0,-0.07,-0.03,-0.27,1.0,4.0,4.0,14.58,-12120.0,-0.34,-1.45,-1.84,-2.0,0.0,1.0,,0.0,8.31,-9991.0,-0.28,-1.04,-1.17,-1.28,4.0,6.0,16.0,-8.22,-10.12
1103,嘉泥,水泥工業,13.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,44.0,0.01,0.03,-0.05,-0.09,4.0,4.0,,-0.0,0.23,39.0,0.0,0.01,-0.0,-0.03,0.0,0.0,0.0,-1.86,-5.71
1104,環泥,水泥工業,27.2,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.64,-251.0,-0.04,-0.22,-0.38,-0.68,0.0,1.0,,0.0,0.16,-170.0,-0.03,-0.16,-0.31,-0.52,0.0,1.0,2.0,-4.06,-9.33
1108,幸福,水泥工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,96.0,0.02,0.02,-0.02,-0.13,4.0,6.0,,0.0,0.06,9.0,0.0,-0.11,-0.17,-0.34,0.0,0.0,0.0,-7.19,-11.15
1109,信大,水泥工業,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-13.0,-0.0,0.02,-0.07,-0.09,1.0,1.0,,-0.0,0.36,-25.0,-0.01,-0.05,-0.14,-0.19,0.0,0.0,0.0,-6.77,-7.37
1110,東泥,水泥工業,14.0,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,26.0,0.0,0.01,-0.03,-0.04,3.0,3.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-9.09,-12.77
1201,味全,食品工業,12.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,68.0,0.01,-0.07,-0.12,-0.08,1.0,3.0,,-0.0,0.4,-22.0,-0.0,0.0,-0.04,-0.11,0.0,0.0,0.0,-4.0,-16.67
1203,味王,食品工業,43.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,7.0,0.0,0.01,0.0,0.03,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.82
1210,大成,食品工業,51.8,0.19,,,,1.5,-0.0,-8.0,-0.0,-0.04,-0.18,0.0,0.0,0.0,11.75,-390.0,-0.04,-0.45,-0.26,-0.79,1.0,4.0,,0.0,0.38,-284.0,-0.03,-0.35,-0.19,-0.75,5.0,10.0,19.0,-3.18,-5.99
