id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.55,-1.1,,,,0.17,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,12.0,17.78,-3004.0,-0.04,0.04,-0.21,-0.84,2.0,3.0,,-0.01,2.76,-1246.0,-0.02,-0.16,-0.57,-0.44,2.0,4.0,4.0,-12.93,-15.07
1102,亞泥,水泥工業,35.15,1.74,,,,9.81,0.0,17.0,-0.04,-0.09,-0.14,2.0,2.0,6.0,15.97,2396.0,0.07,0.01,-0.56,-1.38,3.0,3.0,,0.02,8.39,1740.0,0.05,-0.02,-0.37,-0.96,3.0,8.0,14.0,0.0,-7.01
1103,嘉泥,水泥工業,13.5,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,19.0,0.0,0.0,-0.04,-0.19,4.0,6.0,,-0.0,0.23,-39.0,-0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0,-3.57,-5.59
1104,環泥,水泥工業,29.85,0.51,,,,0.03,0.0,3.0,0.0,0.0,0.02,1.0,3.0,4.0,16.5,-5.0,-0.0,0.02,-0.02,-0.2,2.0,4.0,,-0.0,0.22,81.0,0.01,0.01,-0.08,-0.18,0.0,0.0,0.0,-0.5,-2.45
1108,幸福,水泥工業,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-45.0,-0.01,-0.02,-0.06,-0.14,2.0,3.0,,-0.0,0.07,-24.0,-0.01,-0.02,-0.27,-0.31,0.0,0.0,0.0,-2.62,-2.94
1109,信大,水泥工業,15.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-55.0,-0.02,-0.02,-0.02,-0.07,2.0,4.0,,-0.0,0.36,-31.0,-0.01,-0.02,-0.06,-0.1,0.0,0.0,0.0,-2.56,-4.1
1110,東泥,水泥工業,15.4,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,19.0,0.0,0.0,-0.02,-0.13,3.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,-7.78
1201,味全,食品工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,7.0,0.0,-0.04,-0.18,-0.29,3.0,3.0,,-0.0,0.41,-19.0,-0.0,-0.04,-0.22,-0.37,0.0,0.0,0.0,-6.94,-8.84
1203,味王,食品工業,39.45,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-7.0,-0.0,-0.0,-0.01,-0.07,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-4.71
1210,大成,食品工業,54.5,0.37,,,,2.68,-0.0,-7.0,-0.16,-0.3,-0.38,0.0,1.0,1.0,11.27,89.0,0.01,0.35,0.68,1.08,5.0,9.0,,-0.0,0.4,105.0,0.01,0.16,0.36,0.71,5.0,9.0,17.0,0.0,0.0
1213,大飲,食品工業,9.57,-4.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-10.56
1215,卜蜂,食品工業,140.0,-1.75,,,,9.95,0.02,51.0,0.08,0.09,0.54,3.0,5.0,12.0,40.66,-443.0,-0.15,-0.79,-1.29,-1.74,0.0,0.0,,-0.0,0.25,-233.0,-0.08,-0.44,-0.77,-0.71,1.0,3.0,5.0,-14.37,-14.37
1216,統一,食品工業,71.9,-0.14,,,,11.59,0.0,53.0,-0.04,-0.11,-0.11,2.0,3.0,8.0,32.18,-3028.0,-0.05,0.08,-0.32,-0.74,3.0,3.0,,0.02,1.12,1011.0,0.02,0.08,-0.01,-0.39,3.0,7.0,12.0,-2.71,-10.68
1217,愛之味,食品工業,10.4,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,180.0,0.04,0.12,0.03,0.0,3.0,5.0,,-0.0,0.21,105.0,0.02,-0.0,-0.1,-0.25,0.0,0.0,0.0,0.0,-3.26
1218,泰山,食品工業,19.35,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,155.0,0.03,0.25,0.35,1.31,5.0,9.0,,0.0,0.64,-100.0,-0.02,0.01,-0.06,0.04,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,14.2,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,157.0,0.05,0.1,0.17,0.05,4.0,9.0,,0.01,0.1,37.0,0.01,0.06,0.02,-0.01,0.0,0.0,0.0,0.0,0.0
1220,台榮,食品工業,12.75,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-14.0,-0.01,-0.01,-0.04,-0.07,1.0,3.0,,-0.0,0.04,-44.0,-0.02,-0.06,-0.18,-0.23,0.0,0.0,0.0,-3.77,-3.77
1225,福懋油,食品工業,31.85,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-12.0,-0.01,-0.0,-0.01,-0.27,3.0,5.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-7.01,-7.01
1227,佳格,食品工業,30.3,-0.16,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.16,513.0,0.06,0.11,0.13,0.35,4.0,6.0,,-0.0,0.24,130.0,0.01,0.04,0.03,0.15,0.0,1.0,1.0,-1.46,-1.46
1229,聯華,食品工業,44.75,-0.22,,,,0.04,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,10.66,-294.0,-0.02,0.06,0.1,-0.24,4.0,7.0,,-0.0,0.2,-154.0,-0.01,0.05,0.08,-0.39,0.0,1.0,3.0,-1.1,-7.25
1231,聯華食,食品工業,91.7,-0.54,,,,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.33,4.0,0.0,0.13,0.14,0.11,5.0,9.0,,-0.0,0.05,20.0,0.01,0.07,0.04,-0.18,0.0,0.0,2.0,-1.19,-7.93
1232,大統益,食品工業,150.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.51,-2.0,-0.0,0.02,0.06,0.07,2.0,6.0,,-0.0,0.2,-6.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-1.32,-1.96
1233,天仁,食品工業,29.0,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-1.0,-0.0,-0.0,-0.02,-0.08,1.0,1.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.52,-13.43
