id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.6,1.65,,,,0.2,-0.0,-9.0,-0.0,-0.0,0.01,1.0,5.0,13.0,14.05,12700.0,0.17,-0.44,-0.53,-1.24,1.0,3.0,,0.0,2.74,8337.0,0.11,-0.05,-0.06,0.26,3.0,4.0,4.0,-1.01,-3.53
1102,亞泥,水泥工業,36.1,0.28,,,,7.85,-0.18,-6434.0,-0.64,-0.85,-1.0,0.0,3.0,7.0,12.01,1336.0,0.04,0.05,-0.23,-1.43,4.0,4.0,,0.03,8.45,951.0,0.03,0.2,0.52,0.19,5.0,7.0,13.0,-0.69,-0.69
1103,嘉泥,水泥工業,13.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,81.0,0.01,0.02,0.05,0.12,4.0,8.0,,0.0,0.23,-30.0,-0.0,-0.0,0.03,0.06,0.0,0.0,0.0,-1.45,-2.86
1104,環泥,水泥工業,26.7,-0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,-635.0,-0.09,-0.59,-0.67,-0.84,0.0,1.0,,0.0,0.25,-433.0,-0.06,-0.45,-0.46,-0.47,0.0,1.0,3.0,-9.18,-10.55
1108,幸福,水泥工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,29.0,0.01,0.03,0.02,0.16,3.0,4.0,,0.0,0.07,-22.0,-0.01,-0.05,-0.08,-0.28,0.0,0.0,0.0,-2.13,-7.38
1109,信大,水泥工業,14.6,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,11.0,0.0,0.0,0.03,0.05,2.0,6.0,,0.0,0.36,-4.0,-0.0,-0.03,-0.04,-0.07,0.0,0.0,0.0,-2.01,-5.81
1110,東泥,水泥工業,15.3,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,74.0,0.01,0.04,0.06,0.01,5.0,9.0,,0.0,0.03,-17.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-4.37,-4.37
1201,味全,食品工業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,186.0,0.04,0.08,0.05,0.08,4.0,5.0,,0.0,0.4,70.0,0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.8,-8.46
1203,味王,食品工業,42.85,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-2.0,-0.0,-0.0,0.02,0.02,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-3.16
1210,大成,食品工業,55.7,1.64,,,,6.71,0.03,259.0,0.08,1.14,5.22,5.0,10.0,17.0,8.59,1589.0,0.18,0.29,-0.7,-3.65,4.0,4.0,,0.02,0.43,1132.0,0.13,0.2,0.31,1.34,0.0,0.0,3.0,-0.18,-0.18
1213,大飲,食品工業,8.09,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.26,-15.82
1215,卜蜂,食品工業,115.0,0.0,,,,4.44,0.0,0.0,-0.11,-0.61,-4.78,0.0,1.0,1.0,37.0,-176.0,-0.06,-0.16,-0.06,1.99,3.0,5.0,,0.0,0.18,-152.0,-0.05,-0.4,-1.1,-4.66,2.0,3.0,13.0,-9.8,-20.69
1216,統一,食品工業,75.6,0.67,,,,12.9,0.16,9269.0,0.84,0.85,1.5,5.0,7.0,15.0,30.99,-3893.0,-0.07,-0.74,-0.56,-0.89,0.0,3.0,,-0.0,1.1,2570.0,0.05,0.02,0.24,0.5,0.0,3.0,5.0,-1.18,-1.18
1217,愛之味,食品工業,9.87,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,131.0,0.03,0.07,0.07,0.35,3.0,6.0,,0.0,0.2,94.0,0.02,0.01,-0.03,-0.07,0.0,0.0,0.0,-1.3,-5.1
1218,泰山,食品工業,17.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,283.0,0.06,0.01,-0.59,-0.16,3.0,3.0,,0.0,0.63,176.0,0.04,-0.09,-0.7,-0.69,0.0,0.0,0.0,-8.42,-8.42
1219,福壽,食品工業,12.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,64.0,0.02,0.01,0.05,0.02,2.0,6.0,,0.0,0.1,15.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,-3.85,-14.38
