id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.35,0.0,,,,0.22,0.0,192.0,0.0,0.0,-0.1,5.0,9.0,11.0,17.97,670.0,0.01,-0.08,-0.14,0.06,2.0,4.0,,0.01,2.71,-1614.0,-0.02,-0.07,-0.16,-0.42,0.0,0.0,7.0,-2.61,-9.15
1102,亞泥,水泥工業,37.7,-1.31,,,,7.51,-0.01,-388.0,0.05,0.13,0.17,2.0,7.0,14.0,20.95,-688.0,-0.02,-0.1,-0.19,0.03,1.0,2.0,,0.0,8.43,-665.0,-0.02,-0.0,0.02,0.23,3.0,3.0,6.0,-3.33,-3.33
1103,嘉泥,水泥工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-1.0,-0.0,0.01,0.02,0.15,3.0,5.0,,0.0,0.26,21.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,30.25,-0.49,,,,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,16.87,-160.0,-0.02,-0.15,-0.05,0.29,2.0,6.0,,0.0,0.17,-113.0,-0.02,-0.08,-0.06,0.02,0.0,2.0,2.0,-5.32,-7.63
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-4.0,-0.0,-0.0,-0.0,0.01,1.0,4.0,,0.0,0.09,10.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.66,-1.64
1109,信大,水泥工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-3.0,-0.0,-0.0,-0.0,0.01,2.0,3.0,,-0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.96,-1.58
1110,東泥,水泥工業,16.3,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-19.0,-0.0,-0.0,-0.0,-0.0,0.0,4.0,,0.0,0.04,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.4,-7.91
1201,味全,食品工業,14.75,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-25.0,-0.0,-0.05,-0.05,-0.08,0.0,1.0,,0.0,0.43,9.0,0.0,-0.05,-0.05,-0.1,0.0,0.0,0.0,-1.67,-5.14
1203,味王,食品工業,39.8,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.62
1210,大成,食品工業,51.5,0.0,,,,3.3,-0.01,-86.0,-0.01,-0.04,-0.03,0.0,0.0,7.0,10.66,-75.0,-0.01,-0.16,-0.18,-0.4,0.0,1.0,,-0.0,0.43,-63.0,-0.01,-0.13,-0.15,-0.33,5.0,9.0,11.0,-2.28,-7.21
