id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,-0.81,,,,0.15,-0.0,-10.0,-0.0,-0.0,-0.05,0.0,4.0,8.0,14.88,44.0,0.0,0.33,-0.07,0.92,5.0,8.0,,0.0,2.72,-490.0,-0.01,0.21,-0.06,0.85,3.0,3.0,8.0,-1.41,-1.61
1102,亞泥,水泥工業,32.35,-0.31,,,,5.35,-0.01,-198.0,-0.01,-0.12,-0.19,3.0,6.0,12.0,12.47,-2694.0,-0.08,-0.13,0.01,0.91,3.0,6.0,,0.0,8.48,-2288.0,-0.06,-0.08,-0.24,-0.49,2.0,4.0,8.0,-2.71,-11.49
1103,嘉泥,水泥工業,13.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-61.0,-0.01,-0.02,-0.08,0.05,1.0,2.0,,0.0,0.23,4.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-3.3,-4.35
1104,環泥,水泥工業,26.65,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.96,-161.0,-0.02,0.02,-0.09,-0.12,2.0,3.0,,-0.0,0.11,-64.0,-0.01,0.01,-0.04,-0.1,0.0,0.0,2.0,-2.02,-9.35
1108,幸福,水泥工業,11.7,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.0,0.0,-0.04,0.02,-0.18,3.0,7.0,,-0.0,0.06,-172.0,-0.04,-0.13,-0.15,-0.33,0.0,0.0,0.0,-7.51,-17.02
1109,信大,水泥工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,-0.02,-0.03,-0.0,2.0,4.0,,0.0,0.35,-6.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-2.52,-9.06
1110,東泥,水泥工業,16.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,90.0,0.02,0.04,0.08,0.16,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-32.0,-0.01,-0.1,-0.14,0.04,1.0,2.0,,0.0,0.42,24.0,0.0,-0.04,-0.07,-0.06,0.0,0.0,0.0,-3.54,-3.54
1203,味王,食品工業,45.9,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,4.0,0.0,0.0,0.0,0.08,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-8.11,-8.11
1210,大成,食品工業,53.0,-1.67,,,,7.26,0.02,158.0,0.16,0.16,0.26,4.0,7.0,13.0,7.47,-1214.0,-0.14,-0.14,-0.8,-0.64,3.0,4.0,,-0.05,0.72,-1413.0,-0.16,-0.27,-0.79,-0.53,1.0,1.0,2.0,-9.71,-9.86
1213,大飲,食品工業,7.68,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-13.71
1215,卜蜂,食品工業,108.5,-0.46,,,,4.47,0.0,0.0,0.0,0.0,-0.03,0.0,3.0,5.0,37.81,-175.0,-0.06,0.01,-0.2,0.14,2.0,5.0,,0.0,0.17,-145.0,-0.05,0.01,-0.47,-1.21,1.0,1.0,2.0,-3.56,-24.65
1216,統一,食品工業,76.3,0.53,,,,13.72,-0.0,-27.0,-0.02,-0.08,0.52,1.0,2.0,12.0,32.72,5055.0,0.09,0.83,1.95,1.44,5.0,10.0,,-0.0,1.45,1650.0,0.03,0.12,-0.13,0.09,4.0,8.0,8.0,-4.98,-4.98
1217,愛之味,食品工業,9.9,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,59.0,0.01,-0.03,-0.1,0.26,3.0,4.0,,0.0,0.19,29.0,0.01,-0.01,-0.07,0.01,0.0,0.0,0.0,-1.49,-2.94
1218,泰山,食品工業,15.55,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-446.0,-0.09,-0.11,-0.78,-1.14,2.0,3.0,,-0.0,0.61,-161.0,-0.03,-0.05,-0.39,-0.64,0.0,0.0,0.0,-6.89,-20.66
1219,福壽,食品工業,10.95,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-128.0,-0.04,0.06,-0.25,-0.24,3.0,4.0,,0.0,0.09,82.0,0.02,0.02,-0.16,-0.16,0.0,0.0,0.0,-11.69,-15.77
1220,台榮,食品工業,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,4.0,0.0,-0.01,0.01,0.06,2.0,5.0,,0.0,0.05,-33.0,-0.02,-0.02,-0.02,-0.07,0.0,0.0,0.0,-3.07,-7.92
1225,福懋油,食品工業,24.9,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,-0.0,-0.04,0.07,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-8.46,-24.55
1227,佳格,食品工業,28.7,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,7.29,-410.0,-0.04,-0.05,-0.09,0.24,2.0,3.0,,0.0,0.24,-336.0,-0.04,-0.03,-0.09,0.07,0.0,0.0,2.0,-5.12,-6.36
1229,聯華,食品工業,41.5,-0.95,,,,0.08,0.0,0.0,0.0,-0.04,0.02,1.0,3.0,10.0,10.35,-12.0,-0.0,0.17,0.14,0.13,4.0,6.0,,-0.0,0.21,55.0,0.0,0.11,0.04,0.07,3.0,5.0,7.0,-2.35,-5.57
1231,聯華食,食品工業,81.4,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-81.0,-0.03,-0.15,-0.52,-0.31,1.0,1.0,,-0.0,0.03,-39.0,-0.02,-0.1,-0.42,-0.38,0.0,0.0,1.0,-11.71,-11.71
1232,大統益,食品工業,155.0,0.32,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,2.85,-12.0,-0.01,-0.01,-0.13,-0.09,2.0,3.0,,0.0,0.21,-6.0,-0.0,-0.02,-0.1,-0.14,0.0,0.0,0.0,-8.01,-8.01
1233,天仁,食品工業,27.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,-0.01,-0.0,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45,-4.45
1234,黑松,食品工業,33.65,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-43.0,-0.01,-0.07,-0.03,0.13,0.0,3.0,,0.0,0.11,9.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-1.46,-4.4
1235,興泰,食品工業,35.55,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,0.0,0.0,0.0,0.07,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95,-13.5
1236,宏亞,食品工業,24.9,-1.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.0,0.0,0.05,0.09,0.1,2.0,4.0,,0.0,0.45,-1.0,-0.0,0.02,0.03,0.03,0.0,0.0,0.0,-2.54,-5.32
1240,茂生農經,農業科技,56.4,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,3.0,0.01,0.03,0.07,0.06,2.0,6.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59
1256,鮮活果汁-KY,食品工業,180.0,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-7.0,-0.02,0.08,0.03,0.2,2.0,4.0,,0.0,0.14,0.0,0.0,-0.27,-0.46,-0.67,0.0,0.0,0.0,-4.76,-14.08
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.9,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,2.0,0.01,0.02,0.01,-0.03,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,258.5,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.0,0.01,0.03,-0.02,0.02,4.0,6.0,,-0.03,0.45,-3.0,-0.01,-0.05,-0.08,-0.12,0.0,0.0,0.0,-0.19,-5.48
1268,漢來美食,觀光事業,180.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,6.0,0.01,0.13,0.16,0.41,2.0,4.0,,0.0,0.01,-21.0,-0.05,0.05,0.03,0.11,0.0,0.0,0.0,-2.43,-2.43
