id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.65,-0.15,2.94,0.0,8.0,0.06,-2.07,-2.54,5.0,5.0,8.0,,,,-0.15,2.09,2.45,1.0,5.0,,,,,,,,,-14.90,-0.80,4.32
1102,亞泥,水泥工業,41.0,0.49,3.13,0.0,49.0,0.04,-2.16,-2.96,5.0,6.0,7.0,,,,-0.01,2.15,2.97,1.0,5.0,,,,,,,,,9.27,-7.56,1.33
1103,嘉泥,水泥工業,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.05,1.0,2.0,,,,,,,,,5.89,12.13,-1.03
1104,環泥,水泥工業,22.2,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,1.0,4.0,,,,,,,,,-0.50,6.68,14.91
1108,幸福,水泥工業,10.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.05,1.0,2.0,,,,,,,,,-4.34,43.18,8.16
1109,信大,水泥工業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.12,0.0,1.0,,,,,,,,,27.01,-14.34,-11.03
1110,東泥,水泥工業,18.7,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.05,1.0,1.0,,,,,,,,,0.41,23.41,-1.74
1201,味全,食品工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.0,3.0,8.0,,,,,,,,,-7.15,-2.47,1.80
1203,味王,食品工業,34.9,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,3.0,,,,,,,,,0.57,38.46,8.66
1210,大成,食品工業,45.55,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,-0.07,-0.02,-0.08,2.0,5.0,,,,,,,,,0.43,13.76,11.38
1213,大飲,食品工業,7.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-1.72,-13.58,-9.61
1215,卜蜂,食品工業,78.3,0.77,0.17,0.0,0.0,-0.31,-0.64,-1.14,0.0,0.0,0.0,,,,0.22,0.47,0.52,4.0,9.0,,,,,,,,,9.74,15.08,17.00
1216,統一,食品工業,66.6,0.45,1.32,0.0,7.0,0.0,0.01,-0.01,5.0,9.0,14.0,,,,-0.02,-0.02,0.2,2.0,5.0,,,,,,,,,-5.29,3.32,10.06
1217,愛之味,食品工業,10.7,0.47,0.08,0.0,0.0,0.0,0.0,0.08,1.0,2.0,4.0,,,,0.06,0.65,0.55,2.0,7.0,,,,,,,,,-3.63,-0.64,1.56
1218,泰山,食品工業,32.55,1.24,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,3.0,,,,-0.22,0.24,-0.57,1.0,4.0,,,,,,,,,9.70,3.86,11.77
1219,福壽,食品工業,18.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,,,,-0.12,-0.13,-0.1,1.0,3.0,,,,,,,,,0.13,3.00,15.95
1220,台榮,食品工業,15.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.09,4.0,8.0,,,,,,,,,4.83,5.23,11.59
1225,福懋油,食品工業,57.7,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,2.0,,,,,,,,,-0.06,-2.38,16.67
1227,佳格,食品工業,39.85,0.76,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,5.0,,,,0.03,0.06,0.04,4.0,8.0,,,,,,,,,27.31,-24.60,-17.51
1229,聯華,食品工業,50.1,0.8,0.07,0.0,27.0,0.0,-0.0,0.0,5.0,8.0,11.0,,,,-0.03,-0.04,-0.12,1.0,4.0,,,,,,,,,3.55,-16.96,9.25
1231,聯華食,食品工業,74.7,0.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,,,,0.0,-0.01,-0.06,3.0,4.0,,,,,,,,,0.28,16.21,12.35
1232,大統益,食品工業,141.0,1.44,0.02,0.0,0.0,-0.26,-0.53,-0.96,0.0,0.0,0.0,,,,0.0,0.05,0.07,2.0,6.0,,,,,,,,,2.73,7.30,18.46
1233,天仁,食品工業,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,1.0,1.0,,,,,,,,,18.38,10.04,3.55
1234,黑松,食品工業,32.6,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.05,0.0,2.0,,,,,,,,,12.52,17.27,4.33
1235,興泰,食品工業,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,2.0,2.0,,,,,,,,,-16.88,121.86,37.28
1236,宏亞,食品工業,22.45,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.09,3.0,3.0,,,,,,,,,38.34,28.62,19.91
1240,茂生農經,農業科技,44.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.01,-0.0,4.0,5.0,,,,,,,,,-8.17,8.63,13.18
1256,鮮活果汁-KY,食品工業,271.5,1.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.0,1.0,3.0,,,,,,,,,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,20.65,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.03,-0.02,-0.11,0.01,1.0,1.0,,,,,,,,,4.17,18.80,10.93
1259,安心,觀光事業,73.6,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,2.0,,,,,,,,,1.24,15.04,14.19
1264,德麥,食品工業,257.0,0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.05,-0.12,-0.31,0.0,0.0,,,,,,,,,12.62,2.86,7.56
1268,漢來美食,觀光事業,129.5,0.78,0.14,0.0,0.0,0.14,0.14,0.14,1.0,1.0,1.0,,37.0,0.09,0.09,0.23,0.48,4.0,8.0,,,,,,,,,-0.64,12.25,30.08
1301,台塑,塑膠工業,86.8,0.81,1.99,0.0,78.0,0.03,0.53,0.67,5.0,10.0,19.0,,,,-0.05,-0.7,-0.98,1.0,1.0,,,,,,,,,1.90,-29.20,-5.40
1303,南亞,塑膠工業,71.0,0.85,2.47,0.0,84.0,0.02,0.48,0.59,5.0,10.0,19.0,,,,-0.01,-0.54,-0.66,2.0,2.0,,,,,,,,,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,22.1,-0.45,0.21,-0.0,-1.0,0.0,-0.97,-1.37,1.0,1.0,2.0,,,,0.06,0.76,0.71,3.0,8.0,,,,,,,,,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,26.4,-1.49,1.58,0.09,525.0,0.55,1.1,1.39,5.0,10.0,16.0,,,,-0.01,0.08,-0.27,2.0,4.0,,,,,,,,,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,20.5,-0.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,0.65,2.53,30.05
1308,亞聚,塑膠工業,28.2,-0.53,0.76,0.0,0.0,0.0,0.0,0.3,1.0,2.0,6.0,,,,0.18,0.28,-0.01,4.0,8.0,,,,,,,,,-9.65,-24.61,3.89
1309,台達化,塑膠工業,22.4,2.05,0.09,0.0,0.0,0.0,0.0,0.04,1.0,2.0,4.0,,,,-0.05,0.04,-0.36,2.0,3.0,,,,,,,,,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.5,0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.06,-0.21,2.0,4.0,,,,,,,,,-5.12,-32.11,10.14
