id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,0.44,3.29,0.07,5320.0,0.11,0.14,0.21,4.0,8.0,17.0,18.76,-4874.0,-0.06,-0.07,-0.04,-0.21,2.0,3.0,,-0.0,2.62,-966.0,-0.01,0.01,-0.05,-0.15,7.29,-17.56,-0.44,0.0,1.0,2.0
1102,亞泥,水泥工業,41.7,0.24,4.85,-0.0,-10.0,-0.01,-0.02,-0.02,0.0,3.0,9.0,16.51,920.0,0.03,0.13,0.4,0.64,4.0,8.0,,-0.0,4.94,472.0,0.01,0.08,0.3,0.46,0.21,-11.77,-9.16,5.0,7.0,11.0
1103,嘉泥,水泥工業,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,22.0,0.0,0.04,0.1,0.16,5.0,10.0,,-0.0,0.24,0.0,0.0,0.01,0.03,0.04,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.15,-0.18,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.19,-6.0,-0.0,0.14,0.29,0.32,4.0,8.0,,0.0,0.21,45.0,0.01,0.05,0.24,0.32,5.81,3.08,10.24,0.0,0.0,3.0
1108,幸福,水泥工業,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,14.0,0.0,0.11,0.08,-0.24,3.0,5.0,,0.0,0.12,-3.0,-0.0,0.03,0.02,-0.05,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-8.0,-0.0,0.02,0.02,-0.01,3.0,4.0,,-0.0,0.41,7.0,0.0,0.02,-0.01,-0.01,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,14.0,0.0,0.03,0.05,0.06,5.0,9.0,,-0.0,0.1,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,102.0,0.02,0.09,0.2,0.2,5.0,10.0,,-0.0,0.41,59.0,0.01,0.04,0.1,0.1,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.05,0.07,0.05,4.0,9.0,,-0.0,0.05,3.0,0.0,0.03,0.04,0.04,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,55.2,0.55,0.16,0.0,5.0,-0.01,-0.02,-0.04,1.0,1.0,3.0,11.35,-219.0,-0.02,-0.03,-0.03,-0.13,1.0,3.0,,-0.0,0.27,487.0,0.05,0.11,0.06,0.04,-3.22,-10.36,-0.71,1.0,3.0,5.0
1213,大飲,食品工業,6.85,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,94.2,0.75,2.89,0.0,3.0,0.0,-0.07,-0.12,1.0,2.0,2.0,40.73,1.0,0.0,-0.0,-0.01,-0.13,2.0,4.0,,0.0,0.57,17.0,0.01,-0.04,-0.12,-0.22,-2.25,0.74,3.04,0.0,3.0,7.0
1216,統一,食品工業,72.5,0.97,2.89,0.15,8499.0,0.25,0.25,0.31,2.0,4.0,11.0,38.51,-5056.0,-0.09,-0.07,-0.06,-0.06,3.0,5.0,,0.01,0.72,2877.0,0.05,0.15,0.19,0.26,-6.68,16.01,10.06,3.0,6.0,9.0
1217,愛之味,食品工業,11.95,0.42,0.12,0.0,13.0,0.0,0.0,0.0,1.0,2.0,4.0,8.32,226.0,0.05,0.12,0.53,0.52,5.0,6.0,,-0.0,0.22,78.0,0.02,0.01,-0.3,-0.73,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.55,0.94,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,2.52,79.0,0.02,0.04,0.33,0.51,4.0,6.0,,-0.0,0.62,-53.0,-0.01,-0.07,-0.15,-0.23,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.35,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,72.0,0.02,0.09,0.19,0.32,5.0,9.0,,-0.0,0.11,-17.0,-0.01,-0.01,0.02,-0.06,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.1,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,3.0,0.0,0.03,0.03,0.04,5.0,9.0,,0.0,0.06,-13.0,-0.01,0.04,0.04,0.02,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.8,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,0.0,0.02,0.03,0.03,4.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,39.45,1.54,0.03,0.01,108.0,0.01,0.01,0.01,2.0,2.0,4.0,6.15,253.0,0.03,0.12,0.11,0.1,5.0,6.0,,-0.0,0.24,589.0,0.06,0.11,0.1,0.09,-34.95,-7.10,-1.88,0.0,1.0,1.0
1229,聯華,食品工業,66.9,0.45,0.07,0.0,7.0,0.0,0.01,0.01,2.0,4.0,7.0,11.68,111.0,0.01,0.14,0.22,0.3,5.0,8.0,,-0.0,0.21,84.0,0.01,0.11,0.2,0.26,39.44,32.12,3.27,3.0,6.0,9.0
1231,聯華食,食品工業,88.9,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.33,17.0,0.01,0.06,0.1,0.19,5.0,9.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.0,0.0,0.03,0.06,0.07,5.0,8.0,,0.0,0.21,-3.0,-0.0,-0.0,0.02,0.01,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.8,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.02,0.02,0.01,3.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,-10.0,-0.0,0.02,0.04,0.03,2.0,5.0,,-0.0,0.21,-13.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,88.4,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.03,0.04,0.05,5.0,8.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.65,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
