id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.05,0.41,3.86,0.0,231.0,-0.01,0.01,0.1,4.0,6.0,13.0,,,,0.01,-0.39,-0.34,3.0,3.0,,,,,,,,,-0.26,33.91,12.77,1.0,4.0,7.0
1102,亞泥,水泥工業,42.7,0.0,4.16,0.0,65.0,-0.06,0.04,0.12,4.0,9.0,18.0,,,,-0.02,-0.34,-0.24,3.0,4.0,,,,,,,,,29.63,52.20,-4.04,1.0,1.0,2.0
1103,嘉泥,水泥工業,18.7,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.03,1.0,3.0,,,,,,,,,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.7,1.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.16,0.27,0.36,2.0,6.0,,,,,,,,,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.02,-0.05,2.0,6.0,,,,,,,,,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,17.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.13,1.0,2.0,,,,,,,,,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.75,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,3.0,3.0,,,,,,,,,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.12,2.0,6.0,,,,,,,,,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,37.65,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,3.0,,,,,,,,,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,50.1,0.91,0.06,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,6.0,,,,-0.02,0.04,-0.52,2.0,6.0,,,,,,,,,-10.34,9.63,-0.24,1.0,2.0,2.0
1213,大飲,食品工業,7.1,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-2.36,25.38,-11.55,0.0,0.0,0.0
