id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.35,-0.61,,,,0.2,-0.0,-47.0,-0.0,-0.0,0.01,3.0,8.0,14.0,14.03,-20897.0,-0.28,-0.55,-1.01,-1.61,1.0,2.0,,0.0,2.74,-6754.0,-0.09,-0.19,-0.19,0.04,2.0,2.0,4.0,-2.01,-4.51
1102,亞泥,水泥工業,36.35,1.54,,,,8.31,-0.16,-5599.0,-0.4,-0.4,-0.59,1.0,6.0,7.0,12.02,15.0,0.0,-0.1,-0.7,-2.41,2.0,2.0,,0.03,8.42,2443.0,0.07,0.35,0.41,-0.52,4.0,4.0,13.0,0.0,0.0
1103,嘉泥,水泥工業,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,140.0,0.02,0.02,0.05,0.13,3.0,7.0,,-0.0,0.23,3.0,0.0,0.03,0.02,0.07,0.0,0.0,0.0,-0.36,-1.79
1104,環泥,水泥工業,29.0,-0.34,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.02,-1812.0,-0.27,-0.38,-0.48,-0.73,0.0,2.0,,-0.0,0.25,-752.0,-0.11,-0.17,-0.16,-0.29,0.0,1.0,3.0,-1.36,-2.85
1108,幸福,水泥工業,13.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,158.0,0.04,0.03,0.07,0.12,2.0,4.0,,-0.0,0.07,-40.0,-0.01,-0.03,-0.11,-0.28,0.0,0.0,0.0,-1.42,-7.33
1109,信大,水泥工業,14.5,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-11.0,-0.0,0.01,0.03,0.07,2.0,5.0,,0.0,0.36,-42.0,-0.01,-0.03,-0.06,-0.08,0.0,0.0,0.0,-2.68,-6.45
1110,東泥,水泥工業,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,39.0,0.01,0.02,0.01,-0.01,4.0,7.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.12,-3.12
1201,味全,食品工業,12.45,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-148.0,-0.03,-0.05,-0.01,-0.07,1.0,5.0,,-0.0,0.4,-80.0,-0.02,0.0,0.01,-0.01,0.0,0.0,0.0,-0.8,-8.46
1203,味王,食品工業,42.8,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,0.02,0.01,0.03,3.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,-3.28
1210,大成,食品工業,54.7,0.0,,,,6.66,0.01,111.0,0.42,2.77,5.17,5.0,10.0,14.0,8.45,-202.0,-0.02,-0.32,-1.77,-4.17,1.0,1.0,,0.0,0.41,17.0,0.0,0.06,0.86,0.96,0.0,0.0,6.0,-1.97,-1.97
