id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.45,-0.13,3.24,0.0,39.0,-0.01,-0.31,-0.66,1.0,1.0,2.0,20.87,2193.0,0.03,0.13,0.22,-0.01,4.0,7.0,,-0.01,2.8,937.0,0.01,0.11,0.01,-0.56,5.45,24.08,15.54,4.0,9.0,18.0
1102,亞泥,水泥工業,44.6,-0.11,4.31,-0.0,-79.0,0.01,0.06,0.06,2.0,7.0,14.0,17.92,557.0,0.02,0.08,-0.03,-0.19,4.0,5.0,,0.01,5.14,88.0,0.0,0.07,0.1,0.15,0.97,-9.52,-7.63,3.0,3.0,6.0
1103,嘉泥,水泥工業,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,132.0,0.02,0.15,0.13,0.13,5.0,7.0,,0.0,0.28,-8.0,-0.0,0.05,-0.06,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.25,1.68,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,15.11,1600.0,0.24,0.2,0.16,-0.23,4.0,6.0,,0.0,0.2,964.0,0.15,0.01,-0.12,-0.58,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,16.2,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,794.0,0.2,0.27,0.23,-0.15,4.0,7.0,,0.14,0.23,748.0,0.18,0.19,0.14,-0.17,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-35.0,-0.01,0.02,0.0,0.07,3.0,5.0,,0.0,0.45,,,,,,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-13.0,-0.0,0.04,-0.03,0.04,2.0,2.0,,0.0,0.22,-7.0,-0.0,0.0,-0.03,-0.01,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.4,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-202.0,-0.04,-0.1,-0.15,-0.25,1.0,1.0,,0.0,0.45,-104.0,-0.02,-0.05,-0.06,-0.03,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,42.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,21.0,0.01,0.02,0.02,0.07,4.0,9.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.0,0.17,0.0,0.0,0.0,0.0,0.06,0.0,1.0,2.0,10.81,72.0,0.01,0.15,0.08,0.33,3.0,6.0,,0.0,0.51,234.0,0.03,0.13,0.12,0.72,,,,0.0,2.0,3.0
