id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.75,-0.61,5.64,61.16,26.16,4.53,0.0,18.0,0.03,0.04,0.15,5.0,10.0,18.0,18.0,-875.0,-0.01,0.01,0.07,0.16,2.0,5.0,,0.0,2.61,-288.0,-0.0,0.01,0.04,0.01,0.0,0.0,2.0
1102,亞泥,水泥工業,45.15,0.11,-1.70,-1.00,-10.35,9.11,0.07,2363.0,0.12,0.13,0.3,5.0,8.0,16.0,16.67,-1391.0,-0.04,0.11,0.76,1.97,4.0,9.0,,-0.0,5.64,1139.0,0.03,0.13,0.36,0.95,0.0,2.0,4.0
1103,嘉泥,水泥工業,18.3,-0.27,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,102.0,0.01,0.1,0.17,0.3,5.0,9.0,,-0.0,0.24,14.0,0.0,0.03,0.05,0.07,0.0,0.0,0.0
1104,環泥,水泥工業,30.55,-1.13,-6.23,-2.55,5.23,0.13,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,15.66,-105.0,-0.02,-0.01,-0.09,-0.18,2.0,3.0,,-0.01,0.36,-94.0,-0.01,-0.01,-0.09,-0.24,3.0,6.0,6.0
1108,幸福,水泥工業,15.1,-0.66,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-97.0,-0.02,0.05,-0.23,-0.24,1.0,1.0,,0.0,0.11,-10.0,-0.0,-0.21,-0.27,-0.36,0.0,0.0,0.0
1109,信大,水泥工業,18.4,0.27,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,18.0,0.01,0.04,0.1,0.08,4.0,9.0,,0.0,0.41,-4.0,-0.0,-0.01,0.01,0.04,0.0,0.0,0.0
1110,東泥,水泥工業,22.55,-0.66,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-32.0,-0.01,-0.03,-0.0,0.05,2.0,5.0,,0.0,0.04,15.0,0.0,-0.02,-0.0,0.04,0.0,0.0,0.0
1201,味全,食品工業,18.35,-0.54,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-27.0,-0.01,-0.09,-0.29,-0.6,0.0,0.0,,0.0,0.43,-19.0,-0.0,0.01,0.06,0.08,0.0,0.0,0.0
1203,味王,食品工業,53.3,0.0,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.0,0.0,0.0,0.02,0.03,3.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.8,-1.49,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,10.24,-615.0,-0.07,-0.02,-0.1,-0.11,3.0,4.0,,0.0,0.33,-289.0,-0.03,-0.01,-0.13,-0.36,0.0,1.0,2.0
1213,大飲,食品工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.0,0.01,0.03,0.04,-0.01,2.0,4.0,,0.0,0.0,3.0,0.01,0.02,0.04,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,98.9,-0.1,8.55,-1.59,-6.26,6.23,0.0,0.0,-0.02,-0.02,0.06,0.0,0.0,3.0,37.72,39.0,0.01,0.03,-0.03,-0.01,4.0,4.0,,-0.01,0.35,-20.0,-0.01,-0.03,-0.06,-0.27,1.0,2.0,6.0
1216,統一,食品工業,82.4,-0.24,8.12,9.80,17.77,6.97,0.03,1874.0,0.07,0.09,0.23,5.0,9.0,17.0,38.76,-383.0,-0.01,0.25,0.43,0.93,4.0,9.0,,-0.0,0.74,-561.0,-0.01,0.01,0.02,0.02,0.0,1.0,3.0
