id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,24.35,0.21,,,,2.14,0.0,49.0,0.0,0.0,0.0,5.0,6.0,8.0,18.45,-838.0,-0.01,0.06,-0.14,-0.2,3.0,4.0,,-0.0,2.6,-1018.0,-0.01,0.01,-0.16,-0.36,0.0,4.0,12.0
1102,亞泥,水泥工業,40.3,-0.25,,,,8.3,-0.0,-55.0,-0.01,-0.05,0.02,1.0,2.0,10.0,21.14,-462.0,-0.01,0.05,0.09,-0.48,2.0,5.0,,-0.0,8.26,-173.0,-0.0,0.01,0.01,-0.34,4.0,8.0,10.0
1103,嘉泥,水泥工業,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-76.0,-0.01,-0.03,-0.16,-0.19,1.0,1.0,,-0.0,0.2,-16.0,-0.0,-0.01,-0.06,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,26.8,0.19,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,-40.0,-0.01,-0.02,-0.09,0.17,2.0,4.0,,-0.0,0.1,4.0,0.0,-0.03,-0.15,-0.33,0.0,0.0,0.0
1108,幸福,水泥工業,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-16.0,-0.0,0.01,-0.03,-0.05,1.0,1.0,,0.0,0.08,2.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1109,信大,水泥工業,16.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-20.0,-0.01,-0.04,-0.06,-0.05,1.0,2.0,,0.0,0.35,0.0,0.0,-0.01,0.0,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.25,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-12.0,-0.0,0.02,0.02,0.01,3.0,4.0,,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.65,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-12.0,-0.0,0.07,-0.02,-0.13,4.0,6.0,,-0.0,0.37,-21.0,-0.0,0.01,-0.01,-0.12,0.0,0.0,0.0
1203,味王,食品工業,39.3,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-4.0,-0.0,-0.0,-0.01,-0.01,2.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.1,-6.55,,,,5.03,-0.01,-62.0,0.1,0.28,0.67,4.0,8.0,14.0,12.31,407.0,0.05,-0.63,-0.9,-1.13,1.0,1.0,,-0.0,0.56,-3086.0,-0.34,-0.67,-0.78,-1.34,1.0,2.0,6.0
1213,大飲,食品工業,12.8,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,118.5,-0.42,,,,3.98,-0.11,-319.0,-0.19,-0.32,-0.78,1.0,1.0,4.0,44.65,214.0,0.07,-0.13,-0.11,0.51,1.0,4.0,,-0.0,0.12,-61.0,-0.02,-0.06,-0.17,-0.16,4.0,9.0,16.0
1216,統一,食品工業,78.2,-1.14,,,,8.91,-0.0,-138.0,-0.0,-0.02,0.3,2.0,4.0,13.0,36.36,-2860.0,-0.05,-0.08,0.03,-0.61,2.0,6.0,,-0.0,0.97,-5077.0,-0.09,-0.21,-0.39,-0.24,3.0,6.0,7.0
1217,愛之味,食品工業,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,122.0,0.02,0.07,0.05,0.2,5.0,7.0,,0.0,0.15,-84.0,-0.02,-0.02,-0.14,-0.17,0.0,0.0,0.0
1218,泰山,食品工業,19.1,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,110.0,0.02,0.06,-0.14,-0.2,4.0,6.0,,-0.0,0.59,35.0,0.01,-0.03,-0.17,-0.59,0.0,0.0,0.0
1219,福壽,食品工業,14.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-61.0,-0.02,-0.01,0.02,0.07,2.0,6.0,,0.0,0.07,-65.0,-0.02,-0.07,-0.08,-0.07,0.0,0.0,0.0
1220,台榮,食品工業,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-48.0,-0.03,-0.07,-0.17,-0.32,1.0,1.0,,0.0,0.03,-7.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0
1225,福懋油,食品工業,32.2,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,27.0,0.01,-0.03,0.0,-0.11,2.0,4.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,31.4,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-462.0,-0.05,-0.06,-0.07,-0.13,3.0,4.0,,-0.0,0.2,-449.0,-0.05,-0.06,-0.07,-0.13,0.0,0.0,0.0
1229,聯華,食品工業,45.95,-0.22,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-146.0,-0.01,-0.01,-0.12,-0.21,2.0,3.0,,-0.0,0.16,-173.0,-0.01,-0.01,-0.09,-0.2,1.0,4.0,6.0
1231,聯華食,食品工業,148.5,-3.57,,,,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,3.0,4.06,-154.0,-0.06,0.27,0.16,0.07,4.0,5.0,,-0.0,0.01,-154.0,-0.06,0.11,0.01,-0.09,3.0,4.0,6.0
1232,大統益,食品工業,149.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.51,-10.0,-0.01,-0.08,-0.13,-0.18,0.0,1.0,,-0.0,0.17,2.0,0.0,-0.04,-0.08,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,31.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-1.0,-0.0,0.01,0.0,0.0,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
