id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.8,-3.45,3.82,0.02,1256.0,0.06,0.11,0.22,3.0,8.0,17.0,21.07,-15702.0,-0.22,0.13,0.2,-0.14,3.0,7.0,,-0.0,2.66,,,,,,,,,2.0,2.0,3.0
1102,亞泥,水泥工業,44.1,-1.45,4.08,0.01,217.0,0.02,0.02,-0.01,4.0,7.0,13.0,18.74,-694.0,-0.02,0.08,0.07,-0.08,2.0,4.0,,-0.0,4.96,,,,,,,,,1.0,3.0,7.0
1103,嘉泥,水泥工業,19.7,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,136.0,0.02,-0.02,0.08,0.21,2.0,5.0,,0.0,0.17,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.15,-1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.59,-185.0,-0.03,0.01,0.02,0.39,3.0,6.0,,-0.01,0.17,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-161.0,-0.04,-0.14,-0.14,-0.09,2.0,4.0,,0.01,0.05,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-20.0,-0.01,-0.05,-0.06,-0.13,0.0,2.0,,-0.0,0.3,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-9.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,,-0.0,0.18,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-314.0,-0.06,0.02,0.07,0.25,3.0,6.0,,-0.01,0.3,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.2,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.0,0.0,0.01,0.02,0.03,3.0,5.0,,-0.0,0.03,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.1,0.99,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,4.0,9.94,-1620.0,-0.18,-0.25,-0.29,-0.1,2.0,3.0,,0.0,0.12,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,6.86,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,83.9,4.35,0.17,0.0,0.0,0.05,0.05,0.04,2.0,2.0,2.0,38.8,-1661.0,-0.56,-0.47,-0.62,-0.48,2.0,2.0,,0.01,0.35,,,,,,,,,0.0,0.0,1.0
1216,統一,食品工業,67.1,-0.59,1.37,0.0,69.0,0.0,0.01,-0.07,5.0,10.0,11.0,40.75,-3386.0,-0.06,-0.11,-0.2,-0.36,0.0,0.0,,-0.0,0.52,,,,,,,,,0.0,0.0,8.0
1217,愛之味,食品工業,11.4,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.12,-1556.0,-0.31,0.2,0.45,0.71,3.0,7.0,,-0.01,0.15,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,30.05,-0.17,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,2.98,-378.0,-0.08,-0.14,-0.42,0.16,2.0,3.0,,-0.0,0.25,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.55,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-1445.0,-0.45,-0.39,-0.16,-0.23,3.0,5.0,,-0.01,0.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.65,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,18.0,0.01,0.04,-0.01,-0.04,2.0,3.0,,-0.01,0.02,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,58.2,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-10.0,-0.0,-0.0,0.0,0.0,2.0,3.0,,-0.0,0.03,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.9,0.12,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,6.61,56.0,0.01,0.02,0.0,0.19,4.0,7.0,,-0.0,0.14,,,,,,,,,2.0,2.0,2.0
1229,聯華,食品工業,53.8,-1.1,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.87,-627.0,-0.04,-0.07,-0.13,0.02,2.0,2.0,,-0.0,0.12,,,,,,,,,3.0,3.0,13.0
1231,聯華食,食品工業,84.8,-1.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.62,-185.0,-0.08,-0.04,-0.08,0.28,2.0,3.0,,-0.0,0.05,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-15.0,-0.01,0.0,-0.02,-0.0,3.0,3.0,,-0.01,0.13,,,,,,,,,0.0,0.0,0.0
