id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.0,0.46,19.21,44.44,13.57,3.9,0.01,710.0,0.02,0.08,0.12,5.0,10.0,17.0,16.12,-6407.0,-0.08,-0.13,-0.54,0.04,0.0,0.0,,0.0,2.61,-4867.0,-0.06,-0.1,-0.4,0.05,0.0,0.0,3.0
1102,亞泥,水泥工業,41.45,0.12,13.59,-10.76,-14.78,4.83,0.0,98.0,0.01,0.01,0.03,4.0,7.0,15.0,16.2,-917.0,-0.03,-0.12,-0.6,-0.7,1.0,1.0,,0.0,5.26,-199.0,-0.01,-0.15,-0.48,-0.34,0.0,2.0,4.0
1103,嘉泥,水泥工業,18.2,0.28,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-50.0,-0.01,-0.03,-0.02,-0.01,2.0,3.0,,-0.0,0.25,-37.0,-0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,33.65,0.3,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.01,0.12,0.0,4.0,11.0,15.37,28.0,0.0,0.03,0.11,-0.16,3.0,5.0,,-0.0,0.16,-99.0,-0.01,-0.01,0.03,-0.18,0.0,0.0,0.0
1108,幸福,水泥工業,16.85,-0.3,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-103.0,-0.03,0.1,0.1,0.31,3.0,6.0,,0.0,0.12,-24.0,-0.01,0.02,-0.02,-0.06,0.0,0.0,0.0
1109,信大,水泥工業,19.3,-0.26,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-11.0,-0.0,-0.12,-0.19,-0.47,1.0,1.0,,-0.0,0.44,-35.0,-0.01,-0.07,-0.16,-0.44,0.0,0.0,0.0
1110,東泥,水泥工業,22.25,-2.84,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-18.0,-0.0,0.01,0.02,0.08,2.0,4.0,,0.0,0.03,-160.0,-0.03,-0.1,-0.16,-0.22,0.0,0.0,0.0
1201,味全,食品工業,18.85,0.0,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-68.0,-0.01,-0.09,-0.04,-0.61,0.0,2.0,,-0.0,0.46,-6.0,-0.0,-0.02,-0.09,-0.42,0.0,0.0,0.0
1203,味王,食品工業,48.45,-2.32,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-12.0,-0.01,-0.01,0.0,0.05,1.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,56.9,-0.18,0.26,-12.26,-7.23,0.08,0.0,0.0,0.0,-0.03,-0.08,1.0,2.0,2.0,10.88,-35.0,-0.0,0.0,-0.19,-0.77,2.0,4.0,,0.0,0.36,16.0,0.0,0.04,-0.18,-0.52,0.0,2.0,5.0
1213,大飲,食品工業,7.2,0.7,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.01,0.02,2.0,3.0,,0.0,0.0,2.0,0.0,0.02,0.02,0.11,0.0,0.0,0.0
1215,卜蜂,食品工業,108.0,0.93,7.62,-6.09,-6.10,4.28,0.05,134.0,0.16,0.22,0.33,5.0,7.0,15.0,39.14,-136.0,-0.05,-0.2,-0.36,-0.87,0.0,1.0,,0.05,0.64,-9.0,-0.0,-0.02,-0.02,-0.4,0.0,1.0,1.0
1216,統一,食品工業,80.3,1.65,4.69,18.21,19.87,5.52,0.04,2393.0,0.18,0.83,0.22,5.0,10.0,12.0,37.66,-28.0,-0.0,-0.05,-0.67,0.13,1.0,1.0,,-0.0,0.74,1988.0,0.03,0.05,0.06,0.19,0.0,0.0,8.0
1217,愛之味,食品工業,12.1,0.0,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-46.0,-0.01,0.08,0.23,0.33,4.0,7.0,,-0.0,0.3,-31.0,-0.01,-0.03,-0.07,0.06,0.0,0.0,0.0
1218,泰山,食品工業,22.35,0.68,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-90.0,-0.02,-0.18,0.12,0.62,1.0,4.0,,0.03,0.7,-11.0,-0.0,-0.22,-0.14,-0.09,0.0,0.0,0.0
1219,福壽,食品工業,18.85,0.27,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-81.0,-0.02,-0.11,-0.22,-0.4,0.0,1.0,,-0.0,0.12,19.0,0.01,-0.01,-0.05,-0.14,0.0,0.0,0.0
1220,台榮,食品工業,15.3,-1.29,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-36.0,-0.02,-0.08,0.01,0.37,2.0,6.0,,0.0,0.25,-23.0,-0.01,0.02,-0.05,-0.08,0.0,0.0,0.0
1225,福懋油,食品工業,92.2,-0.22,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,8.0,0.0,-0.01,0.02,0.1,2.0,6.0,,-0.0,0.06,4.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0
1227,佳格,食品工業,41.5,-0.48,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,216.0,0.02,0.16,0.27,0.83,5.0,9.0,,-0.0,0.28,-118.0,-0.01,-0.03,0.0,0.37,0.0,0.0,0.0
1229,聯華,食品工業,66.8,0.15,-5.85,7.36,11.43,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.44,-143.0,-0.01,0.0,-0.03,0.06,4.0,6.0,,0.0,0.23,-163.0,-0.01,-0.05,-0.08,-0.05,1.0,2.0,9.0
