id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.5,-1.83,,,,0.3,0.0,0.0,0.0,0.0,-0.09,0.0,2.0,2.0,18.09,-9661.0,-0.13,-0.11,-0.46,-0.85,3.0,5.0,,-0.0,2.67,-7886.0,-0.1,-0.14,-0.49,-1.02,0.0,0.0,5.0,-7.92,-12.6
1102,亞泥,水泥工業,37.4,0.4,,,,7.36,0.0,30.0,-0.01,-0.09,-0.31,1.0,2.0,2.0,20.97,1121.0,0.03,0.19,0.11,0.18,5.0,8.0,,0.01,8.3,877.0,0.02,0.1,0.01,-0.11,4.0,8.0,18.0,-0.66,-2.35
1103,嘉泥,水泥工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,57.0,0.01,0.09,0.05,0.01,5.0,6.0,,0.0,0.23,38.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-0.74,-1.82
1104,環泥,水泥工業,30.65,-1.76,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.64,-163.0,-0.02,0.05,-0.02,0.42,4.0,6.0,,-0.02,0.22,-70.0,-0.01,0.01,0.0,0.31,3.0,6.0,6.0,-6.41,-6.41
1108,幸福,水泥工業,15.1,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,17.0,0.0,0.01,0.01,0.03,5.0,6.0,,-0.0,0.1,-21.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,-2.58
1109,信大,水泥工業,15.75,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,6.0,0.0,0.01,0.01,-0.0,5.0,7.0,,0.0,0.38,19.0,0.01,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,-1.56
1110,東泥,水泥工業,17.0,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-24.0,-0.0,0.01,0.01,-0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-4.49
1201,味全,食品工業,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-32.0,-0.01,0.0,-0.02,0.02,3.0,5.0,,-0.0,0.43,4.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-1.63,-4.14
1203,味王,食品工業,39.4,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.72
1210,大成,食品工業,52.5,-0.38,,,,3.33,0.0,7.0,-0.02,-0.03,-0.34,1.0,4.0,5.0,11.22,87.0,0.01,0.14,0.51,-0.59,3.0,8.0,,-0.0,0.4,191.0,0.02,0.1,0.37,-0.71,4.0,6.0,15.0,-5.41,-5.41
