id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,30.8,-2.07,1.42,87.81,39.62,5.31,0.0,30.0,0.01,0.03,0.09,5.0,10.0,20.0,17.92,-2653.0,-0.04,-0.1,-0.28,-0.32,1.0,1.0,,-0.0,2.59,-4569.0,-0.06,-0.08,-0.18,-0.33,0.0,0.0,0.0
1102,亞泥,水泥工業,39.45,-1.0,9.45,4.02,-6.30,6.77,-0.1,-3503.0,-0.33,-0.96,-3.36,0.0,0.0,2.0,20.26,-1013.0,-0.03,0.0,0.35,2.21,2.0,7.0,,0.04,6.64,-1510.0,-0.04,-0.13,-0.23,-0.52,5.0,10.0,18.0
1103,嘉泥,水泥工業,16.45,-0.9,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-196.0,-0.02,-0.07,-0.08,-0.18,0.0,1.0,,-0.0,0.27,-93.0,-0.01,-0.02,-0.02,-0.08,0.0,0.0,0.0
1104,環泥,水泥工業,27.7,-2.46,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-323.0,-0.05,-0.08,-0.25,-0.31,0.0,0.0,,-0.0,0.37,-172.0,-0.03,-0.03,-0.11,-0.24,0.0,0.0,0.0
1108,幸福,水泥工業,14.15,-0.7,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-107.0,-0.03,-0.05,-0.06,-0.15,1.0,2.0,,0.0,0.14,-14.0,-0.0,-0.0,-0.0,0.03,0.0,0.0,0.0
1109,信大,水泥工業,17.05,-1.73,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-38.0,-0.01,-0.04,-0.06,-0.1,0.0,0.0,,0.0,0.44,-25.0,-0.01,-0.04,-0.04,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,19.95,-0.25,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-18.0,-0.0,-0.01,-0.02,-0.07,3.0,4.0,,-0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.65,-0.84,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-85.0,-0.02,-0.03,-0.07,-0.1,1.0,2.0,,-0.0,0.45,-21.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1203,味王,食品工業,38.3,-1.29,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-39.0,-0.02,-0.03,-0.04,-0.07,0.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,50.6,-1.94,4.24,-4.30,-7.00,1.66,-0.0,-5.0,0.14,0.37,1.44,4.0,8.0,17.0,8.82,-559.0,-0.06,-0.2,-0.51,-1.58,0.0,0.0,,-0.0,0.34,-330.0,-0.04,-0.07,-0.09,-0.13,1.0,1.0,1.0
1213,大飲,食品工業,15.15,1.34,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.03,-0.05,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.72,0.0,0.0,0.0
1215,卜蜂,食品工業,91.2,-1.62,-0.91,0.67,-4.59,4.38,-0.0,-1.0,-0.13,-0.4,-1.35,2.0,2.0,2.0,38.36,-187.0,-0.06,-0.12,-0.29,-0.41,1.0,3.0,,-0.0,0.1,-162.0,-0.05,-0.19,-0.58,-1.74,3.0,6.0,15.0
1216,統一,食品工業,78.6,-0.13,-5.32,7.43,13.99,7.0,-0.0,-138.0,-0.56,-0.73,-0.92,0.0,1.0,6.0,38.65,-1132.0,-0.02,0.27,0.33,0.38,4.0,7.0,,-0.0,0.67,-142.0,-0.0,-0.14,-0.24,-0.34,5.0,9.0,14.0
1217,愛之味,食品工業,11.6,-1.28,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,-421.0,-0.09,-0.24,-0.36,-0.79,0.0,1.0,,-0.0,0.33,-61.0,-0.01,-0.0,-0.06,-0.2,0.0,0.0,0.0
1218,泰山,食品工業,19.1,-0.78,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.58,-86.0,-0.02,-0.21,-0.3,-0.69,1.0,1.0,,-0.0,0.73,-63.0,-0.01,-0.08,-0.14,-0.36,0.0,0.0,0.0
1219,福壽,食品工業,14.2,-0.7,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,1.0,0.0,-0.01,-0.01,-0.08,2.0,4.0,,0.0,0.1,-10.0,-0.0,-0.14,-0.26,-0.47,0.0,0.0,0.0
1220,台榮,食品工業,16.45,-3.52,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-59.0,-0.03,-0.12,-0.17,-0.08,2.0,4.0,,0.01,0.47,-68.0,-0.04,-0.15,-0.2,-0.6,0.0,0.0,0.0
1225,福懋油,食品工業,43.0,3.12,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,219.0,0.1,-0.49,1.56,2.1,2.0,5.0,,0.05,0.1,399.0,0.17,-0.12,-0.58,-1.47,1.0,1.0,1.0
