id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.3,0.31,-9.88,38.65,27.78,4.66,0.02,1314.0,0.03,0.08,0.16,5.0,10.0,20.0,,,,0.1,0.11,0.02,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,45.0,0.11,0.17,4.08,-8.60,9.32,-0.16,-5724.0,-0.12,0.05,0.38,2.0,7.0,17.0,,,,0.29,0.51,0.83,4.0,8.0,,,,,,,,,3.0,3.0,3.0
1103,嘉泥,水泥工業,17.45,-3.59,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.19,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,0.66,5.08,5.73,5.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.03,-0.12,3.0,4.0,,,,,,,,,1.0,1.0,7.0
1108,幸福,水泥工業,14.85,-0.67,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.0,-0.18,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.6,0.27,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.11,0.24,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-2.68,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.03,-0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.1,-0.28,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.12,-0.36,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.4,0.2,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.2,-0.19,6.13,-11.76,-7.60,0.06,-0.02,-148.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,,,,-0.03,-0.2,-0.44,1.0,1.0,,,,,,,,,2.0,3.0,4.0
1213,大飲,食品工業,11.95,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,98.1,1.24,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,,,,0.04,0.06,0.06,3.0,7.0,,,,,,,,,0.0,1.0,3.0
1216,統一,食品工業,88.1,0.34,3.66,7.10,16.15,7.37,0.04,2080.0,0.11,0.27,0.49,4.0,9.0,19.0,,,,-0.01,0.06,0.3,2.0,4.0,,,,,,,,,1.0,1.0,1.0
1217,愛之味,食品工業,12.45,0.0,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.25,0.3,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.4,-0.24,4.89,-11.38,-2.97,0.04,0.0,1.0,0.0,0.01,0.04,2.0,3.0,4.0,,,,0.1,0.19,0.16,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.15,0.29,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.12,0.08,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.35,-1.21,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.57,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,153.0,-1.61,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.55,0.13,21.53,-2.18,5.17,0.02,0.0,1.0,0.0,0.01,0.03,2.0,3.0,4.0,,,,0.03,0.06,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.4,0.99,-3.22,2.99,5.12,0.05,0.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,0.0,-0.06,-0.18,2.0,3.0,,,,,,,,,1.0,2.0,3.0
1231,聯華食,食品工業,109.5,2.82,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.01,0.03,1.0,2.0,3.0,,,,0.02,0.02,-0.12,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.5,-0.34,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,0.16,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.75,0.92,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.8,-0.95,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.03,-0.06,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,136.0,1.12,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.84,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,-1.67,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.03,-0.02,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,129.0,1.57,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
