id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.75,-0.53,3.85,0.0,17.0,0.03,0.09,0.2,4.0,7.0,16.0,20.82,-10689.0,-0.15,-0.27,-0.14,-0.17,1.0,4.0,,0.0,2.65,-9334.0,-0.13,-0.32,-0.31,-0.19,,,,1.0,3.0,4.0
1102,亞泥,水泥工業,43.25,-2.92,4.14,0.01,356.0,0.06,0.08,0.08,5.0,9.0,16.0,18.56,-6039.0,-0.17,-0.2,-0.12,-0.22,1.0,3.0,,0.01,4.98,-5641.0,-0.16,-0.14,-0.02,-0.04,,,,0.0,1.0,4.0
1103,嘉泥,水泥工業,19.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,10.0,0.0,0.0,-0.02,0.13,3.0,5.0,,0.01,0.18,-182.0,-0.02,-0.07,-0.46,-0.36,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.45,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.65,216.0,0.03,0.08,0.09,0.28,5.0,8.0,,0.0,0.17,6.0,0.0,0.02,0.03,0.12,,,,0.0,0.0,0.0
1108,幸福,水泥工業,13.85,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.02,0.09,-0.05,-0.05,4.0,6.0,,0.0,0.05,119.0,0.03,0.09,-0.37,-0.13,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,2.0,0.0,-0.01,-0.06,-0.13,4.0,4.0,,0.0,0.31,-21.0,-0.01,-0.03,-0.03,-0.06,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-20.0,-0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.19,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,21.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,45.0,0.01,0.01,0.03,0.06,3.0,6.0,,0.0,0.31,3.0,0.0,-0.06,-0.08,0.02,,,,0.0,0.0,0.0
1203,味王,食品工業,36.8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-25.0,-0.01,-0.01,0.0,0.01,2.0,5.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,51.3,0.2,0.08,0.0,2.0,0.0,0.01,0.01,2.0,4.0,4.0,9.81,30.0,0.0,-0.31,-0.56,-0.56,1.0,3.0,,0.05,0.24,425.0,0.05,-0.36,-0.34,-0.45,,,,0.0,0.0,0.0
1213,大飲,食品工業,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,84.3,0.84,0.3,0.07,200.0,0.14,0.19,0.19,2.0,4.0,4.0,38.56,165.0,0.06,-0.32,-0.79,-0.99,2.0,4.0,,0.02,0.38,257.0,0.09,-0.53,-0.35,-0.72,,,,0.0,0.0,0.0
1216,統一,食品工業,68.9,0.15,1.39,0.0,56.0,0.03,0.03,0.04,5.0,10.0,16.0,40.84,134.0,0.0,0.08,-0.03,-0.16,4.0,4.0,,0.0,0.53,462.0,0.01,0.14,0.19,0.13,,,,0.0,0.0,3.0
1217,愛之味,食品工業,11.85,1.28,0.11,0.0,18.0,0.02,0.02,0.02,3.0,3.0,3.0,8.56,641.0,0.13,0.41,0.61,0.94,3.0,6.0,,0.0,0.16,527.0,0.11,0.34,0.36,0.52,,,,0.0,0.0,0.0
1218,泰山,食品工業,30.35,0.17,0.0,-0.0,-1.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,3.13,-115.0,-0.02,0.19,0.05,-0.23,2.0,4.0,,-0.0,0.27,-237.0,-0.05,-0.22,-0.67,-2.23,,,,2.0,2.0,2.0
1219,福壽,食品工業,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-34.0,-0.01,-0.54,-0.93,-0.79,0.0,3.0,,0.01,0.02,-31.0,-0.01,-0.61,-1.37,-1.54,,,,0.0,0.0,0.0
1220,台榮,食品工業,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-11.0,-0.01,-0.28,-0.24,-0.32,0.0,2.0,,0.0,0.02,-22.0,-0.01,-1.43,-1.59,-1.52,,,,0.0,0.0,0.0
1225,福懋油,食品工業,59.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,42.95,0.94,0.21,0.0,4.0,-0.0,-0.0,0.0,3.0,3.0,3.0,6.61,-239.0,-0.03,0.0,0.02,0.07,3.0,7.0,,0.0,0.15,80.0,0.01,0.05,0.02,-0.06,,,,0.0,2.0,2.0
1229,聯華,食品工業,54.8,0.0,0.06,0.0,4.0,0.0,-0.0,0.0,2.0,2.0,2.0,10.85,-32.0,-0.0,-0.01,-0.08,-0.12,2.0,4.0,,0.0,0.13,-88.0,-0.01,-0.01,-0.07,-0.09,,,,1.0,4.0,9.0
1231,聯華食,食品工業,87.3,-0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.69,-33.0,-0.01,0.08,0.04,0.03,4.0,6.0,,0.0,0.05,-36.0,-0.02,0.03,-0.04,-0.01,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,-0.01,-0.01,-0.04,1.0,4.0,,0.01,0.15,3.0,0.0,-0.0,0.01,-0.03,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.01,0.0,0.0,-0.0,0.01,0.02,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.55,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,45.0,0.01,0.07,0.08,0.1,3.0,5.0,,0.0,0.18,15.0,0.0,0.03,0.05,0.01,,,,0.0,0.0,0.0
1235,興泰,食品工業,69.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-7.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.35,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,66.0,0.06,0.12,0.14,0.03,5.0,6.0,,0.0,0.34,-69.0,-0.06,-0.1,-0.05,-0.08,,,,0.0,0.0,0.0
