id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.0,-0.57,3.2,0.0,30.0,0.0,-0.0,-0.01,5.0,9.0,16.0,,,,-0.29,-0.37,-0.57,0.0,1.0,,,,,,,,,,,,0.0,1.0,4.0
1102,亞泥,水泥工業,40.35,-0.12,5.11,0.01,218.0,0.06,0.06,0.18,5.0,10.0,18.0,,,,0.07,0.23,0.05,3.0,8.0,,,,,,,,,,,,0.0,0.0,2.0
1103,嘉泥,水泥工業,18.85,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.18,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.5,0.53,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,0.03,-0.17,0.06,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.35,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.85,-1.78,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.12,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.07,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.0,-0.05,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,41.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.4,-1.25,0.27,-0.0,-1.0,0.01,-0.01,0.03,1.0,1.0,5.0,,,,-0.17,-0.16,-0.41,0.0,2.0,,,,,,,,,,,,2.0,3.0,4.0
1213,大飲,食品工業,6.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.5,0.0,2.96,-0.0,-1.0,0.03,0.08,0.29,3.0,6.0,11.0,,,,0.06,0.12,0.84,2.0,5.0,,,,,,,,,,,,1.0,1.0,1.0
1216,統一,食品工業,71.0,0.28,2.61,-0.01,-328.0,-0.03,-0.02,0.04,2.0,7.0,15.0,,,,-0.14,-0.18,-0.24,2.0,3.0,,,,,,,,,,,,3.0,3.0,5.0
1217,愛之味,食品工業,12.7,-0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.11,0.01,-1.1,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,24.35,0.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,0.03,-0.12,-0.29,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.26,0.16,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.05,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,52.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.0,-0.52,0.01,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.14,3.0,5.0,,,,,,,,,,,,2.0,2.0,2.0
1229,聯華,食品工業,61.6,0.0,0.06,-0.0,-7.0,0.0,-0.0,0.0,0.0,0.0,3.0,,,,0.01,0.01,-0.04,2.0,3.0,,,,,,,,,,,,3.0,3.0,4.0
1231,聯華食,食品工業,86.6,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.14,-0.47,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.69,0.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,2.0,7.0,,,,,,,,,,,,1.0,1.0,1.0
1233,天仁,食品工業,35.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.05,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,74.2,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,21.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,-0.01,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.85,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,0.0,-0.01,-0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,1.0,3.0,,,,,,,,,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.02,-0.03,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,286.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.0,0.03,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-20.0,-0.05,-0.08,-0.62,-0.17,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,82.0,0.61,1.97,-0.0,-33.0,0.0,0.0,0.0,4.0,7.0,15.0,,,,-0.0,0.07,-0.19,3.0,7.0,,,,,,,,,,,,1.0,3.0,5.0
1303,南亞,塑膠工業,67.9,-0.15,2.91,0.0,7.0,0.0,-0.0,-0.0,5.0,10.0,20.0,,,,0.0,-0.02,-0.15,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1304,台聚,塑膠工業,21.45,-1.38,0.72,-0.0,-4.0,0.0,0.0,0.02,1.0,3.0,5.0,,,,-0.0,-0.09,-0.23,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
1305,華夏,塑膠工業,25.0,-1.77,0.32,0.0,10.0,0.2,0.23,0.23,5.0,7.0,7.0,,,,0.1,-0.06,0.19,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,26.3,1.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.23,0.2,0.27,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.4,-1.93,0.24,0.0,9.0,0.19,0.21,0.21,5.0,7.0,7.0,,,,0.06,-0.01,-0.4,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.17,-0.18,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,-0.05,-0.58,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.13,0.21,0.09,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.05,0.24,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.63,-0.62,0.0,-0.0,-19.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.26,0.45,0.36,4.0,9.0,,,,,,,,,,,,2.0,2.0,2.0
1315,達新,塑膠工業,71.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.03,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,-0.48,0.16,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,68.0,-0.15,2.36,0.09,534.0,0.76,1.14,1.67,5.0,9.0,16.0,,,,0.11,0.35,0.34,1.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
1321,大洋,塑膠工業,35.35,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.06,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.7,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.16,0.25,0.29,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,63.8,-0.93,0.94,0.0,18.0,-0.0,-0.0,0.0,3.0,8.0,18.0,,,,-0.04,-0.01,-0.1,3.0,7.0,,,,,,,,,,,,2.0,2.0,2.0
1336,台翰,電子零組件業,22.1,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.05,-0.06,-0.24,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.48,-0.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.39,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.2,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.2,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,48.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.28,0.39,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,0.12,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,115.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.22,0.41,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.85,0.87,6.57,-0.0,-11.0,0.0,0.0,0.01,3.0,7.0,17.0,,,,-0.12,-0.16,-0.35,1.0,3.0,,,,,,,,,,,,1.0,2.0,2.0
1409,新纖,紡織纖維,15.5,-0.32,0.0,-0.0,-8.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.13,-0.04,-0.31,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0
1410,南染,紡織纖維,38.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.23,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.17,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.35,0.41,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,23.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.14,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.9,0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.1,0.06,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.8,-0.19,0.05,-0.0,-7.0,0.0,-0.0,0.0,0.0,3.0,7.0,,,,0.06,0.06,0.01,3.0,6.0,,,,,,,,,,,,2.0,2.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,67.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.02,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.65,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.18,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.07,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.03,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,-0.33,0.0,-0.0,-14.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.06,4.0,9.0,,,,,,,,,,,,2.0,2.0,2.0
1441,大東,紡織纖維,13.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,35.1,-0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.14,-0.14,-0.25,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,-0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.06,-0.52,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.3,1.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.11,0.04,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.45,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.15,0.16,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.68,-0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.05,-0.11,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.15,3.87,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.25,-0.08,-0.09,1.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
1451,年興,紡織纖維,19.3,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.09,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.02,2.0,3.0,,,,,,,,,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.13,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.01,0.0,1.0,,,,,,,,,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.73,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,-0.09,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.25,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.05,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.75,-0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.02,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.66,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.95,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.03,-0.35,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.06,-0.0,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.14,-0.2,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-1.14,0.49,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,19.15,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,1.34,2.03,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,43.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.13,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,25.6,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.09,-0.01,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.03,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,52.7,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.15,0.22,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,524.0,-0.76,1.28,-0.0,-1.0,0.04,0.09,0.21,4.0,8.0,14.0,,,,0.0,-0.11,-0.69,2.0,3.0,,,,,,,,,,,,1.0,1.0,5.0
1477,聚陽,紡織纖維,342.5,4.1,11.78,0.07,168.0,-0.18,1.4,2.26,2.0,7.0,16.0,,,,0.77,-1.05,-0.5,4.0,4.0,,,,,,,,,18.19,7.48,-3.42,3.0,3.0,3.0
1503,士電,電機機械,124.0,1.22,0.58,-0.0,-4.0,-0.0,0.0,-0.17,0.0,1.0,1.0,,,,0.02,0.26,0.96,3.0,6.0,,,,,,,,,,,,2.0,3.0,7.0
1504,東元,電機機械,48.7,-0.41,0.55,-0.02,-524.0,-0.09,-0.23,-0.49,1.0,1.0,4.0,,,,-0.04,0.18,-0.12,2.0,5.0,,,,,,,,,,,,3.0,8.0,15.0
1506,正道,電機機械,17.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,12.3,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,110.5,0.0,1.54,-0.0,-2.0,0.06,-0.1,0.0,1.0,2.0,7.0,,,,-1.57,-0.71,-3.93,1.0,3.0,,,,,,,,,,,,2.0,5.0,6.0
1514,亞力,電機機械,49.5,0.81,0.09,0.0,0.0,-0.02,-0.04,-0.08,0.0,1.0,3.0,,,,-0.39,-0.39,-0.37,1.0,3.0,,,,,,,,,,,,1.0,2.0,4.0
1515,力山,電機機械,36.3,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.82,-0.18,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.9,1.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.15,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.17,0.14,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,289.0,-3.67,7.8,-0.16,-417.0,-0.15,-0.19,0.19,1.0,2.0,8.0,,,,-0.01,0.62,1.78,3.0,7.0,,,,,,,,,,,,4.0,8.0,12.0
1521,大億,汽車工業,35.15,-0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,34.5,0.44,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,4.0,,,,-0.9,-1.11,-1.15,2.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1524,耿鼎,汽車工業,22.65,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.73,1.02,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,83.9,-1.53,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.66,-0.53,-0.1,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,36.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.27,0.32,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,39.75,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.42,-0.87,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,12.65,0.8,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,0.07,-0.12,0.91,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1529,樂士,電機機械,32.05,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.44,-0.18,-0.52,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,30.15,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.1,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
