id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.35,0.26,3.76,-0.0,-9.0,0.05,0.1,0.19,4.0,8.0,16.0,20.98,426.0,0.01,0.04,-0.01,-0.07,4.0,5.0,,-0.0,2.66,-77.0,-0.0,0.06,0.11,0.29,-41.79,-2.56,-2.56,1.0,2.0,4.0
1102,亞泥,水泥工業,44.0,0.57,4.06,0.0,143.0,0.0,0.0,-0.02,3.0,7.0,13.0,18.67,-44.0,-0.0,0.01,-0.09,-0.06,2.0,2.0,,0.0,4.94,1032.0,0.03,0.08,0.02,0.0,-42.28,-35.12,-35.12,2.0,3.0,7.0
1103,嘉泥,水泥工業,20.8,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-154.0,-0.02,0.05,0.12,0.23,2.0,7.0,,-0.0,0.17,-1289.0,-0.17,-0.08,-0.07,-0.05,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,24.2,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.57,-83.0,-0.01,-0.01,0.07,0.37,2.0,6.0,,-0.0,0.17,-95.0,-0.01,0.03,0.02,0.2,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,12.95,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-365.0,-0.09,-0.08,-0.09,-0.05,2.0,3.0,,0.0,0.04,-1179.0,-0.29,-0.13,-0.06,-0.01,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,17.15,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-23.0,-0.01,-0.02,-0.08,-0.1,2.0,2.0,,-0.0,0.3,0.0,0.0,-0.0,-0.03,-0.01,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,18.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-6.0,-0.0,0.0,-0.0,0.01,1.0,1.0,,-0.0,0.17,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.3,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-5.0,-0.0,0.0,0.03,0.26,2.0,5.0,,-0.0,0.31,-74.0,-0.01,-0.05,0.05,0.17,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.4,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-1.0,-0.0,0.01,0.01,0.03,2.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,48.65,1.88,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.16,95.0,0.01,-0.03,-0.05,0.19,1.0,4.0,,-0.0,0.13,544.0,0.06,0.08,-0.07,-0.23,-10.31,-7.69,-7.69,0.0,0.0,2.0
1213,大飲,食品工業,7.05,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,0.0,0.0
