id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.5,-1.21,,,,0.17,0.01,410.0,0.01,0.02,0.02,5.0,8.0,9.0,13.38,-3142.0,-0.04,0.14,-0.1,-0.25,2.0,3.0,,-0.0,2.72,-1327.0,-0.02,0.01,-0.22,-0.45,0.0,2.0,6.0,-3.16,-3.16
1102,亞泥,水泥工業,35.3,-0.42,,,,5.57,0.01,461.0,0.03,0.2,0.21,5.0,10.0,17.0,13.73,1525.0,0.04,0.26,0.28,1.43,4.0,7.0,,-0.0,8.31,424.0,0.01,0.13,0.24,0.75,0.0,0.0,3.0,-0.42,-3.42
1103,嘉泥,水泥工業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-87.0,-0.01,0.01,-0.03,0.02,4.0,6.0,,0.0,0.23,-27.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.88,-5.43
1104,環泥,水泥工業,27.2,-0.18,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.55,79.0,0.01,0.04,0.21,-0.18,5.0,9.0,,0.0,0.11,-29.0,-0.0,-0.01,0.16,0.01,0.0,0.0,0.0,-2.16,-6.53
1108,幸福,水泥工業,11.2,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-167.0,-0.04,-0.07,-0.13,-0.11,0.0,0.0,,0.0,0.06,-91.0,-0.02,-0.12,-0.16,-0.18,0.0,0.0,0.0,-5.08,-20.57
1109,信大,水泥工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-20.0,-0.01,-0.02,-0.02,-0.05,2.0,3.0,,-0.0,0.36,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.91,-9.8
1110,東泥,水泥工業,15.85,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-101.0,-0.02,-0.02,-0.01,-0.01,3.0,6.0,,-0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.76,-4.52
1201,味全,食品工業,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-3.0,-0.0,-0.05,-0.23,-0.15,0.0,0.0,,0.0,0.42,-73.0,-0.01,-0.06,-0.09,-0.11,0.0,0.0,0.0,-3.21,-5.12
1203,味王,食品工業,43.7,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-9.0,-0.0,-0.0,-0.01,0.0,4.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82,-12.51
1210,大成,食品工業,52.1,-0.38,,,,7.17,0.0,0.0,0.0,0.01,-0.11,1.0,3.0,5.0,7.54,151.0,0.02,0.15,0.05,0.3,5.0,8.0,,-0.0,0.59,51.0,0.01,0.08,-0.06,-0.1,2.0,3.0,6.0,-1.88,-11.39
