id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.15,-0.73,3.83,0.0,0.0,0.03,0.37,0.66,1.0,6.0,14.0,17.34,-1475.0,-0.02,-0.15,-0.78,-1.12,0.0,1.0,,0.0,2.62,-1049.0,-0.01,-0.07,-0.16,-0.29,-6.24,-9.18,-1.28,3.0,3.0,4.0
1102,亞泥,水泥工業,42.15,0.72,5.08,0.06,1953.0,0.13,0.22,0.21,5.0,10.0,13.0,16.57,229.0,0.01,0.01,-0.04,0.44,3.0,4.0,,-0.01,4.92,1589.0,0.04,0.07,0.1,0.47,3.13,-16.74,-9.93,0.0,0.0,7.0
1103,嘉泥,水泥工業,19.15,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,19.0,0.0,0.03,0.13,0.24,5.0,8.0,,-0.0,0.24,-7.0,-0.0,-0.0,0.04,0.06,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,29.65,1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.48,1360.0,0.2,0.3,0.35,0.73,5.0,9.0,,0.02,0.24,838.0,0.12,0.08,0.14,0.34,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.8,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,328.0,0.08,0.15,0.16,0.36,3.0,6.0,,0.08,0.2,-10.0,-0.0,-0.04,-0.04,0.01,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,24.0,0.01,-0.01,-0.03,-0.04,1.0,1.0,,-0.0,0.41,-19.0,-0.01,-0.03,-0.04,-0.07,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,24.0,0.0,0.01,0.01,0.06,5.0,5.0,,-0.0,0.08,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-1.0,-0.0,0.01,0.09,0.29,1.0,6.0,,0.0,0.42,14.0,0.0,0.01,0.04,0.11,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,51.9,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,6.0,0.0,0.01,0.02,0.08,4.0,8.0,,0.0,0.05,8.0,0.0,0.0,0.01,0.05,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,57.2,0.35,0.14,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,12.0,436.0,0.05,0.15,0.46,0.67,4.0,8.0,,-0.0,0.34,197.0,0.02,0.19,0.38,0.62,4.22,-6.97,-1.33,1.0,3.0,5.0
