id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.6,-0.57,-1.45,54.94,20.34,4.07,0.0,268.0,0.01,0.01,0.15,4.0,9.0,18.0,,,,0.22,0.32,0.65,3.0,6.0,,,,,,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,40.95,-1.92,5.86,2.51,-11.92,8.23,0.13,4479.0,0.5,0.59,2.38,5.0,10.0,19.0,,,,0.29,0.45,-0.95,1.0,3.0,,,,,,,,,0.0,0.0,1.0
1103,嘉泥,水泥工業,17.95,-1.37,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.22,0.33,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.65,-1.95,-10.88,9.60,6.55,0.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.06,-0.29,0.25,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.4,-1.5,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.41,-0.29,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.3,-1.35,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.07,0.03,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.5,-1.32,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.5,-0.8,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.29,-0.45,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.5,-0.58,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.6,-1.37,-4.70,-7.84,-7.33,0.08,0.0,8.0,0.01,0.01,0.0,4.0,7.0,15.0,,,,0.04,0.03,-0.14,3.0,5.0,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,10.4,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,103.5,0.49,-9.58,-11.64,-7.01,5.78,0.08,247.0,0.35,0.66,1.05,5.0,10.0,19.0,,,,-0.24,-0.55,-0.92,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1216,統一,食品工業,86.9,-0.57,0.35,17.04,19.37,6.29,0.1,5848.0,0.32,0.45,0.72,5.0,10.0,19.0,,,,-0.23,-0.28,-0.29,0.0,1.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,12.45,-2.73,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,1.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.15,-1.63,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.08,-0.19,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.2,-0.27,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.17,-0.1,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.3,-1.29,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.3,-0.21,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,123.5,-1.98,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.2,-1.51,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.17,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,70.5,-1.26,63.09,-3.32,7.35,0.05,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,,,,0.06,0.16,0.32,3.0,5.0,,,,,,,,,0.0,1.0,2.0
1231,聯華食,食品工業,112.0,-3.03,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.0,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.3,-0.15,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.65,-1.39,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,101.5,-0.98,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.9,-0.4,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.5,1.13,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.01,-0.0,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,189.5,-1.3,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.04,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.8,-0.84,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,308.0,-0.65,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.0,-1.18,9.33,32.38,24.31,1.08,0.01,5.0,0.03,0.06,0.23,3.0,5.0,9.0,,-19.0,-0.04,0.08,-0.07,-0.16,2.0,2.0,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,60.1,-1.15,-1.98,7.28,-1.43,0.83,0.0,21.0,0.01,0.01,-0.55,4.0,9.0,14.0,,,,-0.12,-0.21,-0.35,1.0,3.0,,,,,,,,,1.0,1.0,6.0
1303,南亞,塑膠工業,50.4,-0.59,-3.97,10.22,-3.46,2.11,0.01,807.0,-0.01,-0.01,0.38,3.0,8.0,17.0,,,,-0.1,-0.04,-0.88,1.0,4.0,,,,,,,,,2.0,2.0,3.0
1304,台聚,塑膠工業,16.85,-3.99,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,,-0.14,0.03,0.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,18.5,-2.12,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.82,1.14,0.81,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,30.8,-2.22,-13.48,1.82,4.09,0.03,0.0,4.0,0.03,0.03,0.03,4.0,4.0,4.0,,,,0.0,-0.13,-0.19,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,19.8,-1.49,17.31,-3.77,-5.32,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,5.0,,,,-0.13,-0.08,-0.13,1.0,3.0,,,,,,,,,3.0,3.0,3.0
1309,台達化,塑膠工業,19.15,-3.28,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.05,-0.36,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.05,-2.09,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.38,0.51,1.0,4.0,,,,,,,,,0.0,0.0,0.0
