id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.6,0.44,5.64,61.16,26.16,4.48,0.01,921.0,0.07,0.2,0.25,5.0,10.0,19.0,,,,0.12,0.33,0.75,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,43.6,0.23,-1.70,-1.00,-10.35,8.88,0.02,623.0,0.04,0.13,0.74,4.0,8.0,17.0,,,,0.42,0.82,1.53,4.0,8.0,,,,,,,,,1.0,2.0,3.0
1103,嘉泥,水泥工業,17.95,1.41,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.09,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.6,-1.77,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,,,,-0.0,-0.09,-0.52,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.9,0.0,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.1,-0.49,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.45,0.0,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.05,-0.25,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.95,0.88,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.11,0.26,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.15,0.0,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.39,-0.84,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,52.2,-0.38,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.05,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.5,-0.57,3.63,-4.47,-6.93,0.09,0.0,1.0,0.0,0.0,0.01,2.0,6.0,14.0,,,,0.02,-0.19,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,13.35,2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,98.5,-1.01,8.55,-1.59,-6.26,6.27,-0.05,-137.0,0.03,0.22,0.86,2.0,5.0,14.0,,,,0.04,-0.26,-0.81,3.0,3.0,,,,,,,,,2.0,2.0,3.0
1216,統一,食品工業,82.7,0.85,8.12,9.80,17.77,6.85,0.02,1262.0,0.08,0.18,0.76,5.0,8.0,18.0,,,,0.22,0.78,0.38,3.0,7.0,,,,,,,,,0.0,2.0,2.0
1217,愛之味,食品工業,11.85,0.85,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.08,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.0,-1.72,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.22,0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.35,-0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.0,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.15,9.86,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.05,-0.18,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,152.0,1.67,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.25,-0.78,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.13,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,60.9,-0.81,-45.44,-7.20,5.38,0.06,0.0,5.0,0.0,0.0,0.0,3.0,8.0,13.0,,,,-0.09,-0.29,-0.36,1.0,1.0,,,,,,,,,0.0,0.0,2.0
1231,聯華食,食品工業,110.0,2.33,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.11,0.16,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.69,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.19,0.24,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.4,-0.31,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.65,0.35,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,123.5,-0.4,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,-2.24,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.4,3.29,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.02,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,159.0,-0.93,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.2,-0.7,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.03,0.01,0.0,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,318.0,0.32,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,0.01,0.02,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.0,-0.31,-9.35,12.66,22.69,1.19,0.01,6.0,0.03,0.1,0.15,5.0,9.0,14.0,,-12.0,-0.03,-0.12,-0.27,-0.39,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,52.8,-2.22,3.86,6.40,-0.32,0.96,0.0,110.0,0.0,0.0,0.01,5.0,9.0,18.0,,,,-0.06,0.01,-0.24,1.0,5.0,,,,,,,,,0.0,1.0,2.0
1303,南亞,塑膠工業,45.85,-3.17,3.29,4.73,-2.29,2.32,0.0,176.0,0.03,0.06,0.08,4.0,9.0,17.0,,,,0.04,-0.07,-0.27,3.0,5.0,,,,,,,,,1.0,1.0,3.0
1304,台聚,塑膠工業,14.75,0.68,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.13,0.01,-0.14,2.0,5.0,,,,,,,,,0.0,0.0,2.0
1305,華夏,塑膠工業,17.15,2.08,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.07,1.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,33.3,-1.19,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.03,0.0,4.0,13.0,,,,0.22,0.27,0.4,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.05,-0.29,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,0.07,-0.25,-0.85,3.0,4.0,,,,,,,,,0.0,0.0,3.0
1309,台達化,塑膠工業,17.2,1.47,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.54,0.84,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,-0.38,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.03,-0.08,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.2,-1.86,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.2,-0.73,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.4,-0.44,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.01,2.0,4.0,7.0,,,,0.04,-0.09,-0.27,3.0,4.0,,,,,,,,,0.0,0.0,1.0
1314,中石化,塑膠工業,9.65,-2.13,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.76,-0.61,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,0.28,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.55,-1.51,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.14,0.8,2.27,3.0,5.0,,,,,,,,,0.0,0.0,0.0
