id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.2,0.3,3.2,-0.0,-14.0,0.0,0.01,-0.03,4.0,9.0,16.0,19.69,-1808.0,-0.03,-0.38,-1.34,-2.05,0.0,0.0,,0.0,2.73,-1400.0,-0.02,-0.31,-1.12,-1.75,,,,1.0,1.0,4.0
1102,亞泥,水泥工業,39.4,-0.25,5.15,0.0,31.0,0.03,0.02,0.04,5.0,7.0,14.0,16.51,-938.0,-0.03,-0.11,-0.14,-0.13,1.0,3.0,,0.02,4.68,-613.0,-0.02,-0.08,-0.12,-0.2,,,,0.0,3.0,6.0
1103,嘉泥,水泥工業,18.55,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-16.0,-0.0,-0.02,-0.08,-0.08,1.0,2.0,,-0.0,0.23,-47.0,-0.01,-0.01,-0.03,-0.08,,,,0.0,0.0,0.0
1104,環泥,水泥工業,25.9,-0.19,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.23,-84.0,-0.01,-0.04,-0.25,-0.92,1.0,1.0,,0.0,0.21,-81.0,-0.01,-0.08,-0.24,-0.73,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-76.0,-0.02,-0.17,-0.57,-1.12,0.0,0.0,,-0.01,0.15,-16.0,-0.0,-0.05,-0.15,-0.43,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-3.0,-0.0,-0.04,-0.12,-0.16,0.0,0.0,,0.0,0.41,0.0,0.0,-0.01,-0.03,-0.03,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-1.0,-0.0,-0.03,-0.04,-0.06,1.0,2.0,,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,-3.0,-0.0,-0.03,-0.12,-0.37,0.0,0.0,,0.01,0.44,12.0,0.0,-0.02,-0.13,-0.32,,,,0.0,0.0,0.0
1203,味王,食品工業,41.3,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.0,0.0,0.0,0.01,0.02,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,53.1,-1.3,0.19,-0.02,-180.0,-0.04,-0.06,-0.09,0.0,0.0,1.0,11.84,-271.0,-0.03,-0.21,-0.3,-0.59,1.0,3.0,,0.0,0.4,-748.0,-0.08,-0.27,-0.38,-0.64,,,,2.0,3.0,5.0
