id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.8,-0.87,,,,2.13,-0.0,-80.0,-0.0,-0.0,-0.0,2.0,5.0,13.0,17.32,-8585.0,-0.11,-0.54,-1.29,-1.28,0.0,0.0,,-0.0,2.6,-9234.0,-0.12,-0.5,-1.09,-1.19,3.0,5.0,6.0
1102,亞泥,水泥工業,37.1,-0.67,,,,8.24,-0.03,-930.0,-0.04,-0.09,-0.08,2.0,2.0,7.0,20.52,-767.0,-0.02,-0.25,-0.48,-0.54,1.0,1.0,,-0.0,8.32,-1976.0,-0.06,-0.27,-0.48,-0.58,3.0,8.0,13.0
1103,嘉泥,水泥工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-38.0,-0.0,-0.03,-0.11,-0.21,1.0,2.0,,-0.0,0.2,10.0,0.0,-0.01,-0.08,-0.14,0.0,0.0,0.0
1104,環泥,水泥工業,29.5,-1.01,,,,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.78,274.0,0.04,0.32,0.4,0.42,5.0,7.0,,-0.0,0.14,-120.0,-0.02,0.05,0.17,0.17,1.0,2.0,2.0
1108,幸福,水泥工業,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,-0.0,-0.0,0.05,3.0,7.0,,-0.0,0.11,-1.0,-0.0,0.01,0.04,0.17,0.0,0.0,0.0
1109,信大,水泥工業,15.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-12.0,-0.0,-0.0,-0.02,-0.09,0.0,0.0,,-0.0,0.34,1.0,0.0,-0.02,-0.07,-0.09,0.0,0.0,0.0
1110,東泥,水泥工業,17.2,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-63.0,-0.01,-0.03,-0.04,-0.03,0.0,2.0,,-0.0,0.01,-24.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,56.0,0.01,-0.02,-0.03,0.01,1.0,3.0,,-0.0,0.37,-16.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1203,味王,食品工業,39.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-11.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.4,-0.37,,,,4.93,-0.01,-58.0,-0.03,-0.1,0.03,2.0,3.0,9.0,12.22,-372.0,-0.04,-0.2,-0.23,-0.82,1.0,4.0,,-0.0,0.57,-204.0,-0.02,-0.25,-0.68,-2.05,2.0,6.0,9.0
1213,大飲,食品工業,12.6,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
