id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.9,-0.21,,,,0.19,0.0,268.0,0.0,0.01,0.01,5.0,8.0,12.0,14.25,-3731.0,-0.05,-0.85,-0.71,-2.19,0.0,4.0,,-0.0,2.75,1673.0,0.02,-0.15,0.32,0.04,0.0,0.0,5.0,-3.82,-6.27
1102,亞泥,水泥工業,34.4,1.47,,,,8.7,0.0,129.0,0.0,-0.15,-0.15,4.0,4.0,8.0,12.32,-2354.0,-0.07,-0.66,-1.2,-2.75,0.0,1.0,,0.0,8.3,1849.0,0.05,-0.08,-0.33,-1.21,1.0,6.0,12.0,-2.27,-4.58
1103,嘉泥,水泥工業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,36.0,0.0,0.03,0.07,-0.01,4.0,8.0,,0.0,0.24,24.0,0.0,-0.0,0.03,0.02,0.0,0.0,0.0,-1.47,-3.93
1104,環泥,水泥工業,29.0,-0.17,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.48,207.0,0.03,-0.1,-0.17,-0.56,1.0,3.0,,0.0,0.24,16.0,0.0,0.04,-0.01,-0.32,1.0,2.0,4.0,-1.36,-3.01
1108,幸福,水泥工業,13.6,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,185.0,0.05,0.05,0.14,0.06,3.0,8.0,,0.0,0.06,-217.0,-0.05,-0.18,-0.2,-0.41,0.0,0.0,0.0,-3.55,-10.82
1109,信大,水泥工業,14.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,80.0,0.02,0.0,0.02,-0.09,1.0,4.0,,0.01,0.36,-90.0,-0.03,-0.03,-0.03,-0.21,0.0,0.0,0.0,-3.95,-5.81
1110,東泥,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2.0,0.0,-0.08,-0.05,-0.1,1.0,6.0,,-0.0,0.03,6.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-3.75,-3.75
1201,味全,食品工業,12.4,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.01,-0.04,0.03,-0.09,3.0,7.0,,0.0,0.4,53.0,0.01,-0.03,-0.0,-0.05,0.0,0.0,0.0,-1.2,-11.11
1203,味王,食品工業,41.7,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-9.0,-0.0,-0.01,0.0,0.0,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55,-5.76
1210,大成,食品工業,55.4,1.65,,,,5.56,0.56,4990.0,2.88,4.08,4.03,5.0,7.0,7.0,9.11,-596.0,-0.07,-1.83,-2.95,-3.14,0.0,1.0,,0.01,0.4,3897.0,0.44,0.92,1.03,0.89,0.0,3.0,13.0,0.0,0.0
1213,大飲,食品工業,8.4,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15,-16.0
