id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.75,-3.46,,,,0.49,-0.0,-8.0,-1.62,-1.63,-1.63,1.0,1.0,2.0,18.9,-20493.0,-0.27,1.34,1.47,1.26,2.0,6.0,,-0.01,2.64,-20000.0,-0.26,-0.5,-0.77,-1.39,4.0,9.0,17.0
1102,亞泥,水泥工業,36.85,-0.54,,,,7.75,-0.05,-1598.0,-0.24,-0.39,-0.55,0.0,0.0,1.0,20.67,1424.0,0.04,0.17,0.24,0.02,4.0,7.0,,-0.01,8.24,-270.0,-0.01,-0.08,-0.15,-0.5,5.0,10.0,19.0
1103,嘉泥,水泥工業,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-113.0,-0.01,0.0,-0.02,0.13,1.0,2.0,,-0.0,0.21,-36.0,-0.0,0.01,-0.0,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,29.8,-0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,176.0,0.03,0.06,-0.6,0.04,4.0,4.0,,0.01,0.14,47.0,0.01,-0.01,-0.8,-1.21,0.0,0.0,4.0
1108,幸福,水泥工業,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-28.0,-0.01,-0.02,-0.04,-0.01,1.0,2.0,,-0.0,0.1,5.0,0.0,-0.01,-0.03,0.02,0.0,0.0,0.0
1109,信大,水泥工業,15.7,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,16.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.34,-11.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1110,東泥,水泥工業,16.95,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-22.0,-0.0,-0.02,-0.02,-0.04,2.0,4.0,,-0.0,0.02,-8.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-49.0,-0.01,-0.06,-0.06,0.01,0.0,2.0,,-0.0,0.39,2.0,0.0,-0.03,-0.01,-0.01,0.0,0.0,0.0
1203,味王,食品工業,40.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,-0.0,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.0,-1.33,,,,4.23,-0.04,-367.0,-0.33,-0.65,-0.72,0.0,0.0,1.0,11.88,-548.0,-0.06,-0.08,-0.12,-0.4,1.0,2.0,,-0.0,0.56,-844.0,-0.09,-0.33,-0.53,-0.79,5.0,10.0,19.0
1213,大飲,食品工業,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,134.0,0.37,,,,4.05,0.04,113.0,0.12,0.07,0.07,3.0,4.0,8.0,45.05,52.0,0.02,-0.09,0.08,0.01,2.0,6.0,,-0.0,0.11,84.0,0.03,-0.01,-0.11,-0.08,2.0,4.0,6.0
1216,統一,食品工業,78.4,-0.25,,,,9.04,0.04,2185.0,0.11,0.11,0.14,5.0,6.0,9.0,36.06,-2449.0,-0.04,-0.14,-0.09,-0.18,0.0,2.0,,-0.01,0.94,-227.0,-0.0,-0.01,0.06,0.2,0.0,4.0,11.0
1217,愛之味,食品工業,10.6,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-270.0,-0.05,-0.14,-0.22,-0.22,0.0,0.0,,-0.0,0.19,21.0,0.0,-0.03,-0.03,0.04,0.0,0.0,0.0
1218,泰山,食品工業,19.0,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-70.0,-0.01,0.03,0.11,0.07,4.0,5.0,,-0.0,0.62,16.0,0.0,0.02,0.11,0.07,0.0,0.0,0.0
1219,福壽,食品工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-22.0,-0.01,-0.02,-0.03,0.0,1.0,3.0,,0.0,0.06,-21.0,-0.01,-0.04,-0.08,-0.17,0.0,0.0,0.0
1220,台榮,食品工業,12.85,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-33.0,-0.02,-0.02,-0.07,-0.08,2.0,3.0,,0.0,0.03,-22.0,-0.01,0.0,-0.04,-0.13,0.0,0.0,0.0
1225,福懋油,食品工業,31.65,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-72.0,-0.03,-0.05,0.09,0.04,2.0,7.0,,0.42,0.64,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-264.0,-0.03,-0.06,-0.1,-0.13,1.0,2.0,,-0.0,0.21,-247.0,-0.03,-0.06,-0.06,-0.1,0.0,1.0,4.0
1229,聯華,食品工業,48.6,-1.62,,,,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,10.65,-556.0,-0.04,0.03,0.0,0.04,3.0,6.0,,-0.0,0.19,-675.0,-0.04,0.02,-0.03,-0.07,2.0,3.0,10.0
1231,聯華食,食品工業,128.5,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-144.0,-0.06,-0.15,-0.3,-0.5,0.0,1.0,,-0.0,0.01,-150.0,-0.06,-0.17,-0.3,-0.45,0.0,0.0,4.0
1232,大統益,食品工業,147.5,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-7.0,-0.0,-0.03,-0.05,-0.04,0.0,1.0,,0.0,0.19,-7.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,30.65,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-5.0,-0.01,-0.01,-0.02,-0.02,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.25,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-55.0,-0.01,-0.03,-0.12,-0.15,0.0,0.0,,-0.0,0.1,-40.0,-0.01,-0.03,-0.07,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,62.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.0,-0.0,-0.01,-0.01,-0.02,1.0,4.0,,0.0,0.44,7.0,0.01,0.04,0.07,0.08,0.0,0.0,0.0
1240,茂生農經,農業科技,58.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.03,0.0,1.0,4.0,,0.0,0.01,-1.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,171.5,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-4.0,-0.01,0.1,0.12,0.17,3.0,7.0,,-0.01,0.06,0.0,0.0,-0.01,0.11,0.27,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.4,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.0,0.0,0.0,-0.01,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,4.0,0.01,0.02,0.0,-0.0,3.0,3.0,,0.0,2.23,-1.0,-0.0,-0.0,-0.03,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.0,0.05,0.07,0.31,5.0,9.0,,0.0,0.07,0.0,0.0,0.02,-0.01,-0.03,0.0,0.0,0.0
1301,台塑,塑膠工業,38.6,-0.13,,,,1.33,-0.0,-12.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,27.19,388.0,0.01,0.08,0.05,-0.31,3.0,6.0,,-0.0,0.86,477.0,0.01,0.07,0.02,-0.38,5.0,10.0,19.0
1303,南亞,塑膠工業,39.8,-1.85,,,,1.57,0.04,3206.0,0.13,0.03,-0.08,2.0,3.0,5.0,26.23,-26347.0,-0.33,-0.62,-0.56,-1.24,0.0,4.0,,0.01,2.18,-10702.0,-0.13,-0.11,-0.25,-1.33,3.0,7.0,15.0
1304,台聚,塑膠工業,10.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98,6.0,0.0,-0.04,-0.09,-0.4,1.0,3.0,,-0.0,0.27,-74.0,-0.01,-0.03,-0.04,-0.21,0.0,0.0,0.0
1305,華夏,塑膠工業,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,79.0,0.01,0.03,-0.01,-0.04,4.0,7.0,,0.0,0.1,68.0,0.01,0.01,-0.01,-0.1,0.0,0.0,0.0
1307,三芳,塑膠工業,30.3,-0.33,,,,0.65,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,6.98,-55.0,-0.01,-0.04,-0.26,-0.43,2.0,3.0,,0.01,0.52,-39.0,-0.01,-0.06,-0.22,-0.4,3.0,7.0,12.0
1308,亞聚,塑膠工業,11.75,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,3.0,0.0,0.08,-0.2,-0.35,4.0,7.0,,-0.0,0.26,-128.0,-0.02,-0.02,-0.23,-0.46,0.0,0.0,0.0
1309,台達化,塑膠工業,10.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-64.0,-0.02,0.05,-0.03,0.05,3.0,5.0,,-0.0,0.28,-29.0,-0.01,-0.03,-0.1,-0.25,0.0,0.0,0.0
1310,台苯,塑膠工業,8.65,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,24.0,0.0,0.04,0.03,-0.02,3.0,6.0,,0.0,0.43,108.0,0.02,-0.07,-0.18,-0.37,0.0,0.0,0.0
