id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.8,-1.2,1.42,87.81,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,42.75,-0.23,9.45,4.02,-6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.7,-0.56,13.48,1.47,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,28.45,-1.73,6.39,-12.17,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.6,-0.68,3.29,-18.45,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,18.35,-0.54,8.53,-29.02,-25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,21.2,-0.93,16.20,26.47,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,17.95,-0.55,-10.49,-1.26,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,40.9,0.25,6.72,1.39,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,52.9,-0.38,4.24,-4.30,-7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,13.0,9.7,-11.95,"53,187.10",57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,98.3,-1.11,-0.91,0.67,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,84.3,0.0,-5.32,7.43,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,11.75,-1.26,0.55,17.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,20.35,-0.97,0.94,-14.03,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,16.05,-2.43,3.07,-10.47,-13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,18.8,3.01,11.40,17.37,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,60.7,-2.72,6.74,-6.86,-11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.5,-0.92,32.69,2.87,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,57.0,-0.7,33.30,-5.60,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,131.5,2.33,-3.02,22.88,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,146.0,0.34,1.23,-2.20,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,31.25,0.97,19.87,12.37,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,41.5,0.24,9.19,-8.26,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,102.5,-3.3,-8.12,-31.86,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.25,0.0,18.39,-4.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,52.8,0.0,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.04,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,140.0,1.08,-6.20,-15.51,-13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.3,-1.09,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,305.5,-0.16,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.05,-0.1,-0.14,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,-0.33,10.31,20.33,21.24,0.91,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.07,-0.21,1.0,2.0,,,,,,,,,0.0,5.0,12.0
1301,台塑,塑膠工業,38.0,-2.19,15.30,10.61,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,33.6,-3.17,-3.48,4.92,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,11.6,-3.33,13.61,7.55,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,12.5,-4.58,17.20,-17.44,-18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,38.05,-0.13,5.52,9.53,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,14.55,-4.28,14.37,4.35,-10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
