id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.85,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,40.4,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.3,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,31.05,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,15.65,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,-37.36,-20.85,13.22,,,
1109,信大,水泥工業,17.6,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.9,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,51.5,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,59.4,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.04,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,99.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,75.7,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,21.3,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,18.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,13.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,55.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.25,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,65.7,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,87.7,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,143.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-24.72,-22.83,-9.78,,,
1233,天仁,食品工業,34.5,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,40.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,80.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.6,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,49.2,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,240.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,-52.73,-26.70,38.55,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,308.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,152.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,68.6,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,-26.17,-26.89,-5.13,,,
