id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,1.05,,,,0.15,-0.0,-32.0,-0.05,-0.05,-0.05,1.0,1.0,2.0,13.83,7360.0,0.1,0.68,-0.17,-1.19,5.0,5.0,,-0.0,2.72,5642.0,0.07,0.63,-0.01,-0.56,4.0,7.0,13.0,-2.24,-5.69
1102,亞泥,水泥工業,33.15,0.45,,,,5.45,-0.0,-5.0,-0.08,-0.03,-2.75,2.0,7.0,10.0,11.94,4898.0,0.14,0.32,-1.25,0.06,3.0,3.0,,0.02,8.48,-254.0,-0.01,-0.21,-0.72,-0.69,3.0,3.0,10.0,-9.3,-9.3
1103,嘉泥,水泥工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,422.0,0.05,0.12,0.1,0.13,5.0,7.0,,-0.0,0.24,7.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-1.09,-1.09
1104,環泥,水泥工業,26.9,1.51,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.96,192.0,0.03,0.03,-0.06,-0.37,4.0,4.0,,-0.0,0.14,68.0,0.01,0.0,-0.04,-0.42,3.0,5.0,7.0,-7.56,-8.5
1108,幸福,水泥工業,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-19.0,-0.0,-0.16,-0.38,-0.29,1.0,1.0,,0.0,0.07,-44.0,-0.01,-0.21,-0.58,-0.75,0.0,0.0,0.0,-13.12,-16.67
1109,信大,水泥工業,13.85,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-9.0,-0.0,0.01,-0.01,0.02,3.0,4.0,,-0.0,0.36,-25.0,-0.01,-0.04,-0.05,-0.08,0.0,0.0,0.0,-6.42,-10.65
1110,東泥,水泥工業,16.05,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,47.0,0.01,0.08,0.08,0.17,5.0,7.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.62,-0.62
1201,味全,食品工業,12.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,99.0,0.02,0.14,0.05,0.09,5.0,6.0,,-0.0,0.42,51.0,0.01,0.05,0.02,0.01,0.0,0.0,0.0,0.0,-3.42
1203,味王,食品工業,47.35,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,10.0,0.0,0.03,0.05,0.05,5.0,9.0,,-0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.5,-0.35,,,,7.05,0.0,0.0,0.07,0.14,0.36,3.0,6.0,14.0,8.43,-43.0,-0.0,0.24,-0.07,0.56,3.0,4.0,,0.02,0.68,16.0,0.0,0.24,0.41,1.44,1.0,3.0,5.0,-2.21,-2.21
1213,大飲,食品工業,7.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-12.36,-21.08
1215,卜蜂,食品工業,110.5,0.91,,,,4.47,0.0,0.0,-0.03,-0.03,-0.12,0.0,0.0,3.0,38.23,115.0,0.04,0.52,1.03,0.48,4.0,8.0,,-0.0,0.19,-14.0,-0.0,-0.34,-0.51,-1.67,2.0,3.0,6.0,-4.74,-23.26
1216,統一,食品工業,79.6,-0.87,,,,13.52,0.08,4706.0,0.32,0.33,0.98,5.0,10.0,20.0,31.25,-5084.0,-0.09,-0.12,0.05,-0.12,2.0,6.0,,0.02,1.37,673.0,0.01,0.25,0.46,0.7,0.0,0.0,0.0,-0.87,-0.87
1217,愛之味,食品工業,10.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,125.0,0.03,0.2,0.24,0.44,5.0,8.0,,-0.0,0.21,38.0,0.01,0.08,0.07,0.27,0.0,0.0,0.0,-1.96,-3.38
1218,泰山,食品工業,16.3,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-235.0,-0.05,-0.07,-0.23,-0.33,3.0,5.0,,-0.0,0.63,-229.0,-0.05,-0.07,-0.63,-0.82,0.0,0.0,0.0,-9.19,-16.84
1219,福壽,食品工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-283.0,-0.09,0.16,0.17,0.45,3.0,7.0,,-0.0,0.11,-62.0,-0.02,0.0,0.04,0.02,0.0,0.0,0.0,-7.14,-16.43
1220,台榮,食品工業,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.06,0.1,0.05,5.0,10.0,,0.0,0.06,-1.0,-0.0,-0.04,-0.11,-0.23,0.0,0.0,0.0,-4.22,-9.92
1225,福懋油,食品工業,26.9,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,11.0,0.0,0.02,0.01,-0.03,4.0,6.0,,-0.0,0.1,,,,,,0.0,0.0,0.0,-16.59,-18.98
1227,佳格,食品工業,30.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.02,308.0,0.03,0.07,0.07,0.32,3.0,5.0,,-0.0,0.27,214.0,0.02,0.05,0.05,0.33,2.0,4.0,6.0,-1.47,-1.47
1229,聯華,食品工業,40.65,1.5,,,,0.12,0.0,1.0,0.06,0.06,0.09,3.0,8.0,13.0,9.88,-512.0,-0.03,0.07,-0.14,-0.04,3.0,3.0,,-0.0,0.22,-150.0,-0.01,0.08,-0.11,0.36,2.0,2.0,4.0,-7.09,-7.51
1231,聯華食,食品工業,92.2,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,104.0,0.04,0.27,-0.02,0.12,5.0,5.0,,0.0,0.06,59.0,0.02,0.16,-0.06,-0.03,1.0,3.0,5.0,0.0,0.0
1232,大統益,食品工業,163.0,2.19,,,,0.03,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,2.64,40.0,0.03,-0.16,0.2,0.1,3.0,6.0,,-0.0,0.22,44.0,0.03,-0.05,0.11,0.02,0.0,1.0,2.0,-3.26,-3.26
1233,天仁,食品工業,28.9,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,6.0,0.01,0.02,-0.0,0.0,3.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.52
1234,黑松,食品工業,33.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-2.0,-0.0,0.07,0.13,0.2,4.0,8.0,,-0.0,0.11,-8.0,-0.0,0.02,0.03,-0.02,0.0,0.0,0.0,-3.84,-5.72
1235,興泰,食品工業,37.2,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,0.04,0.05,0.04,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-18.95
1236,宏亞,食品工業,23.7,0.64,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,7.0,0.01,0.05,0.06,0.08,3.0,4.0,,-0.0,0.47,0.0,0.0,-0.01,-0.09,-0.1,0.0,0.0,0.0,-9.89,-10.23
1240,茂生農經,農業科技,55.4,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-1.0,-0.0,-0.01,-0.03,-0.04,1.0,3.0,,0.0,0.01,0.0,0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,-5.3,-7.05
1256,鮮活果汁-KY,食品工業,185.0,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,17.0,0.05,0.07,0.2,-0.02,2.0,4.0,,0.0,0.13,-6.0,-0.02,-0.03,0.06,0.2,0.0,0.0,0.0,-7.27,-11.69
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.5,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-0.67,-0.67
1264,德麥,食品工業,258.0,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.0,0.01,-0.06,-0.05,-0.04,3.0,4.0,,-0.03,0.67,-1.0,-0.0,-0.06,-0.22,-0.36,0.0,0.0,0.0,-5.15,-6.52
1268,漢來美食,觀光事業,175.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,10.0,0.02,0.15,0.21,0.28,3.0,7.0,,0.0,0.0,4.0,0.01,0.11,0.06,0.13,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,63.0,3.96,,,,0.03,0.01,358.0,0.01,0.01,0.01,2.0,3.0,4.0,33.69,-7796.0,-0.12,-0.14,0.11,0.9,2.0,4.0,,0.01,1.18,-5423.0,-0.09,-0.07,0.19,1.0,3.0,5.0,7.0,-4.11,-4.11
1303,南亞,塑膠工業,195.5,4.83,,,,5.89,0.11,8437.0,1.66,2.07,3.35,5.0,10.0,20.0,32.07,-23552.0,-0.3,-1.96,-2.65,-3.06,0.0,0.0,,-0.0,2.37,-10000.0,-0.13,-0.26,-0.29,-0.13,0.0,0.0,0.0,-14.07,-14.07
1304,台聚,塑膠工業,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,1042.0,0.09,-0.19,-0.35,0.05,1.0,4.0,,-0.01,0.43,-599.0,-0.05,-0.22,-0.5,-0.28,0.0,0.0,0.0,-16.13,-16.13
1305,華夏,塑膠工業,12.45,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-331.0,-0.06,-0.08,-0.39,-0.61,2.0,4.0,,-0.01,0.25,-17.0,-0.0,-0.03,-0.34,-0.74,0.0,0.0,0.0,-16.16,-17.28
1307,三芳,塑膠工業,32.35,2.7,,,,0.35,0.0,3.0,0.05,0.05,0.05,2.0,2.0,2.0,7.23,327.0,0.08,0.09,0.14,-0.63,3.0,7.0,,0.0,0.41,135.0,0.03,-0.12,-0.33,-1.02,0.0,2.0,9.0,-11.13,-13.5
1308,亞聚,塑膠工業,14.2,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,83.0,0.01,0.2,0.22,0.72,4.0,7.0,,-0.01,0.42,-1.0,-0.0,-0.06,-0.09,0.26,0.0,0.0,0.0,-10.41,-10.41
1309,台達化,塑膠工業,14.6,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-200.0,-0.05,-0.19,-0.68,-0.58,2.0,3.0,,-0.01,0.41,-166.0,-0.04,-0.13,-0.57,-0.62,0.0,0.0,0.0,-12.57,-29.81
1310,台苯,塑膠工業,9.96,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,413.0,0.08,-0.01,-0.88,0.22,2.0,4.0,,0.01,0.46,-813.0,-0.15,-0.36,-1.03,-0.63,0.0,0.0,0.0,-15.59,-15.59
1312,國喬,塑膠工業,13.25,4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2706.0,0.24,-0.35,-1.0,0.45,3.0,4.0,,0.0,8.63,1935.0,0.17,-0.43,-0.9,0.07,0.0,0.0,0.0,-12.25,-12.25
1313,聯成,塑膠工業,11.95,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-56.0,-0.0,-0.2,-0.29,0.43,0.0,3.0,,-0.0,0.19,-291.0,-0.02,-0.13,-0.46,0.37,0.0,0.0,0.0,-16.43,-16.43
1314,中石化,塑膠工業,8.45,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8492.0,0.22,-0.08,-2.66,0.86,3.0,4.0,,0.0,0.29,4352.0,0.11,-0.35,-2.32,1.36,0.0,0.0,0.0,-18.75,-18.75
1315,達新,塑膠工業,64.5,0.62,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.05,0.07,0.07,4.0,7.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.77,-1.83
1316,上曜,建材營造,10.3,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,423.0,0.15,0.11,-0.38,0.26,2.0,2.0,,0.0,0.01,188.0,0.07,0.04,-0.39,-0.19,0.0,0.0,0.0,-5.94,-11.97
