id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.75,0.33,5.9,0.01,675.0,0.01,-0.0,-0.11,4.0,7.0,12.0,21.08,-4805.0,-0.07,-0.32,-0.9,-2.18,0.0,1.0,,-0.0,2.72,-2726.0,-0.04,-0.29,-0.79,-1.73,,,
1102,亞泥,水泥工業,37.5,-0.13,6.15,-0.01,-261.0,-0.01,-0.01,-0.18,1.0,4.0,10.0,15.77,-472.0,-0.01,-0.07,-0.23,-0.62,1.0,1.0,,0.0,5.0,-479.0,-0.01,-0.07,-0.13,-0.29,,,
1103,嘉泥,水泥工業,16.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-22.0,-0.0,0.0,-0.01,-0.04,2.0,5.0,,-0.0,0.21,-23.0,-0.0,-0.0,-0.01,-0.01,,,
1104,環泥,水泥工業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,13.25,-6.0,-0.0,0.0,0.01,-0.19,1.0,4.0,,-0.0,0.12,-8.0,-0.0,0.0,-0.01,-0.14,,,
1108,幸福,水泥工業,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,0.0,0.02,-0.02,2.0,6.0,,0.0,0.05,0.0,0.0,-0.0,0.01,-0.0,,,
1109,信大,水泥工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-2.0,-0.0,0.01,-0.26,-0.32,3.0,5.0,,0.0,0.36,1.0,0.0,-0.0,-0.13,-0.14,,,
1110,東泥,水泥工業,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.02,0.03,0.04,3.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.01,0.01,,,
1201,味全,食品工業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,-29.0,-0.01,-0.01,-0.25,-0.53,1.0,3.0,,0.0,0.39,1.0,0.0,-0.03,-0.1,-0.23,,,
1203,味王,食品工業,32.4,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-2.0,-0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,41.2,1.48,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.17,-249.0,-0.03,-0.02,-0.18,-0.22,3.0,5.0,,0.0,0.2,-132.0,-0.01,-0.12,-0.4,-0.5,,,
1213,大飲,食品工業,7.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,76.5,0.13,1.27,0.0,0.0,0.0,0.03,0.03,2.0,3.0,7.0,38.63,-15.0,-0.01,-0.01,-0.33,-0.33,1.0,2.0,,0.01,0.39,10.0,0.0,-0.02,-0.3,-0.44,,,
1216,統一,食品工業,65.9,-0.3,2.3,-0.0,-111.0,0.0,0.0,0.03,4.0,8.0,17.0,40.39,1075.0,0.02,0.08,0.15,0.2,4.0,8.0,,-0.0,0.67,151.0,0.0,0.02,-0.01,-0.02,,,
1217,愛之味,食品工業,9.28,-0.22,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,6.71,35.0,0.01,0.17,0.29,0.46,4.0,7.0,,0.0,0.1,0.0,0.0,0.09,0.14,0.05,,,
1218,泰山,食品工業,38.4,-0.65,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,2.99,-110.0,-0.02,0.3,0.37,0.44,3.0,6.0,,0.0,0.06,95.0,0.02,-0.03,0.08,0.21,,,
1219,福壽,食品工業,19.7,-0.76,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.55,-6.0,-0.0,0.26,-0.15,-0.63,3.0,5.0,,0.0,0.05,-9.0,-0.0,0.16,-0.07,-0.36,,,
1220,台榮,食品工業,14.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,44.0,0.02,0.11,0.09,0.11,5.0,7.0,,0.0,0.05,-11.0,-0.01,0.03,0.06,-0.01,,,
1225,福懋油,食品工業,56.2,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-8.0,-0.0,0.01,0.03,0.0,1.0,5.0,,-0.0,0.04,8.0,0.0,0.0,0.01,0.01,,,
1227,佳格,食品工業,39.0,-0.13,0.21,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,8.0,6.24,21.0,0.0,0.01,-0.07,-0.07,4.0,7.0,,0.0,0.21,-7.0,-0.0,0.03,0.03,0.03,,,
1229,聯華,食品工業,47.6,1.06,0.06,0.0,23.0,0.0,-0.0,0.0,2.0,5.0,10.0,11.06,-98.0,-0.01,-0.03,-0.04,-0.15,1.0,3.0,,0.0,0.21,-72.0,-0.0,-0.01,-0.04,-0.15,,,
1231,聯華食,食品工業,66.4,0.91,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,2.32,3.0,0.0,0.07,0.13,0.02,4.0,6.0,,-0.0,0.03,-22.0,-0.01,-0.02,-0.16,-0.28,,,
1232,大統益,食品工業,144.5,0.35,0.99,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,5.0,1.18,-1.0,-0.0,-0.02,-0.04,-0.1,1.0,4.0,,-0.0,0.18,-12.0,-0.01,-0.04,-0.05,-0.13,,,
1233,天仁,食品工業,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.39,-13.0,-0.0,0.01,-0.01,-0.04,1.0,2.0,,-0.0,0.09,0.0,0.0,0.0,-0.02,-0.04,,,
1235,興泰,食品工業,67.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.0,-0.0,0.01,-0.0,-0.0,3.0,4.0,,-0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,19.3,1.58,0.0,0.0,0.0,0.0,-0.08,-0.11,0.0,0.0,0.0,0.56,-5.0,-0.0,0.06,0.07,0.13,3.0,5.0,,0.0,0.37,7.0,0.01,-0.0,-0.04,-0.11,,,
1240,茂生農經,農業科技,43.8,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.03,0.06,-0.01,3.0,6.0,,,,0.0,0.0,0.03,0.04,0.06,,,
1256,鮮活果汁-KY,食品工業,202.5,1.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-2.0,-0.01,-0.03,-0.05,-0.07,1.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.03,,,
1258,其祥-KY,食品工業,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,0.05,0.22,-0.71,-2.59,3.0,4.0,,,,4.0,0.01,0.17,-0.6,-1.29,,,
1259,安心,觀光事業,72.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.03,-0.03,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.02,,,
1264,德麥,食品工業,243.5,-0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.06,-0.13,1.0,1.0,,,,0.0,0.0,0.0,-0.03,-0.07,,,
1268,漢來美食,觀光事業,106.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,,,,0.0,0.0,-0.0,-0.0,-0.09,,,
