id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.65,0.41,,,,0.18,0.01,694.0,0.01,0.01,0.01,2.0,5.0,6.0,15.03,302.0,0.0,-0.06,-0.72,-1.36,3.0,3.0,,-0.0,2.77,5746.0,0.08,0.36,0.16,0.37,1.0,3.0,8.0,-3.33,-3.33
1102,亞泥,水泥工業,33.8,0.0,,,,8.72,-0.0,-174.0,-0.12,-0.1,-0.22,0.0,3.0,4.0,14.52,-2196.0,-0.06,-0.55,-1.61,-1.93,1.0,1.0,,0.0,8.3,-117.0,-0.0,-0.3,-0.99,-1.08,5.0,7.0,16.0,-4.25,-6.24
1103,嘉泥,水泥工業,13.25,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-21.0,-0.0,0.03,0.02,-0.06,3.0,6.0,,-0.0,0.23,13.0,0.0,0.01,0.02,-0.01,0.0,0.0,0.0,-1.49,-5.36
1104,環泥,水泥工業,28.6,2.51,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.64,-154.0,-0.02,-0.09,-0.29,-0.54,2.0,2.0,,-0.0,0.16,56.0,0.01,-0.07,-0.19,-0.45,1.0,2.0,3.0,0.0,-4.67
1108,幸福,水泥工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,7.0,0.0,0.04,0.02,-0.08,5.0,7.0,,0.0,0.06,-52.0,-0.01,-0.02,-0.13,-0.35,0.0,0.0,0.0,-5.48,-9.51
1109,信大,水泥工業,14.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.0,0.0,0.01,0.02,-0.09,2.0,3.0,,-0.0,0.36,6.0,0.0,-0.01,-0.05,-0.19,0.0,0.0,0.0,-5.48,-5.48
1110,東泥,水泥工業,14.5,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,6.0,0.0,0.02,0.02,-0.01,5.0,6.0,,-0.0,0.03,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-5.54,-9.38
1201,味全,食品工業,12.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,-248.0,-0.05,0.02,-0.05,-0.08,3.0,3.0,,-0.0,0.4,-113.0,-0.02,-0.01,0.02,-0.05,0.0,0.0,0.0,-1.61,-14.98
1203,味王,食品工業,44.15,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,7.0,0.0,0.01,0.02,0.04,5.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
1210,大成,食品工業,52.8,0.57,,,,2.1,0.6,5379.0,0.6,0.58,0.47,1.0,1.0,1.0,11.26,-5477.0,-0.61,-0.72,-1.03,-1.04,1.0,2.0,,-0.0,0.38,67.0,0.01,-0.13,-0.35,-0.4,4.0,9.0,18.0,-1.31,-4.17
1213,大飲,食品工業,8.44,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.22,-15.6
1215,卜蜂,食品工業,117.5,-3.29,,,,8.63,-0.59,-1752.0,-0.59,-0.95,-0.94,0.0,1.0,5.0,35.15,169.0,0.06,0.04,-0.41,-2.75,2.0,2.0,,-0.0,0.2,-1912.0,-0.65,-2.76,-2.55,-2.87,5.0,9.0,14.0,-18.4,-28.13
1216,統一,食品工業,74.2,0.68,,,,11.94,0.19,10721.0,0.62,0.97,0.92,5.0,10.0,13.0,31.62,-10590.0,-0.19,-0.56,-1.21,-0.33,1.0,1.0,,-0.0,1.07,1017.0,0.02,0.06,-0.2,0.44,0.0,0.0,7.0,-1.98,-1.98
1217,愛之味,食品工業,9.84,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,161.0,0.03,-0.03,-0.07,-0.39,3.0,6.0,,-0.0,0.2,-60.0,-0.01,-0.04,-0.06,-0.39,0.0,0.0,0.0,0.0,-5.38
1218,泰山,食品工業,19.4,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,327.0,0.07,0.35,0.23,0.11,4.0,6.0,,-0.0,0.62,-19.0,-0.0,0.09,-0.03,-0.06,0.0,0.0,0.0,0.0,-0.51
1219,福壽,食品工業,12.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-163.0,-0.05,0.01,-0.2,-0.34,2.0,2.0,,-0.0,0.1,-61.0,-0.02,-0.02,-0.12,-0.49,0.0,0.0,0.0,-4.85,-12.67
1220,台榮,食品工業,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,5.0,0.0,-0.01,-0.06,-0.09,3.0,4.0,,0.0,0.05,-18.0,-0.01,-0.06,-0.13,-0.25,0.0,0.0,0.0,-4.86,-11.32
1225,福懋油,食品工業,29.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,17.0,0.01,0.05,0.06,-0.01,3.0,5.0,,-0.0,0.17,,,,,,0.0,0.0,0.0,-10.71,-13.58
1227,佳格,食品工業,27.95,-0.89,,,,0.0,-0.01,-135.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,5.91,3078.0,0.34,0.37,0.31,0.01,3.0,4.0,,-0.0,0.24,-923.0,-0.1,-0.22,-0.27,-0.44,3.0,3.0,4.0,-3.79,-9.98
1229,聯華,食品工業,43.2,6.93,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,10.07,-2075.0,-0.13,-0.22,-0.38,-0.88,2.0,3.0,,-0.0,0.21,-2075.0,-0.13,-0.12,-0.29,-0.81,1.0,1.0,2.0,0.0,-4.53
1231,聯華食,食品工業,86.1,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,104.0,0.04,0.26,0.16,0.14,4.0,5.0,,-0.0,0.05,25.0,0.01,0.07,-0.05,-0.19,1.0,1.0,2.0,-1.49,-7.62
1232,大統益,食品工業,148.0,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,76.0,0.05,-0.05,-0.09,-0.13,2.0,4.0,,-0.0,0.21,-20.0,-0.01,-0.09,-0.14,-0.19,0.0,0.0,1.0,-0.67,-2.31
1233,天仁,食品工業,27.6,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-6.0,-0.01,-0.04,-0.05,-0.07,1.0,1.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.83,-15.6
1234,黑松,食品工業,34.9,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,77.0,0.02,0.03,0.02,-0.07,4.0,6.0,,0.0,0.11,11.0,0.0,0.01,-0.01,-0.15,0.0,0.0,0.0,-0.99,-4.77
1235,興泰,食品工業,40.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,5.0,0.0,0.02,0.01,0.03,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-10.59,-12.03
1236,宏亞,食品工業,24.7,0.41,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.04,0.05,0.01,4.0,6.0,,-0.0,0.46,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-6.44,-12.26
1240,茂生農經,農業科技,57.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-1.0,-0.0,0.02,0.02,-0.02,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.11,0.0,0.0,0.0,-3.05,-4.83
1256,鮮活果汁-KY,食品工業,203.0,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-25.0,-0.07,-0.18,-0.0,0.19,2.0,5.0,,0.01,0.01,-21.0,-0.06,0.13,0.13,0.43,0.0,0.0,0.0,-3.1,-3.1
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.7,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,-0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-3.03,-11.23
1264,德麥,食品工業,267.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,-0.06,-0.06,0.06,3.0,6.0,,0.0,1.18,2.0,0.01,-0.18,-0.22,-0.39,0.0,0.0,0.0,-2.2,-5.65
