id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.65,2.1,5.93,0.01,479.0,0.04,0.05,-0.13,4.0,8.0,12.0,,,,-0.26,-0.5,-1.96,0.0,1.0,,,,,,,,,,,
1102,亞泥,水泥工業,37.95,0.93,6.12,-0.01,-426.0,-0.04,-0.03,-0.21,2.0,4.0,9.0,,,,-0.06,-0.14,-0.46,1.0,2.0,,,,,,,,,,,
1103,嘉泥,水泥工業,16.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,1.0,3.0,,,,,,,,,,,
1104,環泥,水泥工業,20.25,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.16,0.0,1.0,,,,,,,,,,,
1108,幸福,水泥工業,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.01,2.0,5.0,,,,,,,,,,,
1109,信大,水泥工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.29,0.0,3.0,,,,,,,,,,,
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,3.0,7.0,,,,,,,,,,,
1201,味全,食品工業,18.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.38,1.0,2.0,,,,,,,,,,,
1203,味王,食品工業,33.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,1.0,5.0,,,,,,,,,,,
1210,大成,食品工業,41.9,0.72,0.06,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-0.09,-0.05,-0.24,0.0,4.0,,,,,,,,,,,
1213,大飲,食品工業,7.02,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
