id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.05,0.59,-1.45,54.94,20.34,4.06,0.0,144.0,0.0,0.04,0.15,5.0,10.0,18.0,17.13,-5631.0,-0.07,0.09,0.33,0.82,3.0,7.0,,-0.0,2.64,-5624.0,-0.07,-0.02,0.09,0.43,0.0,0.0,2.0
1102,亞泥,水泥工業,45.05,1.46,5.86,2.51,-11.92,7.72,0.03,955.0,0.07,0.96,2.88,4.0,9.0,17.0,14.0,4326.0,0.12,-0.11,-0.43,-2.17,1.0,3.0,,0.04,6.11,1157.0,0.03,-0.02,0.36,0.74,1.0,1.0,3.0
1103,嘉泥,水泥工業,18.7,0.27,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,171.0,0.02,0.03,0.1,0.11,4.0,9.0,,-0.0,0.26,92.0,0.01,0.04,0.07,0.09,0.0,0.0,0.0
1104,環泥,水泥工業,36.25,1.26,-10.88,9.60,6.55,0.12,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,15.87,122.0,0.02,0.06,0.39,0.78,4.0,8.0,,-0.0,0.41,139.0,0.02,-0.1,0.14,0.37,0.0,0.0,0.0
1108,幸福,水泥工業,16.5,-0.6,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-296.0,-0.07,-0.28,-0.2,-0.11,1.0,3.0,,0.0,0.1,-261.0,-0.06,-0.14,-0.13,-0.19,0.0,0.0,0.0
1109,信大,水泥工業,19.75,-0.75,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-112.0,-0.03,-0.11,-0.03,-0.04,1.0,5.0,,-0.0,0.43,-107.0,-0.03,-0.08,-0.09,-0.16,0.0,0.0,0.0
1110,東泥,水泥工業,22.1,4.99,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,46.0,0.01,-0.02,-0.0,0.02,3.0,7.0,,-0.0,0.03,94.0,0.02,0.01,-0.02,-0.19,0.0,0.0,0.0
1201,味全,食品工業,18.5,-0.54,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-210.0,-0.04,-0.21,-0.3,-0.34,1.0,1.0,,-0.0,0.48,-224.0,-0.04,-0.18,-0.29,-0.39,0.0,0.0,0.0
1203,味王,食品工業,52.1,-0.19,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.0,0.0,0.0,0.02,0.07,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.3,0.35,-4.70,-7.84,-7.33,0.08,0.0,0.0,0.0,-0.01,-0.01,4.0,8.0,13.0,10.58,-86.0,-0.01,-0.04,-0.12,-0.28,1.0,4.0,,0.0,0.48,206.0,0.02,0.1,0.21,0.13,0.0,1.0,2.0
1213,大飲,食品工業,8.8,6.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.0,15.0,0.03,0.08,0.11,0.14,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,0.0,-9.58,-11.64,-7.01,5.41,0.04,124.0,0.29,0.4,1.09,5.0,9.0,18.0,38.58,-327.0,-0.11,-0.33,-0.61,-0.68,0.0,1.0,,-0.0,0.41,-176.0,-0.06,-0.34,-0.54,-0.82,0.0,1.0,1.0
1216,統一,食品工業,85.5,0.94,0.35,17.04,19.37,5.93,0.02,1115.0,0.11,0.24,0.41,5.0,9.0,17.0,37.77,1491.0,0.03,-0.06,-0.06,0.09,1.0,3.0,,0.0,0.79,782.0,0.01,0.02,0.1,0.17,0.0,1.0,3.0
1217,愛之味,食品工業,12.65,-1.94,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,-559.0,-0.11,0.43,0.86,1.38,2.0,7.0,,-0.0,0.33,-600.0,-0.12,0.23,0.4,0.56,0.0,0.0,0.0
