id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.3,1.99,-14.82,27.76,5.22,3.77,0.0,107.0,0.06,0.08,0.1,5.0,9.0,15.0,16.69,9554.0,0.13,0.15,0.02,-0.55,4.0,6.0,,0.01,2.61,6653.0,0.09,0.13,0.03,-0.49,0.0,1.0,5.0
1102,亞泥,水泥工業,46.0,5.87,-11.28,-20.68,-15.89,4.78,0.0,124.0,0.04,0.04,0.03,4.0,6.0,10.0,16.75,15291.0,0.43,0.48,0.77,0.93,3.0,7.0,,0.01,5.23,12727.0,0.36,0.49,0.77,1.03,1.0,4.0,10.0
1103,嘉泥,水泥工業,18.3,0.55,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.0,0.0,-0.04,-0.14,-0.2,1.0,1.0,,0.0,0.25,-2.0,-0.0,-0.02,-0.15,-0.15,0.0,0.0,0.0
1104,環泥,水泥工業,34.95,1.16,-8.50,6.61,4.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,15.64,-18.0,-0.0,-0.11,-0.06,-0.12,0.0,3.0,,0.0,0.15,-127.0,-0.02,-0.16,-0.15,-0.05,0.0,0.0,4.0
1108,幸福,水泥工業,17.2,1.78,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,604.0,0.15,-0.06,-0.04,0.04,3.0,5.0,,0.0,0.09,302.0,0.07,-0.15,-0.15,-0.27,0.0,0.0,0.0
1109,信大,水泥工業,20.25,2.02,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-127.0,-0.04,-0.11,0.02,0.18,1.0,5.0,,-0.0,0.52,82.0,0.02,-0.01,0.15,0.13,0.0,0.0,0.0
1110,東泥,水泥工業,19.9,-2.93,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-2.0,-0.0,0.01,0.02,0.01,3.0,5.0,,0.0,0.03,-102.0,-0.02,-0.04,-0.04,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.8,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-7.0,-0.0,0.01,-0.01,-0.16,2.0,4.0,,0.0,0.43,-36.0,-0.01,-0.06,-0.04,-0.16,0.0,0.0,0.0
1203,味王,食品工業,50.7,0.6,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.6,-0.86,0.02,-3.92,-5.87,0.15,0.0,0.0,-0.01,-0.01,-1.21,0.0,1.0,2.0,11.5,-445.0,-0.05,0.04,0.01,0.94,3.0,5.0,,0.0,0.33,61.0,0.01,0.15,0.16,-0.01,1.0,1.0,10.0
1213,大飲,食品工業,7.2,0.28,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02,-0.06,2.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,105.5,-0.47,-7.47,-11.00,-6.10,3.95,0.0,0.0,0.23,0.31,0.31,3.0,5.0,8.0,39.91,-97.0,-0.03,-0.28,-0.39,-0.46,0.0,0.0,,0.0,0.44,-125.0,-0.04,-0.26,-0.28,-0.44,0.0,0.0,2.0
1216,統一,食品工業,77.2,1.18,0.28,18.76,20.30,5.35,-0.03,-1682.0,0.01,0.03,0.18,4.0,8.0,18.0,37.53,3032.0,0.05,-0.02,0.07,-0.05,2.0,5.0,,0.0,0.73,574.0,0.01,0.02,-0.02,0.07,1.0,2.0,2.0
1217,愛之味,食品工業,12.05,0.0,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-117.0,-0.02,0.12,0.25,0.12,1.0,4.0,,0.0,0.22,-79.0,-0.02,-0.1,0.16,0.23,0.0,0.0,0.0
1218,泰山,食品工業,21.65,0.7,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,2.15,89.0,0.02,-0.03,0.54,0.71,2.0,7.0,,-0.0,0.69,-22.0,-0.0,-0.06,0.17,0.1,0.0,0.0,1.0
1219,福壽,食品工業,19.15,0.26,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,32.0,0.01,0.05,0.04,0.1,4.0,7.0,,0.0,0.12,6.0,0.0,0.0,-0.1,-0.17,0.0,0.0,0.0
1220,台榮,食品工業,16.1,-0.62,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,328.0,0.19,0.29,0.35,0.65,4.0,7.0,,0.0,0.35,-84.0,-0.05,-0.07,0.1,0.29,0.0,0.0,0.0
1225,福懋油,食品工業,67.1,0.15,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,0.0,0.02,0.02,0.01,3.0,5.0,,0.0,0.05,8.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1227,佳格,食品工業,39.35,1.42,0.75,0.76,11.71,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,6.17,529.0,0.06,0.11,0.18,0.15,5.0,8.0,,0.0,0.26,335.0,0.04,0.06,0.08,0.0,0.0,1.0,2.0
1229,聯華,食品工業,67.4,0.0,-5.78,33.80,12.51,0.06,0.0,3.0,0.0,0.0,0.0,3.0,6.0,7.0,11.37,229.0,0.01,0.01,-0.04,-0.2,4.0,5.0,,0.0,0.22,22.0,0.0,0.0,-0.02,-0.29,1.0,1.0,3.0
1231,聯華食,食品工業,98.0,0.51,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,17.0,0.01,0.03,0.07,0.07,4.0,8.0,,0.0,0.08,-2.0,-0.0,-0.03,-0.01,-0.07,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.0,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.03,4.0,6.0,,0.0,0.22,0.0,0.0,-0.03,-0.03,-0.09,0.0,0.0,0.0
1233,天仁,食品工業,33.85,0.3,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,1.0,0.0,0.02,0.02,0.02,3.0,7.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.0,0.0,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-10.0,-0.0,0.01,0.04,-0.03,1.0,4.0,,0.0,0.17,6.0,0.0,0.03,0.03,0.06,0.0,0.0,0.0
1235,興泰,食品工業,83.5,0.85,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,0.01,0.01,-0.01,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,0.21,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.2,0.0,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,1.0,0.0,0.01,0.03,0.06,2.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,212.5,-0.23,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-7.0,-0.02,-0.02,-0.01,-0.23,0.0,3.0,,0.0,0.05,-2.0,-0.01,-0.01,-0.01,-0.13,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,1.35,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-6.0,-0.02,-0.02,-0.01,-0.01,1.0,3.0,,0.0,0.0,9.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0
1264,德麥,食品工業,304.0,0.5,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,2.0,,0.0,2.27,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,171.5,5.86,-20.71,5.74,24.36,0.23,0.01,4.0,0.01,0.01,0.01,1.0,1.0,1.0,2.39,265.0,0.63,0.85,1.26,0.83,5.0,10.0,,-0.07,0.16,6.0,0.01,0.33,0.54,0.49,0.0,0.0,0.0
1301,台塑,塑膠工業,68.6,1.33,-5.66,2.87,-5.32,1.52,0.0,27.0,-0.02,-0.03,-0.03,2.0,3.0,7.0,30.47,302.0,0.0,-0.09,-0.09,-0.39,2.0,3.0,,0.0,0.91,232.0,0.0,-0.09,-0.11,-0.48,3.0,7.0,13.0
1303,南亞,塑膠工業,57.0,1.24,1.65,2.46,-7.60,3.08,0.0,30.0,-0.02,-0.02,-0.0,4.0,6.0,10.0,28.7,-128.0,-0.0,-0.03,0.05,-0.05,1.0,3.0,,0.0,0.81,-22.0,-0.0,-0.03,0.01,-0.08,1.0,4.0,10.0
1304,台聚,塑膠工業,15.95,2.24,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,-0.56,-0.58,0.0,1.0,1.0,32.02,752.0,0.06,-0.48,-0.34,-0.81,1.0,3.0,,-0.0,0.29,436.0,0.04,-0.36,-0.76,-1.1,0.0,2.0,4.0
1305,華夏,塑膠工業,17.9,0.56,-6.91,-20.48,-22.54,0.0,0.0,0.0,-0.24,-0.34,-0.34,0.0,0.0,0.0,5.93,-4.0,-0.0,-0.24,-0.31,-0.77,1.0,2.0,,-0.0,0.17,-38.0,-0.01,-0.3,-0.35,-0.91,3.0,5.0,8.0
1307,三芳,塑膠工業,33.3,-0.6,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,14.63,92.0,0.02,0.34,0.56,0.75,4.0,7.0,,0.01,0.2,-498.0,-0.13,-0.04,0.07,0.03,0.0,0.0,1.0
