id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.0,1.81,5.92,-0.0,-69.0,0.03,0.05,-0.1,4.0,8.0,12.0,20.96,-1264.0,-0.02,-0.3,-0.77,-2.07,0.0,1.0,,0.0,2.72,-1406.0,-0.02,-0.26,-0.73,-1.74,,,
1102,亞泥,水泥工業,37.6,0.4,6.13,-0.02,-576.0,-0.03,-0.02,-0.2,2.0,5.0,10.0,15.74,810.0,0.02,-0.08,-0.23,-0.49,1.0,2.0,,0.0,5.02,-277.0,-0.01,-0.07,-0.14,-0.32,,,
1103,嘉泥,水泥工業,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,27.0,0.0,0.0,-0.0,-0.03,2.0,4.0,,0.0,0.21,-2.0,-0.0,-0.0,-0.0,-0.01,,,
1104,環泥,水泥工業,20.2,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.21,-32.0,-0.0,-0.04,-0.06,-0.18,0.0,1.0,,-0.0,0.12,0.0,0.0,-0.01,-0.01,-0.1,,,
1108,幸福,水泥工業,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,16.0,0.0,0.0,0.02,-0.01,3.0,6.0,,0.0,0.05,7.0,0.0,-0.0,-0.0,-0.0,,,
1109,信大,水泥工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-16.0,-0.0,-0.01,0.01,-0.31,0.0,4.0,,0.0,0.35,0.0,0.0,-0.0,0.0,-0.14,,,
1110,東泥,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,22.0,0.0,0.0,0.03,0.03,4.0,8.0,,0.0,0.13,0.0,0.0,0.0,-0.0,0.01,,,
1201,味全,食品工業,18.55,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,18.0,0.0,-0.02,-0.02,-0.42,1.0,3.0,,-0.0,0.39,20.0,0.0,-0.01,-0.01,-0.21,,,
1203,味王,食品工業,33.2,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,5.0,0.0,0.0,0.02,0.02,2.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,41.6,0.97,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.11,-67.0,-0.01,-0.06,-0.09,-0.26,1.0,4.0,,-0.0,0.2,-43.0,-0.0,-0.05,-0.26,-0.5,,,
1213,大飲,食品工業,7.28,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,77.7,0.91,1.27,0.0,0.0,0.0,0.03,0.03,1.0,4.0,8.0,38.66,83.0,0.03,0.03,-0.02,-0.28,3.0,3.0,,0.0,0.4,38.0,0.01,0.0,-0.01,-0.39,,,
1216,統一,食品工業,65.8,0.46,2.3,-0.0,-49.0,0.0,0.01,0.03,3.0,8.0,16.0,40.43,597.0,0.01,0.05,0.13,0.13,4.0,8.0,,-0.0,0.67,-262.0,-0.0,-0.01,0.02,-0.03,,,
1217,愛之味,食品工業,9.59,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,515.0,0.1,0.23,0.42,0.52,5.0,9.0,,0.0,0.09,324.0,0.07,0.12,0.23,0.14,,,
1218,泰山,食品工業,39.65,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.96,-13.0,-0.0,-0.09,0.4,0.43,0.0,5.0,,0.0,0.06,23.0,0.0,0.05,0.1,0.24,,,
