id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.85,-1.02,3.22,0.02,1178.0,0.05,0.08,0.15,4.0,8.0,17.0,18.83,-4356.0,-0.06,-0.06,0.02,-0.22,2.0,4.0,,-0.0,2.62,-2460.0,-0.03,-0.04,-0.06,-0.2,7.29,-17.56,-0.44,0.0,1.0,2.0
1102,亞泥,水泥工業,41.6,-0.24,4.85,-0.0,-148.0,-0.01,-0.02,-0.02,1.0,4.0,9.0,16.52,850.0,0.02,0.14,0.4,0.59,4.0,8.0,,-0.0,4.95,231.0,0.01,0.12,0.32,0.46,0.21,-11.77,-9.16,4.0,6.0,11.0
1103,嘉泥,水泥工業,19.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,25.0,0.0,0.05,0.11,0.17,5.0,10.0,,0.0,0.24,17.0,0.0,0.02,0.03,0.04,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.2,0.18,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.19,251.0,0.04,0.22,0.28,0.3,5.0,8.0,,-0.0,0.21,141.0,0.02,0.07,0.24,0.3,5.81,3.08,10.24,0.0,0.0,3.0
1108,幸福,水泥工業,15.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-52.0,-0.01,0.13,0.07,-0.27,3.0,4.0,,0.0,0.12,-51.0,-0.01,0.04,0.05,-0.06,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-16.0,-0.0,0.02,0.01,-0.01,3.0,4.0,,-0.0,0.41,6.0,0.0,0.01,-0.01,-0.01,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,5.0,0.0,0.04,0.05,0.06,5.0,9.0,,-0.0,0.1,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,13.0,0.0,0.1,0.18,0.17,5.0,10.0,,0.0,0.41,22.0,0.0,0.04,0.08,0.09,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,50.3,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.0,0.0,0.06,0.07,0.05,5.0,10.0,,-0.0,0.05,21.0,0.01,0.04,0.04,0.04,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,54.9,0.73,0.16,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,2.0,11.37,-31.0,-0.0,-0.02,-0.03,-0.15,1.0,3.0,,-0.0,0.27,488.0,0.05,0.06,0.01,-0.04,-3.22,-10.36,-0.71,1.0,4.0,5.0
1213,大飲,食品工業,6.88,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,93.5,0.21,2.89,0.0,0.0,0.0,-0.08,-0.12,0.0,1.0,1.0,40.72,-7.0,-0.0,-0.02,-0.04,-0.16,1.0,3.0,,0.0,0.57,-45.0,-0.02,-0.06,-0.16,-0.24,-2.25,0.74,3.04,0.0,4.0,7.0
1216,統一,食品工業,71.8,-0.14,2.74,0.1,5952.0,0.1,0.11,0.16,1.0,4.0,10.0,38.6,-3180.0,-0.06,0.06,0.04,-0.01,4.0,6.0,,-0.01,0.71,1607.0,0.03,0.14,0.16,0.19,-6.68,16.01,10.06,4.0,6.0,10.0
1217,愛之味,食品工業,11.9,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.28,173.0,0.03,0.03,0.39,0.39,4.0,5.0,,0.0,0.22,36.0,0.01,-0.06,-0.36,-0.78,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.35,-0.47,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,2.52,49.0,0.01,-0.02,0.29,0.44,3.0,5.0,,0.0,0.62,-120.0,-0.02,-0.11,-0.16,-0.27,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,30.0,0.01,0.11,0.16,0.3,5.0,8.0,,0.0,0.11,-10.0,-0.0,0.02,0.03,-0.07,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,2.0,0.0,0.03,0.03,0.04,5.0,9.0,,0.0,0.06,1.0,0.0,0.05,0.04,0.03,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.02,0.03,0.03,3.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,38.85,-0.13,0.02,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,3.0,6.12,162.0,0.02,0.09,0.08,0.08,4.0,5.0,,0.0,0.24,2.0,0.0,0.05,0.04,0.01,-34.95,-7.10,-1.88,0.0,1.0,1.0
1229,聯華,食品工業,66.6,-0.75,0.07,-0.0,-4.0,0.0,0.01,0.01,2.0,3.0,7.0,11.68,141.0,0.01,0.13,0.2,0.3,4.0,7.0,,0.0,0.21,92.0,0.01,0.1,0.19,0.25,39.44,32.12,3.27,3.0,6.0,9.0
1231,聯華食,食品工業,89.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,28.0,0.01,0.06,0.09,0.17,5.0,9.0,,0.0,0.04,10.0,0.0,0.01,-0.0,-0.0,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,4.0,0.0,0.03,0.06,0.07,5.0,8.0,,0.0,0.21,-1.0,-0.0,-0.0,0.02,-0.0,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.85,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-1.0,-0.0,0.02,0.02,0.01,4.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,-5.0,-0.0,0.02,0.04,0.02,3.0,5.0,,0.0,0.21,-13.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,88.5,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.03,0.04,0.05,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.02,0.02,0.02,3.0,4.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,46.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.02,0.0,3.0,4.0,,,,0.0,0.0,0.03,0.04,0.01,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,255.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.02,0.01,-0.0,3.0,4.0,,0.0,0.06,-2.0,-0.01,-0.01,-0.01,-0.03,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,2.0,,,,0.0,0.0,0.0,-0.02,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,295.0,0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,0.01,0.0,4.0,6.0,,,,1.0,0.0,0.0,-0.0,0.02,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.01,-0.1,-0.22,2.0,4.0,,,,-17.0,-0.04,-0.2,-0.3,-0.4,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,81.3,-0.73,1.63,-0.0,-45.0,0.0,-0.01,-0.01,3.0,3.0,8.0,31.8,334.0,0.01,0.18,0.3,0.13,5.0,8.0,,0.0,0.85,-108.0,-0.0,0.11,0.11,-0.13,-1.70,-4.31,-22.94,2.0,7.0,11.0
1303,南亞,塑膠工業,68.5,-1.58,2.89,0.01,760.0,0.02,0.02,0.06,4.0,8.0,16.0,29.24,-413.0,-0.01,0.15,0.32,0.26,3.0,8.0,,0.0,0.76,-320.0,-0.0,0.13,0.26,0.16,-1.89,-18.42,-28.61,1.0,2.0,4.0
1304,台聚,塑膠工業,20.2,0.75,0.74,0.0,0.0,0.01,0.01,0.03,1.0,2.0,4.0,33.37,212.0,0.02,0.06,0.1,0.02,4.0,5.0,,0.0,0.3,211.0,0.02,0.06,0.06,0.01,-4.67,-15.23,-22.40,0.0,0.0,0.0
1305,華夏,塑膠工業,23.25,-0.64,0.58,-0.0,-26.0,-0.03,-0.04,0.11,0.0,1.0,4.0,8.32,316.0,0.05,0.07,0.13,-0.12,4.0,5.0,,-0.01,0.23,64.0,0.01,0.22,0.33,0.38,8.29,-3.63,-24.21,5.0,9.0,12.0
1307,三芳,塑膠工業,26.95,0.94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.22,153.0,0.04,0.27,0.71,0.67,5.0,9.0,,0.0,0.29,31.0,0.01,-0.01,-0.04,-0.1,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.9,0.84,0.51,-0.0,-25.0,-0.03,-0.04,0.09,0.0,1.0,4.0,7.17,-89.0,-0.01,-0.02,-0.02,0.06,2.0,3.0,,0.0,0.43,155.0,0.03,-0.06,-0.12,-0.09,-5.89,-38.74,-31.89,5.0,9.0,12.0
1309,台達化,塑膠工業,17.45,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,225.0,0.06,0.2,0.26,0.35,5.0,8.0,,0.0,0.34,162.0,0.04,0.09,0.05,0.02,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.55,0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.96,341.0,0.06,0.44,0.78,0.98,5.0,9.0,,0.0,0.51,269.0,0.05,0.26,0.57,0.65,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.45,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.37,216.0,0.02,0.08,0.16,0.15,3.0,5.0,,0.0,9.6,-92.0,-0.01,0.03,0.03,-0.05,-4.96,-6.45,-14.97,0.0,0.0,0.0
