id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.25,-0.59,,,,0.17,-0.0,-53.0,-0.0,-0.0,-0.01,0.0,1.0,5.0,17.31,-7755.0,-0.1,-0.48,-0.83,-1.11,0.0,0.0,,-0.01,2.78,-1851.0,-0.02,-0.1,0.06,-0.55,4.0,5.0,9.0,-0.59,-4.9
1102,亞泥,水泥工業,35.55,-0.28,,,,9.83,0.02,610.0,-0.0,0.01,-0.07,3.0,7.0,10.0,15.69,-3537.0,-0.1,-0.35,-0.27,-1.19,0.0,4.0,,-0.0,8.48,-243.0,-0.01,-0.03,0.03,-0.52,2.0,3.0,10.0,-0.97,-5.45
1103,嘉泥,水泥工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,40.0,0.01,0.05,0.07,0.0,5.0,8.0,,0.0,0.25,-14.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-0.72,-3.5
1104,環泥,水泥工業,29.3,-0.68,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,16.49,-125.0,-0.02,0.02,-0.02,-0.08,3.0,4.0,,0.0,0.23,-40.0,-0.01,-0.06,-0.07,-0.15,0.0,0.0,0.0,-2.33,-4.25
1108,幸福,水泥工業,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,141.0,0.03,0.08,0.08,0.02,5.0,7.0,,0.0,0.06,-51.0,-0.01,-0.08,-0.12,-0.38,0.0,0.0,0.0,-2.62,-2.94
1109,信大,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.0,0.0,0.03,0.0,-0.03,4.0,5.0,,0.0,0.37,2.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,-0.32,-2.84
1110,東泥,水泥工業,15.15,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,8.0,0.0,0.03,0.04,-0.0,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.42,-9.28
1201,味全,食品工業,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-205.0,-0.04,-0.11,-0.08,-0.27,1.0,5.0,,0.0,0.41,-125.0,-0.02,-0.05,-0.04,-0.28,0.0,0.0,0.0,-5.34,-9.22
1203,味王,食品工業,41.25,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,14.0,0.01,0.02,0.02,-0.01,3.0,3.0,,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36
1210,大成,食品工業,55.1,1.47,,,,2.49,-0.09,-805.0,-0.19,-0.26,-0.48,0.0,2.0,3.0,11.72,1395.0,0.16,0.27,0.57,1.29,4.0,9.0,,-0.01,0.41,663.0,0.07,0.06,0.29,0.68,5.0,7.0,16.0,0.0,0.0
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,
1215,卜蜂,食品工業,145.0,1.05,,,,10.02,0.05,143.0,0.07,0.11,0.27,2.0,4.0,9.0,39.93,-330.0,-0.11,-0.55,-1.18,-2.27,0.0,0.0,,0.05,0.32,55.0,0.02,-0.06,-0.46,-1.11,1.0,1.0,4.0,-5.54,-11.31
1216,統一,食品工業,72.0,0.28,,,,11.55,-0.02,-1098.0,-0.05,-0.04,-0.17,0.0,3.0,5.0,32.1,-1417.0,-0.02,-0.08,-0.1,-0.53,1.0,3.0,,-0.0,1.2,165.0,0.0,-0.01,0.11,-0.02,5.0,7.0,15.0,-0.96,-5.39
1217,愛之味,食品工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-129.0,-0.03,-0.06,-0.02,-0.02,1.0,5.0,,0.0,0.22,41.0,0.01,0.02,0.01,-0.13,0.0,0.0,0.0,-0.96,-4.19
1218,泰山,食品工業,19.45,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,131.0,0.03,0.01,0.18,0.61,2.0,7.0,,0.0,0.65,-23.0,-0.0,0.03,0.06,-0.04,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,14.6,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,391.0,0.12,0.33,0.43,0.52,5.0,9.0,,0.0,0.15,187.0,0.06,0.08,0.11,0.08,0.0,0.0,0.0,0.0,0.0
1220,台榮,食品工業,12.7,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,44.0,0.02,0.01,-0.04,-0.06,4.0,4.0,,0.0,0.05,18.0,0.01,-0.01,-0.04,-0.22,0.0,0.0,0.0,-1.17,-4.15
1225,福懋油,食品工業,33.6,2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,72.0,0.03,0.09,0.04,0.01,4.0,7.0,,0.0,0.32,,,,,,0.0,0.0,0.0,0.0,-1.9
1227,佳格,食品工業,30.15,0.33,,,,0.05,0.0,6.0,0.0,0.0,0.0,5.0,7.0,9.0,6.24,265.0,0.03,-0.05,0.16,0.31,1.0,5.0,,0.0,0.26,4.0,0.0,-0.05,0.07,0.16,0.0,0.0,1.0,-2.9,-2.9
1229,聯華,食品工業,44.2,-0.34,,,,0.05,0.0,21.0,0.0,0.0,0.0,2.0,3.0,4.0,10.72,-298.0,-0.02,-0.01,0.04,0.07,2.0,6.0,,-0.0,0.22,-531.0,-0.03,-0.08,-0.06,-0.03,1.0,1.0,2.0,-2.21,-6.46
1231,聯華食,食品工業,90.1,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.32,27.0,0.01,-0.05,0.07,0.11,2.0,7.0,,0.0,0.06,-46.0,-0.02,-0.09,-0.05,-0.05,0.0,0.0,1.0,-3.33,-5.85
1232,大統益,食品工業,149.5,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,38.0,0.02,0.07,0.1,0.14,5.0,8.0,,0.0,0.22,-13.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.99,-2.29
1233,天仁,食品工業,29.35,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,1.0,0.0,0.02,0.01,-0.02,5.0,5.0,,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08,-12.39
1234,黑松,食品工業,35.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,26.0,0.01,0.02,0.03,-0.0,4.0,6.0,,0.0,0.12,-10.0,-0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,-1.92,-4.67
1235,興泰,食品工業,44.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,9.0,0.01,0.04,0.03,-0.02,5.0,6.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-7.74
1236,宏亞,食品工業,26.7,4.5,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31.0,0.04,0.05,0.04,0.04,4.0,6.0,,-0.02,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-5.15
1240,茂生農經,農業科技,59.5,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.0,0.02,0.05,2.0,3.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-1.0,-1.98
1256,鮮活果汁-KY,食品工業,150.5,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,3.0,0.01,0.03,0.07,-0.31,3.0,5.0,,0.0,0.02,-8.0,-0.02,-0.02,-0.13,-0.38,0.0,0.0,0.0,-6.52,-11.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.7,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,-8.15
1264,德麥,食品工業,276.5,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-9.0,-0.02,-0.03,-0.0,0.09,0.0,3.0,,0.0,2.09,-14.0,-0.04,-0.06,-0.07,-0.19,0.0,0.0,0.0,-2.3,-2.81
1268,漢來美食,觀光事業,158.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,7.0,0.02,0.04,0.06,0.01,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.63,-2.76
1301,台塑,塑膠工業,51.4,9.48,,,,1.53,-0.01,-643.0,-0.01,0.06,0.08,1.0,5.0,10.0,29.77,57997.0,0.91,1.16,0.98,0.87,4.0,6.0,,0.02,1.14,51015.0,0.8,0.94,0.7,0.41,2.0,2.0,5.0,0.0,-3.75
1303,南亞,塑膠工業,85.7,5.02,,,,2.38,0.03,1984.0,0.09,0.14,0.29,3.0,7.0,13.0,31.34,28493.0,0.36,0.42,0.55,0.2,4.0,7.0,,0.02,2.48,26475.0,0.33,0.48,0.75,0.5,2.0,3.0,7.0,-3.92,-9.69
1304,台聚,塑膠工業,16.75,5.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,2844.0,0.24,0.13,-1.04,-1.45,2.0,3.0,,-0.02,0.5,1906.0,0.16,-0.02,-0.89,-1.2,0.0,0.0,0.0,-8.22,-8.22
1305,華夏,塑膠工業,17.6,5.39,,,,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,4.29,927.0,0.16,0.63,-0.81,-1.0,3.0,5.0,,-0.0,0.17,1242.0,0.21,0.17,-0.91,-1.57,0.0,0.0,0.0,-4.61,-4.61
1307,三芳,塑膠工業,32.15,1.1,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.21,49.0,0.01,-0.16,-0.48,-0.65,2.0,4.0,,0.0,0.45,10.0,0.0,-0.13,-0.44,-0.31,1.0,1.0,2.0,-8.01,-11.07
1308,亞聚,塑膠工業,17.25,4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,312.0,0.05,-0.06,-0.72,-2.25,2.0,4.0,,-0.01,0.47,522.0,0.09,-0.52,-1.86,-2.81,0.0,0.0,0.0,-11.08,-11.08
1309,台達化,塑膠工業,23.5,3.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-899.0,-0.23,-0.96,-0.78,0.32,1.0,3.0,,0.0,0.35,-733.0,-0.18,-3.41,-1.96,-1.17,0.0,0.0,0.0,-11.32,-11.32
1310,台苯,塑膠工業,10.4,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,5545.0,1.05,1.62,0.25,-1.29,4.0,6.0,,-0.0,0.46,-3305.0,-0.63,-0.75,-2.52,-4.7,0.0,0.0,0.0,-15.1,-15.1
1312,國喬,塑膠工業,13.5,7.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,5388.0,0.49,0.35,-0.21,-1.12,2.0,3.0,,-0.01,8.64,3068.0,0.28,0.24,-0.34,-0.52,0.0,0.0,0.0,-6.25,-6.25
1313,聯成,塑膠工業,12.8,8.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,4431.0,0.32,0.2,-0.43,-0.54,2.0,3.0,,0.0,0.17,3227.0,0.24,0.11,-0.26,-0.37,0.0,0.0,0.0,-4.83,-5.19
1314,中石化,塑膠工業,7.9,2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.94,1883.0,0.05,-0.11,-0.26,-1.85,3.0,5.0,,0.01,0.24,2538.0,0.07,-0.14,-0.2,-2.09,0.0,0.0,0.0,-9.61,-19.47
1315,達新,塑膠工業,64.1,-1.23,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.0,0.01,0.03,0.02,-0.01,5.0,6.0,,0.0,0.15,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-1.23,-2.29
1316,上曜,建材營造,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,87.0,0.03,0.05,0.18,0.35,3.0,6.0,,-0.01,0.07,-54.0,-0.02,0.02,-0.04,-0.32,0.0,0.0,0.0,-7.31,-19.13
1319,東陽,汽車工業,78.4,-2.61,,,,8.23,-0.08,-488.0,-0.3,-0.3,-0.4,0.0,1.0,1.0,9.7,-1774.0,-0.3,-0.47,-0.93,-2.66,1.0,2.0,,-0.02,1.7,-1285.0,-0.22,-0.38,-0.57,-1.39,5.0,7.0,14.0,-8.62,-31.83
1321,大洋,塑膠工業,33.0,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,60.0,0.03,0.05,0.03,-0.04,3.0,5.0,,0.0,0.14,-43.0,-0.02,-0.03,-0.03,-0.05,0.0,0.0,0.0,-3.93,-5.71
1323,永裕,塑膠工業,22.5,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,18.0,0.02,-0.24,-0.12,-0.11,1.0,5.0,,0.0,0.06,41.0,0.04,-0.23,-0.28,-0.27,0.0,0.0,0.0,-8.72,-8.72
1324,地球,塑膠工業,11.8,3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,44.0,0.06,0.08,0.03,0.05,3.0,7.0,,-0.0,0.05,27.0,0.04,-0.04,0.08,-0.04,0.0,0.0,0.0,-7.45,-7.45
1325,恆大,塑膠工業,26.55,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,7.0,0.01,-0.04,-0.09,-0.35,2.0,3.0,,0.0,5.7,-33.0,-0.04,-0.16,-0.2,-0.39,0.0,0.0,0.0,-4.67,-25.84
1326,台化,塑膠工業,49.95,9.9,,,,0.18,0.03,1797.0,-0.08,-0.16,0.07,3.0,6.0,9.0,35.81,52424.0,0.89,1.32,1.73,1.52,4.0,6.0,,0.05,1.09,48423.0,0.83,1.0,1.23,0.94,2.0,4.0,6.0,0.0,-2.06
1336,台翰,電子零組件業,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.0,0.0,0.02,-0.03,-0.1,5.0,6.0,,0.0,0.0,-3.0,-0.0,-0.05,-0.14,-0.19,0.0,0.0,0.0,-7.33,-18.48
