id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.75,1.55,-9.88,38.65,27.78,4.66,-0.0,-12.0,0.02,0.05,0.14,3.0,8.0,18.0,17.85,6989.0,0.09,0.11,0.19,0.08,4.0,8.0,,0.01,2.6,,,,,,2.0,2.0,2.0
1102,亞泥,水泥工業,45.8,1.33,0.17,4.08,-8.60,8.91,-0.13,-4769.0,-0.58,-0.46,-0.08,0.0,4.0,14.0,18.13,13242.0,0.37,1.07,1.37,1.51,5.0,10.0,,0.01,5.75,,,,,,5.0,6.0,6.0
1103,嘉泥,水泥工業,18.05,1.98,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,493.0,0.06,0.0,0.04,0.11,4.0,8.0,,0.01,0.26,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.75,0.99,5.08,5.73,5.29,0.13,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.59,166.0,0.02,0.06,0.12,-0.04,4.0,6.0,,0.01,0.36,,,,,,3.0,4.0,8.0
1108,幸福,水泥工業,14.9,0.34,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,72.0,0.02,0.05,0.1,-0.02,5.0,9.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,0.0,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.0,0.0,0.02,0.08,0.19,4.0,9.0,,0.0,0.43,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.6,0.47,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,8.0,0.0,-0.02,0.02,-0.1,3.0,7.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.0,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-183.0,-0.04,-0.1,-0.14,-0.4,0.0,2.0,,0.01,0.43,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.0,0.0,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,4.0,0.0,0.02,0.02,-0.03,4.0,6.0,,0.0,0.05,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.4,0.19,6.13,-11.76,-7.60,0.06,0.0,2.0,-0.02,-0.02,-0.02,1.0,3.0,4.0,9.97,-115.0,-0.01,0.01,-0.09,-0.38,1.0,2.0,,0.01,0.34,,,,,,1.0,2.0,4.0
1213,大飲,食品工業,12.0,-2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.01,0.04,0.07,0.0,2.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.3,0.93,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,37.88,141.0,0.05,0.02,0.05,0.08,3.0,6.0,,0.01,0.35,,,,,,0.0,0.0,3.0
1216,統一,食品工業,89.7,0.22,3.66,7.10,16.15,7.37,-0.0,-26.0,0.1,0.19,0.47,4.0,8.0,18.0,38.9,-308.0,-0.01,0.0,-0.01,0.15,1.0,3.0,,0.0,0.73,,,,,,1.0,2.0,2.0
1217,愛之味,食品工業,12.4,0.0,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,-62.0,-0.01,-0.0,0.18,0.21,2.0,7.0,,0.01,0.22,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.35,0.49,4.89,-11.38,-2.97,0.04,0.0,2.0,0.0,0.0,0.04,2.0,3.0,5.0,2.7,138.0,0.03,0.06,0.2,0.19,4.0,9.0,,0.01,0.65,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.15,0.0,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,3.0,0.0,0.05,0.14,0.07,4.0,9.0,,0.01,0.1,,,,,,0.0,0.0,0.0
