id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.0,-14.82,27.76,5.22,3.89,0.0,101.0,0.05,0.09,0.11,5.0,10.0,17.0,,,,-0.23,-0.4,0.2,0.0,2.0,,,,,,,,,0.0,0.0,3.0
1102,亞泥,水泥工業,,,-11.28,-20.68,-15.89,4.81,0.0,0.0,0.0,-0.01,0.02,3.0,5.0,14.0,,,,-0.43,-0.55,-0.09,0.0,1.0,,,,,,,,,1.0,4.0,5.0
1103,嘉泥,水泥工業,18.45,0.82,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.03,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.9,0.44,-8.50,6.61,4.67,0.12,0.0,0.0,0.01,0.02,0.12,3.0,7.0,11.0,,,,0.1,0.01,-0.55,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.85,0.0,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.1,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.5,0.52,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.21,-0.56,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,24.4,4.05,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.11,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.85,-0.53,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.24,-0.44,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.0,-0.2,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.06,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.3,0.17,0.02,-3.92,-5.87,0.08,0.0,0.0,-0.02,-0.08,-0.09,1.0,1.0,2.0,,,,-0.14,-0.49,-0.7,2.0,2.0,,,,,,,,,1.0,5.0,6.0
1213,大飲,食品工業,7.18,0.42,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.06,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,107.5,0.47,-7.47,-11.00,-6.10,4.17,0.04,123.0,0.1,0.13,0.22,3.0,6.0,13.0,,,,-0.1,-0.35,-0.77,1.0,1.0,,,,,,,,,1.0,1.0,1.0
1216,統一,食品工業,79.5,0.25,0.28,18.76,20.30,5.41,0.07,4095.0,0.7,0.53,0.04,5.0,7.0,9.0,,,,-0.53,-0.44,0.34,0.0,3.0,,,,,,,,,0.0,3.0,11.0
1217,愛之味,食品工業,12.05,-0.82,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.2,0.3,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.65,0.0,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.25,0.8,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.8,0.0,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.23,-0.26,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.4,0.33,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.13,0.67,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,92.8,0.0,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.6,-0.24,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.2,0.8,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,67.1,0.15,-5.78,33.80,12.51,0.05,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,,,,-0.02,-0.02,0.08,2.0,4.0,,,,,,,,,2.0,5.0,9.0
1231,聯華食,食品工業,101.0,1.3,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.1,0.0,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.0,0.12,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
