id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.1,-0.41,,,,0.17,-0.0,-20.0,-0.0,-0.0,-0.0,3.0,3.0,3.0,15.08,-9599.0,-0.13,-0.72,-1.29,-1.88,0.0,1.0,,-0.0,2.76,-1312.0,-0.02,-0.13,-0.1,-0.03,1.0,5.0,13.0,-5.49,-9.23
1102,亞泥,水泥工業,34.4,-1.57,,,,8.88,0.01,300.0,0.06,0.01,-0.27,4.0,4.0,4.0,15.89,-4437.0,-0.13,-0.32,-0.61,-0.77,1.0,2.0,,-0.01,8.31,-2508.0,-0.07,-0.08,-0.21,-0.39,1.0,6.0,16.0,-4.18,-4.58
1103,嘉泥,水泥工業,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.0,0.0,-0.06,-0.14,-0.09,1.0,2.0,,0.0,0.24,13.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0,-3.32,-7.42
1104,環泥,水泥工業,27.55,0.18,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,-150.0,-0.02,-0.12,-0.35,-0.55,1.0,1.0,,-0.0,0.16,-83.0,-0.01,-0.05,-0.26,-0.41,1.0,2.0,2.0,-3.67,-8.62
1108,幸福,水泥工業,13.55,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,148.0,0.04,0.04,-0.1,-0.12,3.0,4.0,,0.0,0.06,-269.0,-0.07,-0.11,-0.29,-0.32,0.0,0.0,0.0,-7.51,-11.44
1109,信大,水泥工業,14.55,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-5.0,-0.0,-0.05,-0.14,-0.1,0.0,1.0,,0.0,0.36,-69.0,-0.02,-0.07,-0.16,-0.16,0.0,0.0,0.0,-6.13,-8.2
1110,東泥,水泥工業,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-28.0,-0.0,-0.03,-0.07,-0.04,0.0,1.0,,0.0,0.03,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-8.97,-14.97
1201,味全,食品工業,12.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-128.0,-0.03,-0.02,-0.1,-0.12,2.0,4.0,,-0.0,0.4,26.0,0.01,0.0,-0.06,-0.17,0.0,0.0,0.0,-6.59,-17.75
1203,味王,食品工業,42.6,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-2.0,-0.0,-0.01,-0.01,0.02,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,-3.73
1210,大成,食品工業,52.4,-0.95,,,,1.5,-0.0,-10.0,-0.03,-0.07,-0.39,0.0,0.0,0.0,11.97,-1443.0,-0.16,-0.04,-0.1,-0.24,2.0,5.0,,-0.0,0.38,-1082.0,-0.12,-0.03,-0.07,-0.52,5.0,9.0,18.0,-3.14,-4.9
1213,大飲,食品工業,8.47,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.2,-15.3
1215,卜蜂,食品工業,143.0,-0.69,,,,9.5,0.01,37.0,-0.18,-0.04,-0.27,1.0,4.0,5.0,34.73,-528.0,-0.18,-0.57,-1.44,-3.92,0.0,0.0,,-0.0,1.11,2.0,0.0,0.51,0.73,-0.24,4.0,5.0,13.0,-0.69,-12.54
1216,統一,食品工業,71.5,-2.19,,,,11.16,0.1,5475.0,0.2,0.16,-0.05,4.0,5.0,7.0,32.4,-12079.0,-0.21,-0.36,0.23,0.22,1.0,6.0,,-0.01,1.07,-6507.0,-0.11,-0.15,0.34,0.13,1.0,5.0,13.0,-5.55,-5.55
1217,愛之味,食品工業,9.42,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,109.0,0.02,-0.05,-0.3,-0.82,2.0,2.0,,0.0,0.2,-3.0,-0.0,-0.11,-0.27,-0.75,0.0,0.0,0.0,-6.27,-11.55
1218,泰山,食品工業,18.65,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-134.0,-0.03,-0.02,-0.23,-0.26,2.0,2.0,,0.0,0.63,-104.0,-0.02,-0.04,-0.16,-0.25,0.0,0.0,0.0,-2.61,-4.36
1219,福壽,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-314.0,-0.09,-0.08,-0.27,-0.41,2.0,2.0,,0.0,0.1,-95.0,-0.03,-0.21,-0.49,-0.54,0.0,0.0,0.0,-8.46,-14.73
1220,台榮,食品工業,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-10.0,-0.01,-0.03,-0.12,-0.06,1.0,1.0,,0.0,0.05,-11.0,-0.01,-0.07,-0.15,-0.17,0.0,0.0,0.0,-5.2,-10.57
1225,福懋油,食品工業,29.45,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-13.0,-0.01,-0.02,-0.1,-0.07,2.0,4.0,,0.0,0.19,,,,,,0.0,0.0,0.0,-11.16,-14.01
1227,佳格,食品工業,28.45,-0.52,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,5.54,-29.0,-0.0,-0.06,-0.29,-0.54,1.0,1.0,,0.0,0.24,-3.0,-0.0,-0.03,-0.16,-0.35,0.0,1.0,1.0,-2.74,-8.37
1229,聯華,食品工業,38.7,-0.39,,,,0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,10.15,-1268.0,-0.08,-0.17,-0.63,-0.73,1.0,2.0,,0.0,0.21,-1050.0,-0.07,-0.24,-0.64,-0.86,0.0,1.0,3.0,-8.94,-14.48
1231,聯華食,食品工業,85.8,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-124.0,-0.05,-0.1,-0.1,-0.13,1.0,3.0,,-0.0,0.05,-114.0,-0.05,-0.06,-0.11,-0.31,0.0,1.0,1.0,-2.05,-7.94
1232,大統益,食品工業,147.5,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-21.0,-0.01,-0.04,-0.1,-0.1,2.0,2.0,,0.0,0.21,-14.0,-0.01,-0.03,-0.05,-0.1,0.0,1.0,1.0,-1.34,-3.59
1233,天仁,食品工業,28.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,-0.01,-0.04,0.0,0.0,1.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-14.03
1234,黑松,食品工業,33.55,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-24.0,-0.01,-0.04,-0.13,-0.13,2.0,2.0,,0.0,0.11,-39.0,-0.01,-0.05,-0.16,-0.22,0.0,0.0,0.0,-5.36,-10.05
1235,興泰,食品工業,38.35,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.01,-0.01,0.01,3.0,4.0,,-0.0,0.04,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-16.27,-19.77
1236,宏亞,食品工業,24.0,1.27,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,0.0,0.0,-0.05,-0.05,2.0,2.0,,0.0,0.46,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-9.09,-14.74
1240,茂生農經,農業科技,57.7,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,-0.01,-0.05,-0.01,1.0,3.0,,-0.02,0.03,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-3.19,-3.99
1256,鮮活果汁-KY,食品工業,183.5,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-27.0,-0.08,-0.07,0.03,0.21,1.0,4.0,,0.0,0.0,-32.0,-0.09,-0.06,0.1,0.26,0.0,0.0,0.0,-3.93,-3.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.8,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-5.0,-0.02,0.01,0.01,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54,-12.62
1264,德麥,食品工業,273.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-4.0,-0.01,0.02,0.14,0.07,3.0,8.0,,-0.01,1.2,-1.0,-0.0,-0.03,-0.13,-0.32,0.0,0.0,0.0,-0.91,-3.87
1268,漢來美食,觀光事業,171.5,2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-3.0,-0.01,-0.0,-0.0,-0.03,1.0,3.0,,0.0,0.0,23.0,0.05,0.21,0.17,0.13,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,45.25,-1.09,,,,1.55,-0.0,-5.0,-0.0,-0.0,-0.17,0.0,0.0,0.0,30.47,-3577.0,-0.06,-0.14,-0.56,-0.36,1.0,2.0,,0.0,1.09,-4129.0,-0.06,-0.16,-0.61,-0.7,3.0,6.0,12.0,-12.14,-16.97
1303,南亞,塑膠工業,86.7,-0.69,,,,2.02,-0.0,-18.0,-0.0,-0.03,-0.12,2.0,2.0,7.0,32.75,-13197.0,-0.17,-0.13,-0.47,0.09,1.0,2.0,,-0.0,2.36,-9808.0,-0.12,0.0,-0.37,-0.09,2.0,7.0,12.0,-7.77,-8.64
1304,台聚,塑膠工業,12.3,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,716.0,0.06,0.35,0.47,1.05,5.0,8.0,,0.0,0.39,457.0,0.04,0.03,0.2,0.37,0.0,0.0,0.0,-14.58,-32.6
1305,華夏,塑膠工業,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,446.0,0.08,0.08,0.42,0.92,3.0,7.0,,-0.0,0.25,358.0,0.06,0.06,0.22,0.42,0.0,0.0,0.0,-16.5,-32.79
1307,三芳,塑膠工業,31.5,-0.47,,,,0.38,-0.0,-10.0,-0.01,-0.04,0.39,0.0,0.0,6.0,6.88,2.0,0.0,-0.12,-0.0,-0.5,2.0,5.0,,-0.0,0.53,-51.0,-0.01,-0.09,-0.16,-0.39,5.0,9.0,10.0,-2.93,-12.86
1308,亞聚,塑膠工業,13.3,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,644.0,0.11,0.23,0.49,0.83,4.0,8.0,,-0.0,0.39,245.0,0.04,0.07,0.17,0.22,0.0,0.0,0.0,-13.64,-31.44
1309,台達化,塑膠工業,15.75,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,888.0,0.22,-0.16,0.01,-0.75,3.0,6.0,,-0.0,0.35,300.0,0.08,-0.09,-0.06,-1.39,0.0,0.0,0.0,-24.28,-40.57
1310,台苯,塑膠工業,7.98,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-730.0,-0.14,-0.2,-0.51,-0.58,3.0,4.0,,-0.0,0.45,45.0,0.01,-0.04,-0.46,-1.02,0.0,0.0,0.0,-18.32,-34.86
1312,國喬,塑膠工業,10.4,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-662.0,-0.06,-0.16,-0.37,-0.87,2.0,4.0,,-0.0,8.56,-648.0,-0.06,-0.08,-0.53,-1.15,0.0,0.0,0.0,-18.43,-29.97
1313,聯成,塑膠工業,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,702.0,0.05,0.05,-0.0,0.26,4.0,6.0,,0.0,0.15,113.0,0.01,0.04,0.07,0.01,0.0,0.0,0.0,-7.79,-21.11
1314,中石化,塑膠工業,7.08,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-6088.0,-0.16,-0.03,-0.12,-0.29,3.0,5.0,,0.0,0.27,-4223.0,-0.11,-0.06,-0.31,-0.61,0.0,0.0,0.0,-5.73,-27.83
1315,達新,塑膠工業,60.9,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-3.0,-0.0,-0.01,-0.06,-0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-3.03,-7.31
1316,上曜,建材營造,10.4,-3.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-661.0,-0.24,-0.03,-0.87,-1.12,2.0,3.0,,-0.0,0.01,-536.0,-0.19,-0.36,-0.8,-1.38,0.0,0.0,0.0,-9.57,-25.71
1319,東陽,汽車工業,81.6,1.87,,,,8.07,-0.0,-7.0,-0.05,-0.08,0.18,0.0,1.0,9.0,7.63,435.0,0.07,-0.1,-0.65,-2.27,2.0,2.0,,-0.0,1.49,563.0,0.1,0.17,0.06,-0.68,5.0,9.0,11.0,0.0,-20.0
1321,大洋,塑膠工業,29.35,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-74.0,-0.03,-0.03,-0.11,-0.01,2.0,2.0,,0.0,0.14,-53.0,-0.02,-0.02,-0.03,-0.22,0.0,0.0,0.0,-6.53,-14.56
1323,永裕,塑膠工業,20.1,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-10.0,-0.01,-0.03,-0.06,-0.25,1.0,2.0,,-0.0,0.07,21.0,0.02,0.06,0.06,-0.3,0.0,0.0,0.0,-9.66,-18.46
1324,地球,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,20.0,0.03,0.01,0.0,0.06,2.0,3.0,,0.0,0.05,-9.0,-0.01,-0.02,0.01,-0.19,0.0,0.0,0.0,-5.56,-20.0
1325,恆大,塑膠工業,26.6,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-104.0,-0.12,-0.1,-0.27,-0.2,1.0,4.0,,0.0,5.7,-76.0,-0.09,-0.29,-0.29,-0.29,0.0,0.0,0.0,-3.8,-9.06
1326,台化,塑膠工業,45.55,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79,-2858.0,-0.05,-0.3,-0.31,0.39,1.0,3.0,,0.0,0.97,-2711.0,-0.05,-0.31,-0.51,-0.22,0.0,2.0,3.0,-13.24,-16.58
1336,台翰,電子零組件業,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,39.0,0.05,0.01,-0.0,0.01,2.0,4.0,,0.0,0.0,2.0,0.0,-0.07,-0.1,-0.19,0.0,0.0,0.0,-6.09,-18.13
1337,再生-KY,塑膠工業,4.8,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,-42.0,-0.02,0.15,0.14,0.12,4.0,6.0,,0.0,0.1,-100.0,-0.04,-0.19,-0.3,-0.4,0.0,0.0,0.0,-7.87,-25.35
1338,廣華-KY,汽車工業,15.85,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,50.0,0.06,0.04,-0.18,-0.16,2.0,3.0,,0.0,0.18,-9.0,-0.01,0.04,-0.02,-0.06,0.0,0.0,0.0,-6.21,-16.36
1339,昭輝,汽車工業,40.7,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,13.0,0.02,0.03,0.03,0.02,2.0,5.0,,0.0,0.23,-11.0,-0.01,-0.03,-0.45,-0.57,0.0,0.0,0.0,-4.68,-9.15
1340,勝悅-KY,塑膠工業,5.45,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,61.0,0.04,-0.02,-0.19,-0.37,2.0,2.0,,-0.01,0.29,-21.0,-0.01,-0.03,-0.11,-0.2,0.0,0.0,0.0,-7.94,-26.94
1341,富林-KY,塑膠工業,61.3,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,1.0,0.0,0.0,-0.01,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-2.7
1342,八貫,其他,94.2,1.07,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21,74.0,0.1,0.16,0.46,0.36,4.0,9.0,,0.0,0.62,27.0,0.04,0.01,0.03,-0.67,0.0,0.0,0.0,-2.18,-8.54
1402,遠東新,紡織纖維,27.0,-0.74,,,,4.13,-0.16,-8771.0,-0.47,-0.48,-0.5,0.0,2.0,3.0,18.38,-129.0,-0.0,0.54,0.56,0.2,3.0,6.0,,0.0,2.15,-908.0,-0.02,0.15,0.31,0.2,5.0,8.0,17.0,-0.74,-7.69
1409,新纖,紡織纖維,17.2,1.47,,,,0.03,0.0,6.0,0.03,0.03,0.03,4.0,4.0,5.0,13.74,6442.0,0.4,0.53,0.95,0.96,3.0,5.0,,0.0,0.37,4365.0,0.27,0.33,0.69,0.58,0.0,1.0,1.0,-0.29,-1.99
1410,南染,紡織纖維,26.5,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,1.0,0.0,-0.0,-0.06,0.07,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-13.11,-20.9
1413,宏洲,紡織纖維,9.42,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.0,-0.01,0.01,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-7.19
1414,東和,紡織纖維,15.45,-2.22,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-101.0,-0.05,-0.01,-0.09,-0.06,2.0,3.0,,0.0,0.79,-11.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-8.58,-26.08
1416,廣豐,其他,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,17.0,0.01,0.02,-0.05,-0.02,4.0,4.0,,0.0,0.08,-25.0,-0.01,-0.07,-0.15,-0.23,0.0,0.0,0.0,-3.04,-5.51
1417,嘉裕,紡織纖維,8.16,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,16.0,0.01,-0.02,-0.07,-0.06,2.0,3.0,,0.0,0.07,-13.0,-0.01,-0.01,-0.03,-0.03,0.0,0.0,0.0,-8.31,-11.11
1418,東華,紡織纖維,17.75,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,0.01,-0.03,0.02,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-8.27,-10.8
1419,新紡,紡織纖維,62.6,0.16,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-56.0,-0.02,-0.07,-0.1,-0.07,1.0,3.0,,-0.0,0.19,-7.0,-0.0,-0.04,-0.02,-0.01,0.0,1.0,1.0,-6.43,-8.21
1423,利華,紡織纖維,40.9,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.04,-0.05,-0.02,1.0,3.0,,0.01,0.1,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-2.73,-3.31
1432,大魯閣,貿易百貨,16.45,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-21.0,-0.02,-0.09,-0.51,-0.72,2.0,2.0,,-0.0,0.01,12.0,0.01,-0.06,-0.28,-0.51,0.0,0.0,0.0,-2.95,-13.42
1434,福懋,紡織纖維,15.2,-0.65,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,7.24,-786.0,-0.05,-0.15,-0.37,-0.36,1.0,1.0,,0.0,2.85,3.0,0.0,-0.02,-0.12,-0.16,1.0,2.0,2.0,-5.59,-17.62
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.45,-0.11,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-78.0,-0.08,0.38,0.4,0.43,4.0,8.0,,0.0,0.0,-47.0,-0.05,-0.17,-0.53,-0.82,1.0,3.0,7.0,-10.53,-23.1
1437,勤益控,其他,28.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,17.0,0.01,0.01,-0.04,-0.04,4.0,5.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.04,-0.11,0.0,0.0,0.0,-5.47,-14.41
1438,三地開發,建材營造,20.7,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,0.01,0.04,0.13,4.0,7.0,,0.0,0.05,2.0,0.0,0.01,0.03,-0.26,0.0,0.0,0.0,-23.19,-41.53
1439,中和,紡織纖維,25.9,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,148.0,0.16,0.45,0.43,0.44,5.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-12.35
1440,南紡,紡織纖維,11.35,-0.44,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.37,-634.0,-0.04,-0.11,-0.33,-0.59,0.0,0.0,,-0.0,0.33,-135.0,-0.01,-0.04,-0.16,-0.32,1.0,2.0,2.0,-11.67,-17.45
1441,大東,紡織纖維,9.34,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,5.0,0.01,0.02,0.0,0.07,3.0,4.0,,0.0,0.04,-14.0,-0.02,-0.11,-0.15,-0.54,0.0,0.0,0.0,-25.87,-33.29
1442,名軒,建材營造,26.0,-0.57,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.63,-536.0,-0.15,-0.15,-0.34,-0.83,2.0,2.0,,-0.0,0.12,-248.0,-0.07,-0.13,-0.17,-0.4,0.0,0.0,2.0,-9.72,-13.62
1443,立益,其他,26.1,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.0,0.0,-0.0,-0.02,0.04,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43,-5.78
1444,力麗,紡織纖維,5.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,127.0,0.01,0.04,-0.07,-0.1,4.0,6.0,,0.0,0.17,-1.0,-0.0,-0.01,-0.1,-0.19,0.0,0.0,0.0,-5.1,-11.46
