id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.95,2.64,3.05,-0.0,-234.0,0.07,0.1,-0.89,3.0,7.0,14.0,,,,0.03,0.18,1.09,3.0,7.0,,,,,,,,,30.07,16.29,5.53
1102,亞泥,水泥工業,42.95,0.7,3.16,0.01,334.0,0.01,0.01,-1.13,4.0,7.0,15.0,,,,0.1,0.23,1.45,4.0,7.0,,,,,,,,,0.41,-11.31,0.01
1103,嘉泥,水泥工業,18.05,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,8.0,,,,,,,,,3.10,33.31,1.62
1104,環泥,水泥工業,23.4,0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.02,0.0,0.0,3.0,,,,,,,,,14.76,27.29,16.07
1108,幸福,水泥工業,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.01,0.0,3.0,,,,,,,,,9.00,31.04,10.09
1109,信大,水泥工業,16.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,2.0,,,,,,,,,-22.92,-33.64,-13.42
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,1.0,5.0,,,,,,,,,-15.42,-9.27,-2.50
1201,味全,食品工業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.06,2.0,6.0,,,,,,,,,-8.92,-9.95,0.84
1203,味王,食品工業,36.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.03,3.0,7.0,,,,,,,,,13.29,20.03,9.65
1210,大成,食品工業,45.65,-0.44,0.07,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.05,0.17,0.15,4.0,8.0,,,,,,,,,1.72,11.09,11.35
1213,大飲,食品工業,7.16,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,12.91,8.41,-8.28
1215,卜蜂,食品工業,78.9,0.13,0.1,-0.03,-100.0,-0.03,-0.07,-0.57,0.0,0.0,0.0,,,,0.01,0.06,0.47,2.0,6.0,,,,,,,,,5.89,12.71,16.58
1216,統一,食品工業,68.0,0.15,1.35,0.0,1.0,0.0,0.02,0.03,4.0,9.0,18.0,,,,-0.0,0.04,-0.02,3.0,5.0,,,,,,,,,9.61,19.50,10.80
1217,愛之味,食品工業,10.85,0.46,0.09,0.0,14.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,0.1,0.11,0.26,2.0,4.0,,,,,,,,,10.21,6.69,1.90
1218,泰山,食品工業,30.7,-2.07,0.03,0.0,4.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.03,0.05,-0.35,2.0,3.0,,,,,,,,,-5.86,6.95,11.37
1219,福壽,食品工業,19.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.08,-0.07,2.0,5.0,,,,,,,,,3.43,8.09,15.21
1220,台榮,食品工業,15.65,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.06,3.0,5.0,,,,,,,,,-14.48,-5.48,9.91
1225,福懋油,食品工業,57.2,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,3.0,,,,,,,,,12.03,15.56,16.56
1227,佳格,食品工業,40.95,0.12,0.21,0.0,7.0,-0.0,-0.0,0.0,2.0,3.0,6.0,,,,0.03,0.05,0.14,2.0,6.0,,,,,,,,,28.22,0.01,-15.69
1229,聯華,食品工業,51.6,0.19,0.07,0.0,3.0,0.0,-0.0,0.0,1.0,2.0,11.0,,,,-0.07,-0.04,-0.09,0.0,2.0,,,,,,,,,30.66,5.38,8.85
1231,聯華食,食品工業,79.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.1,0.1,2.0,4.0,,,,,,,,,46.53,19.81,13.19
1232,大統益,食品工業,143.5,0.35,0.0,0.0,0.0,0.0,-0.04,-0.43,0.0,0.0,0.0,,,,-0.02,0.01,0.03,1.0,4.0,,,,,,,,,12.06,41.99,20.50
1233,天仁,食品工業,32.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,9.08,0.33,3.20
1234,黑松,食品工業,33.1,0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.14,0.14,4.0,9.0,,,,,,,,,-6.92,-2.86,3.64
1235,興泰,食品工業,69.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,-8.02,100.08,39.15
1236,宏亞,食品工業,23.1,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,1.0,4.0,,,,,,,,,68.35,21.44,20.14
1240,茂生農經,農業科技,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.02,2.0,3.0,,,,,,,,,7.75,5.13,12.39
1256,鮮活果汁-KY,食品工業,283.5,2.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,85.18,4.24,-11.81
1258,其祥-KY,食品工業,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.04,0.06,-0.02,1.0,4.0,,,,,,,,,7.74,26.58,12.28
1259,安心,觀光事業,73.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,1.0,3.0,,,,,,,,,-2.93,5.25,13.39
1264,德麥,食品工業,263.5,0.76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.15,-0.21,-0.36,0.0,0.0,,,,,,,,,22.82,5.76,7.35
1268,漢來美食,觀光事業,127.5,-0.39,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,,17.0,0.04,-0.07,0.22,0.34,2.0,5.0,,,,,,,,,25.21,15.79,28.23
1301,台塑,塑膠工業,90.0,1.58,2.0,0.01,445.0,-0.01,-0.01,0.31,3.0,7.0,17.0,,,,0.02,0.08,-0.3,2.0,6.0,,,,,,,,,-4.04,-33.88,-8.02
1303,南亞,塑膠工業,77.0,2.67,2.48,0.0,7.0,-0.01,-0.0,0.26,2.0,7.0,17.0,,,,0.06,0.15,-0.12,4.0,9.0,,,,,,,,,-5.02,-30.70,-13.72
1304,台聚,塑膠工業,23.7,1.07,0.2,-0.01,-164.0,-0.01,-0.01,-0.49,3.0,6.0,8.0,,,,-0.13,-0.05,0.56,1.0,4.0,,,,,,,,,14.66,-6.94,-7.42
1305,華夏,塑膠工業,28.7,-1.37,2.72,-0.08,-455.0,0.46,1.21,2.25,4.0,8.0,17.0,,,,-0.31,0.08,0.33,0.0,4.0,,,,,,,,,31.66,2.76,-12.78
1307,三芳,塑膠工業,20.85,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,8.0,,,,,,,,,-9.68,9.45,28.38
