id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.65,-1.46,,,,1.82,-0.0,-264.0,-0.0,-0.0,-0.02,0.0,3.0,4.0,18.44,376.0,0.0,-0.06,-0.32,-0.74,3.0,4.0,,-0.0,2.55,-2670.0,-0.04,-0.15,-0.35,-0.69,5.0,7.0,16.0
1102,亞泥,水泥工業,40.9,-1.45,,,,7.41,-0.57,-20110.0,-1.16,-1.59,-1.76,1.0,2.0,5.0,21.57,10339.0,0.29,0.34,0.69,1.82,3.0,6.0,,0.01,8.15,-4875.0,-0.14,-0.31,-0.29,-0.3,4.0,8.0,15.0
1103,嘉泥,水泥工業,14.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,-0.05,-0.08,-0.1,0.0,2.0,,0.0,0.19,-43.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0
1104,環泥,水泥工業,27.55,0.73,,,,0.01,0.01,63.0,0.01,0.01,0.01,1.0,1.0,1.0,15.12,34.0,0.01,-0.02,-0.0,-0.16,2.0,5.0,,-0.0,0.29,24.0,0.0,-0.03,-0.02,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,14.85,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-11.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,-0.0,0.08,3.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1109,信大,水泥工業,16.7,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-7.0,-0.0,-0.0,0.01,0.05,2.0,4.0,,0.0,0.34,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,18.2,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-20.0,-0.0,-0.04,-0.03,0.02,0.0,2.0,,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,16.15,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,12.0,0.0,-0.01,0.15,0.07,4.0,7.0,,0.0,0.36,-25.0,-0.0,0.03,0.02,-0.0,0.0,0.0,0.0
1203,味王,食品工業,40.1,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.0,0.0,0.01,0.01,0.01,3.0,4.0,,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,63.3,-0.47,,,,4.44,0.0,23.0,0.06,0.18,0.1,4.0,8.0,12.0,13.45,-305.0,-0.03,0.08,0.46,1.17,2.0,7.0,,0.0,0.32,-149.0,-0.02,-0.09,0.16,0.65,1.0,2.0,8.0
1213,大飲,食品工業,12.85,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
