id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,-0.77,3.82,-0.0,-44.0,0.02,0.04,0.05,2.0,4.0,7.0,,,,-0.0,0.03,-0.3,3.0,5.0,,,,,,,,,-23.92,-1.19,-1.19,3.0,5.0,11.0
1102,亞泥,水泥工業,40.25,0.12,4.72,-0.0,-46.0,-0.01,-0.02,-0.05,1.0,5.0,7.0,,,,0.1,0.05,-0.02,4.0,6.0,,,,,,,,,2.80,34.81,34.81,4.0,5.0,12.0
1103,嘉泥,水泥工業,18.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.01,0.0,4.0,,,,,,,,,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.4,0.68,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.11,-0.09,2.0,4.0,,,,,,,,,-8.31,34.97,34.97,1.0,1.0,4.0
1108,幸福,水泥工業,15.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.16,-0.22,0.0,1.0,,,,,,,,,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.13,-0.14,0.0,1.0,,,,,,,,,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,1.0,3.0,,,,,,,,,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.01,2.0,5.0,,,,,,,,,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,54.9,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,4.0,,,,,,,,,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,59.0,0.51,1.59,-0.02,-180.0,-0.06,-0.07,-0.07,0.0,0.0,7.0,,,,0.13,-0.09,-0.05,2.0,5.0,,,,,,,,,2.20,3.08,3.08,5.0,9.0,10.0
