date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-25,6546,正基,通信網路業,153.0,5.15,-1.11,7.73,8.43,7.81,1.56,1036.0,3.97,4.13,4.26,5.0,8.0,12.0,,-107.0,-0.16,0.14,0.08,2.16,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-25,2348,海悅,其他,237.0,7.24,-60.90,90.83,103.35,10.11,1.02,1200.0,5.1,10.04,10.04,5.0,10.0,10.0,,,,-2.0,-5.53,-5.98,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-12-25,2606,裕民,航運業,56.6,2.17,-2.07,3.46,16.85,9.81,1.0,8410.0,4.61,8.33,7.93,5.0,10.0,12.0,,,,-4.13,-7.77,-7.46,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-25,6515,穎崴,半導體業,1215.0,7.05,-32.78,77.89,52.21,12.85,0.99,345.0,0.87,0.77,-3.86,2.0,3.0,4.0,,,,0.08,0.07,2.33,2.0,4.0,,,,,,,,,2.0,4.0,13.0
2024-12-25,1504,東元,電機機械,53.4,1.33,8.39,-1.90,-7.00,9.1,0.86,18383.0,3.9,3.99,3.93,5.0,9.0,15.0,,,,-2.78,-2.85,-2.55,0.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-12-25,2637,慧洋-KY,航運業,66.5,1.84,-10.10,-0.36,24.23,8.34,0.8,5995.0,3.69,6.41,5.34,5.0,10.0,11.0,,,,-3.65,-7.08,-7.18,0.0,0.0,,,,,,,,,0.0,0.0,8.0
2024-12-25,4763,材料-KY,化學工業,897.0,-0.99,10.02,25.21,46.30,7.8,0.79,684.0,3.26,3.66,3.92,5.0,10.0,18.0,,,,-2.73,-3.22,-1.5,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-12-25,2618,長榮航,航運業,45.75,-0.65,0.19,2.70,10.65,19.48,0.68,36630.0,2.59,1.12,1.53,4.0,4.0,12.0,,,,-1.79,-0.6,0.53,1.0,6.0,,,,,,,,,1.0,6.0,8.0
2024-12-25,8086,宏捷科,半導體業,110.5,7.8,-0.26,-29.18,79.88,1.92,0.66,1288.0,1.29,1.52,1.76,2.0,4.0,9.0,,867.0,0.44,-0.09,0.22,-0.08,2.0,4.0,,,,,,,,,0.0,1.0,4.0
2024-12-25,8299,群聯,半導體業,492.0,0.92,16.60,-19.85,26.43,14.76,0.59,1199.0,3.56,6.95,7.95,5.0,10.0,15.0,,-757.0,-0.37,-2.64,-5.12,-6.7,0.0,1.0,,,,,,,,,0.0,0.0,5.0
