date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-18,3005,神基,電腦及週邊設備業,107.0,-1.38,4.49,1.36,8254.0,2.84,3.06,3.48,5.0,9.0,15.0,,,,-2.43,-2.69,-2.91,0.0,2.0,,,,,,,,,-3.56,0.54,7.13,0.0,1.0,5.0
2023-12-18,9917,中保科,其他,124.0,2.48,3.63,0.89,4038.0,1.81,1.82,1.82,4.0,7.0,14.0,,,,-0.86,-0.89,-0.46,2.0,3.0,,,,,,,,,2.87,9.92,11.47,1.0,1.0,1.0
2023-12-18,6691,洋基工程,其他電子業,343.5,-2.41,5.79,0.84,741.0,2.84,2.89,3.44,5.0,7.0,16.0,,,,0.3,0.74,1.29,3.0,7.0,,,,,,,,,5.07,-17.09,14.43,0.0,3.0,3.0
2023-12-18,2105,正新,橡膠工業,46.6,2.76,2.01,0.79,25510.0,1.64,1.77,1.85,5.0,10.0,15.0,,,,-0.74,-0.61,-0.18,2.0,6.0,,,,,,,,,5.67,4.32,-2.05,0.0,0.0,5.0
2023-12-18,6285,啟��,通信網路業,164.0,-0.91,13.24,0.78,3710.0,2.67,3.21,3.15,5.0,7.0,10.0,,,,1.7,3.11,2.4,3.0,6.0,,,,,,,,,3.45,8.14,17.73,0.0,3.0,10.0
2023-12-18,1808,潤隆,建材營造,99.8,5.94,0.77,0.77,3471.0,0.77,0.77,0.77,1.0,1.0,1.0,,,,0.12,-0.06,0.83,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-18,1605,華新,電器電纜,39.25,2.21,1.73,0.74,29943.0,1.4,1.4,1.37,4.0,5.0,9.0,,,,-0.03,-0.99,-1.06,3.0,3.0,,,,,,,,,-4.24,0.94,6.91,1.0,3.0,8.0
2023-12-18,4915,致伸,電子零組件業,66.6,0.6,15.4,0.73,3392.0,3.28,3.29,3.72,5.0,8.0,17.0,,,,-2.41,-2.98,-4.01,0.0,0.0,,,,,,,,,-0.13,-24.77,-23.11,0.0,2.0,3.0
2023-12-18,2211,長榮鋼,鋼鐵工業,99.6,0.61,3.27,0.68,2827.0,1.29,1.29,1.29,3.0,4.0,7.0,,,,0.02,0.56,1.13,3.0,7.0,,,,,,,,,5.78,-28.68,-4.97,2.0,3.0,9.0
2023-12-18,6805,富世達,電子零組件業,379.5,7.05,9.35,0.6,412.0,0.27,0.1,0.91,2.0,4.0,10.0,,,,-0.61,-1.16,-1.48,2.0,4.0,,,,,,,,,0.28,0,0.0,3.0,4.0,6.0
2023-12-18,2404,漢唐,其他電子業,273.0,0.0,13.12,0.54,1029.0,1.78,2.2,2.69,5.0,10.0,19.0,,,,0.67,0.79,0.57,2.0,5.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,1.0
2023-12-18,2474,可成,其他電子業,189.5,2.43,13.93,0.5,3420.0,0.72,0.91,2.03,4.0,8.0,18.0,,,,-0.26,-0.79,-1.79,2.0,4.0,,,,,,,,,8.10,-47.48,-34.96,1.0,2.0,2.0
2023-12-18,1722,台肥,化學工業,66.8,-2.05,0.79,0.49,4831.0,0.47,0.31,0.43,3.0,3.0,7.0,,,,0.41,0.74,1.2,3.0,8.0,,,,,,,,,-0.79,-19.07,3.88,2.0,5.0,8.0
2023-12-18,3293,鈊象,文化創意業,787.0,-1.62,6.23,0.43,606.0,1.61,1.96,2.53,5.0,10.0,18.0,,-608.0,-0.43,-0.98,-0.46,-0.61,0.0,5.0,,,,,,,,,0.26,20.65,18.49,0.0,0.0,2.0
