date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-25,6143,振曜,通信網路業,109.0,3.32,1.96,-19.42,-15.37,6.95,0.72,633.0,1.7,2.12,1.54,4.0,5.0,5.0,,-667.0,-0.76,-1.13,-0.14,0.11,1.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-04-25,8996,高力,電機機械,368.0,1.8,27.54,-32.74,-17.78,5.92,0.52,469.0,1.67,1.38,0.3,4.0,5.0,6.0,,,,0.89,1.5,-0.29,2.0,5.0,,,,,,,,,1.0,5.0,11.0
2024-04-25,3617,碩天,其他電子業,259.5,0.0,10.68,-11.03,0.91,1.97,0.49,443.0,1.25,1.32,1.97,5.0,7.0,8.0,,,,0.71,1.0,0.31,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-04-25,2504,國產,建材營造,47.25,7.63,46.81,-12.11,2.36,6.12,0.43,5022.0,2.42,3.66,3.83,5.0,10.0,15.0,,,,-1.27,-1.87,-1.5,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-04-25,8210,勤誠,電腦及週邊設備業,277.5,-3.65,78.70,54.41,68.42,3.24,0.41,489.0,1.7,1.95,2.23,5.0,10.0,12.0,,,,1.75,1.03,0.43,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-25,3131,弘塑,其他電子業,1070.0,2.39,8.45,-4.73,10.43,24.42,0.4,118.0,1.25,3.62,7.39,5.0,10.0,19.0,,69.0,0.24,-0.45,-0.76,-3.56,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-04-25,6449,鈺邦,電子零組件業,118.0,9.77,39.62,4.37,21.68,0.38,0.38,341.0,0.38,0.38,0.38,1.0,1.0,1.0,,,,0.45,0.09,0.35,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-25,2731,雄獅,觀光事業,150.0,0.67,-0.32,81.57,80.71,0.89,0.31,288.0,0.33,0.53,0.61,3.0,6.0,7.0,,,,-0.14,-0.61,-2.73,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-25,3147,大綜,資訊服務業,141.5,1.07,25.45,0.20,29.41,1.76,0.25,97.0,0.95,1.45,1.45,4.0,6.0,6.0,,17.0,0.04,0.27,0.19,-0.73,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-25,2618,長榮航,航運業,34.35,-0.58,6.97,8.29,16.86,1.34,0.22,11683.0,0.64,0.67,0.68,5.0,9.0,11.0,,,,1.63,0.11,1.82,3.0,4.0,,,,,,,,,0.0,1.0,9.0
