date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-17,2348,海悅,其他,186.0,0.27,-60.90,90.83,103.35,3.96,1.02,1200.0,3.92,3.92,3.92,4.0,4.0,4.0,,,,-2.27,-2.51,-3.6,1.0,3.0,,,,,,,,,0.0,2.0,3.0
2024-12-17,2606,裕民,航運業,56.1,-1.58,-2.07,3.46,16.85,4.36,0.99,8329.0,2.89,2.48,2.69,4.0,4.0,9.0,,,,-1.62,-1.31,-0.34,0.0,3.0,,,,,,,,,1.0,4.0,7.0
2024-12-17,8299,群聯,半導體業,479.0,3.01,16.60,-19.85,26.43,10.44,0.93,1895.0,2.62,2.62,7.09,4.0,6.0,14.0,,-1113.0,-0.54,-1.65,-2.17,-5.72,2.0,4.0,,,,,,,,,1.0,4.0,6.0
2024-12-17,5269,祥碩,半導體業,2075.0,9.79,2.86,42.15,29.72,9.29,0.82,570.0,1.34,1.87,2.07,5.0,9.0,14.0,,,,-0.21,0.05,-0.55,2.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-12-17,2637,慧洋-KY,航運業,67.6,0.6,-10.10,-0.36,24.23,3.96,0.7,5240.0,2.03,1.65,0.97,5.0,5.0,6.0,,,,-1.59,-1.83,-1.28,0.0,2.0,,,,,,,,,0.0,5.0,11.0
2024-12-17,6438,迅得,其他電子業,198.0,6.17,6.11,-4.78,-11.67,9.91,0.64,481.0,1.26,0.82,0.89,2.0,2.0,6.0,,,,-0.53,-2.33,-3.07,1.0,2.0,,,,,,,,,3.0,8.0,10.0
2024-12-17,1442,名軒,建材營造,76.6,3.65,-62.60,-83.52,114.89,0.62,0.57,2100.0,0.57,0.57,0.57,1.0,1.0,5.0,,,,-0.11,0.86,3.19,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-12-17,3592,瑞鼎,半導體業,376.5,4.58,-8.49,12.31,34.76,2.77,0.48,364.0,0.47,0.34,0.62,1.0,1.0,6.0,,,,-0.1,0.48,1.33,1.0,6.0,,,,,,,,,4.0,9.0,11.0
2024-12-17,3010,華立,電子通路業,129.0,1.57,8.97,23.47,19.74,6.68,0.42,999.0,0.89,0.67,-0.98,4.0,4.0,6.0,,,,-0.07,0.28,1.99,2.0,7.0,,,,,,,,,1.0,4.0,11.0
2024-12-17,6147,頎邦,半導體業,63.4,1.44,-8.25,7.73,0.21,9.95,0.42,3113.0,0.42,0.14,-1.0,3.0,4.0,8.0,,-1426.0,-0.19,-0.17,0.01,1.47,2.0,5.0,,,,,,,,,2.0,6.0,12.0
2024-12-17,4966,譜瑞-KY,半導體業,792.0,5.18,9.51,13.83,20.48,2.52,0.38,306.0,0.36,0.9,1.54,1.0,4.0,10.0,,51.0,0.06,0.17,0.14,0.9,3.0,4.0,,,,,,,,,3.0,5.0,5.0
2024-12-17,2347,聯強,電子通路業,71.4,0.99,4.22,-3.24,9.15,14.39,0.34,5655.0,0.21,-0.15,1.37,3.0,4.0,13.0,,,,0.0,0.41,-0.98,1.0,5.0,,,,,,,,,2.0,6.0,7.0
2024-12-17,5522,遠雄,建材營造,80.3,-1.35,-14.88,-6.45,41.90,6.15,0.3,2316.0,1.47,1.47,1.3,5.0,6.0,8.0,,,,-0.43,-0.27,-0.61,0.0,4.0,,,,,,,,,0.0,3.0,9.0
2024-12-17,3227,原相,半導體業,247.0,5.33,2.46,32.16,44.36,10.71,0.28,417.0,0.42,0.67,1.16,5.0,9.0,17.0,,455.0,0.31,1.04,-0.27,-0.91,5.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-12-17,2404,漢唐,其他電子業,474.0,2.49,-12.77,-44.70,-32.85,24.24,0.27,509.0,0.28,-0.0,1.43,3.0,4.0,10.0,,,,0.5,1.13,0.99,4.0,8.0,,,,,,,,,2.0,6.0,10.0
2024-12-17,3044,健鼎,電子零組件業,194.5,1.3,3.19,11.73,11.11,17.91,0.26,1377.0,0.11,-0.08,-0.0,3.0,5.0,12.0,,,,0.34,0.61,0.37,3.0,6.0,,,,,,,,,2.0,5.0,8.0
2024-12-17,8112,至上,電子通路業,59.5,-1.0,-12.70,-26.68,59.00,20.41,0.26,1291.0,0.19,0.13,-0.25,2.0,4.0,10.0,,,,-0.32,-0.18,-0.04,0.0,3.0,,,,,,,,,3.0,6.0,10.0
2024-12-17,6005,群益證,金融保險業,23.65,0.21,19.38,12.34,38.96,5.52,0.25,5448.0,0.54,0.57,0.81,5.0,9.0,17.0,,,,-0.07,0.21,0.8,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-12-17,6670,復盛應用,其他,307.5,0.99,21.19,29.12,15.09,2.13,0.25,329.0,0.25,0.25,0.34,2.0,2.0,8.0,,,,-0.08,0.27,0.98,1.0,6.0,,,,,,,,,2.0,5.0,7.0
2024-12-17,6176,瑞儀,光電業,193.5,0.52,9.98,25.12,15.04,34.05,0.24,1128.0,0.42,0.11,0.16,4.0,5.0,12.0,,,,0.07,0.31,-0.17,3.0,6.0,,,,,,,,,1.0,5.0,8.0
