date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-11,6274,台燿,電子零組件業,184.0,4.25,11.36,43.60,44.50,6.18,1.56,4245.0,2.06,1.87,1.94,4.0,4.0,10.0,,3428.0,1.26,2.07,4.06,5.86,5.0,9.0,,,,,,,,,1.0,3.0,7.0
2024-12-11,3491,昇達科,通信網路業,345.0,9.18,2.43,30.92,46.38,8.36,0.7,441.0,0.7,0.7,1.02,1.0,1.0,7.0,,429.0,0.68,0.34,0.67,1.88,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-12-11,6442,光聖,通信網路業,602.0,9.85,-5.62,255.52,111.85,4.41,0.65,493.0,1.54,1.54,1.92,4.0,4.0,9.0,,,,1.24,1.26,-0.33,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-11,3450,聯鈞,半導體業,243.0,1.04,-8.98,62.55,36.36,11.35,0.56,812.0,0.94,1.9,2.57,5.0,9.0,14.0,,,,-4.86,-4.65,-4.11,0.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-12-11,6829,千附精密,電機機械,127.0,4.96,71.99,15.06,6.99,1.87,0.5,296.0,0.67,1.15,1.37,2.0,6.0,8.0,,399.0,0.67,0.27,-0.09,0.3,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-11,6451,訊芯-KY,半導體業,258.5,-0.39,-21.01,-2.01,-5.03,4.65,0.47,503.0,3.01,2.63,2.51,4.0,4.0,4.0,,,,8.17,8.43,6.04,4.0,5.0,,,,,,,,,0.0,1.0,2.0
2024-12-11,2368,金像電,電子零組件業,218.0,7.39,3.77,5.19,28.03,4.15,0.44,2166.0,0.67,0.7,1.35,4.0,7.0,12.0,,,,0.53,0.76,0.82,2.0,5.0,,,,,,,,,1.0,3.0,6.0
2024-12-11,2313,華通,電子零組件業,65.9,3.45,2.42,-2.91,7.83,1.02,0.34,4036.0,0.32,0.32,0.3,2.0,4.0,5.0,,,,0.08,0.57,-0.03,2.0,6.0,,,,,,,,,2.0,3.0,8.0
2024-12-11,6510,精測,半導體業,886.0,3.38,17.31,72.56,21.15,5.26,0.3,100.0,0.42,0.52,1.13,2.0,5.0,12.0,,135.0,0.41,0.97,1.44,5.88,4.0,7.0,,,,,,,,,0.0,1.0,2.0
2024-12-11,8467,波力-KY,其他,319.5,9.42,28.28,12.52,20.46,7.22,0.29,150.0,0.45,0.87,1.86,3.0,6.0,14.0,,,,-0.02,0.15,0.94,2.0,4.0,,,,,,,,,2.0,3.0,3.0
2024-12-11,2345,智邦,通信網路業,730.0,3.4,15.31,83.19,24.42,7.36,0.28,1567.0,0.43,0.81,1.35,4.0,9.0,19.0,,,,-0.92,-1.89,-2.47,1.0,1.0,,,,,,,,,1.0,1.0,1.0
2024-12-11,3189,景碩,半導體業,101.5,2.53,-2.17,-0.38,13.16,1.0,0.27,1206.0,0.27,0.2,0.2,1.0,1.0,1.0,,,,0.65,1.1,0.23,3.0,6.0,,,,,,,,,1.0,5.0,5.0
2024-12-11,4721,美琪瑪,化學工業,75.3,0.53,-3.24,5.85,-8.42,0.85,0.23,169.0,0.85,0.85,0.85,5.0,5.0,5.0,,-89.0,-0.12,-0.88,-0.89,-1.0,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-11,4933,友輝,光電業,71.5,3.47,2.16,24.87,16.12,0.86,0.23,185.0,0.86,0.86,0.86,5.0,5.0,5.0,,225.0,0.28,0.03,0.15,0.13,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-11,6805,富世達,電子零組件業,1095.0,6.31,10.66,70.10,45.31,18.42,0.22,154.0,0.61,1.74,3.04,5.0,10.0,17.0,,,,0.57,3.13,3.87,3.0,8.0,,,,,,,,,0.0,0.0,3.0
2024-12-11,6669,緯穎,電腦及週邊設備業,2480.0,1.85,5.89,93.27,43.35,4.36,0.21,364.0,1.07,0.95,1.26,5.0,7.0,15.0,,,,-0.16,-0.07,-0.64,1.0,5.0,,,,,,,,,0.0,3.0,5.0
2024-12-11,2383,台光電,電子零組件業,572.0,3.25,8.91,49.98,56.73,13.31,0.21,716.0,0.93,0.73,1.48,5.0,8.0,13.0,,,,0.6,3.55,4.67,4.0,8.0,,,,,,,,,0.0,2.0,7.0
