date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-31,6683,雍智科技,半導體業,1370.0,-9.87,,,,3.44,1.81,493.0,2.04,2.04,2.04,2.0,2.0,4.0,19.65,87.0,0.32,-0.28,-0.42,-1.23,1.0,3.0,,-0.54,2.45,-115.0,-0.42,0.43,0.73,1.55,0.0,1.0,4.0,-9.87,-9.87
2026-03-31,3211,順達,電腦及週邊設備業,345.0,-2.68,,,,20.95,0.72,1085.0,3.76,3.72,5.64,5.0,8.0,16.0,26.99,1531.0,1.01,3.1,4.01,2.02,3.0,5.0,,-0.2,2.13,1053.0,0.7,3.38,3.07,1.52,0.0,2.0,4.0,-5.48,-5.48
2026-03-31,2344,華邦電,半導體業,90.2,-3.01,,,,6.94,0.7,29414.0,0.41,1.45,1.23,1.0,3.0,5.0,17.82,5078.0,0.12,-0.89,-4.57,-2.81,2.0,4.0,,-0.05,0.84,18169.0,0.43,-0.84,-3.5,-2.83,4.0,7.0,15.0,-29.53,-30.62
2026-03-31,3264,欣銓,半導體業,155.5,-4.01,,,,19.07,0.58,2833.0,1.29,0.95,1.42,5.0,7.0,12.0,33.29,-3120.0,-0.64,-0.33,0.66,0.99,2.0,6.0,,-0.08,1.28,-1463.0,-0.3,0.6,0.55,1.44,0.0,3.0,8.0,-4.01,-6.33
2026-03-31,3563,牧德,光電業,760.0,-9.95,,,,6.14,0.47,210.0,1.55,0.96,0.56,4.0,5.0,6.0,12.04,-509.0,-1.14,-2.05,-1.04,-2.57,1.0,4.0,,-0.49,2.91,-910.0,-2.03,-0.04,-2.03,0.38,0.0,1.0,3.0,-9.95,-9.95
2026-03-31,6805,富世達,電子零組件業,1750.0,-4.37,,,,17.33,0.45,306.0,0.32,0.36,0.59,3.0,5.0,11.0,15.05,-75.0,-0.11,-0.59,0.04,-2.45,0.0,1.0,,-0.01,0.33,94.0,0.14,-0.33,1.08,0.6,2.0,5.0,9.0,-12.5,-12.5
2026-03-31,3167,大量,電機機械,368.5,-9.9,,,,9.65,0.4,333.0,0.4,0.44,1.77,1.0,3.0,6.0,13.15,-700.0,-0.85,-0.49,-0.84,-5.49,2.0,4.0,,-0.12,1.23,-1472.0,-1.78,-0.19,-0.46,-2.56,3.0,4.0,9.0,-9.9,-9.9
2026-03-31,3702,大聯大,電子通路業,88.0,-2.65,,,,14.94,0.37,6255.0,0.49,0.48,1.08,4.0,7.0,15.0,30.66,659.0,0.04,0.99,4.47,5.54,5.0,10.0,,0.06,11.32,760.0,0.05,0.33,1.03,2.68,1.0,3.0,5.0,-8.14,-8.14
2026-03-31,3081,聯亞,通信網路業,1575.0,-7.89,,,,17.49,0.32,295.0,0.95,1.07,3.64,3.0,6.0,11.0,30.27,-447.0,-0.49,-0.51,-0.19,-3.83,2.0,6.0,,-0.0,3.66,-212.0,-0.23,0.32,0.78,-0.39,1.0,2.0,7.0,-8.43,-8.43
2026-03-31,3105,穩懋,半導體業,351.5,-9.99,,,,5.32,0.3,1271.0,1.6,3.55,3.62,4.0,9.0,11.0,24.57,-10193.0,-2.4,-2.58,-4.1,-6.31,1.0,3.0,,-0.6,4.26,-10851.0,-2.56,-0.83,-0.98,-4.28,1.0,1.0,3.0,-9.99,-9.99
2026-03-31,2313,華通,電子零組件業,248.0,-5.7,,,,4.34,0.28,3286.0,0.96,0.82,0.8,5.0,7.0,13.0,28.66,-869.0,-0.07,3.8,1.69,-1.44,3.0,4.0,,-0.1,2.49,-1984.0,-0.17,4.76,2.3,0.88,0.0,3.0,7.0,-8.15,-8.15
2026-03-31,2467,志聖,電子零組件業,405.0,0.25,,,,1.77,0.26,400.0,0.9,0.95,0.91,5.0,7.0,8.0,19.75,121.0,0.08,-1.03,-1.13,-0.08,2.0,5.0,,-0.05,0.2,541.0,0.35,-0.22,-0.52,-0.2,0.0,2.0,8.0,-2.29,-2.29
2026-03-31,3665,貿聯-KY,其他電子業,1740.0,-7.45,,,,16.73,0.25,401.0,1.06,-1.5,1.06,5.0,7.0,15.0,59.83,-430.0,-0.26,-0.96,1.18,-1.78,0.0,2.0,,-0.07,2.33,-173.0,-0.11,0.33,0.17,0.73,0.0,3.0,5.0,-7.45,-7.45
2026-03-31,6239,力成,半導體業,187.0,-4.59,,,,18.8,0.22,1654.0,0.52,0.71,-0.24,4.0,8.0,10.0,40.15,-2426.0,-0.32,-0.76,-2.24,-1.7,1.0,1.0,,0.02,3.18,-314.0,-0.04,-0.02,-0.92,-1.84,1.0,2.0,10.0,-16.89,-29.03
2026-03-31,2481,強茂,半導體業,86.4,-2.59,,,,2.4,0.21,788.0,0.18,-1.06,-3.0,1.0,1.0,2.0,19.19,-260.0,-0.07,-6.07,-4.86,-0.1,1.0,5.0,,-0.02,0.79,-732.0,-0.19,-5.72,-6.57,-2.82,2.0,7.0,14.0,-16.92,-16.92
