date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-03,6189,豐藝,電子通路業,107.0,7.11,-12.10,29.59,58.44,4.32,1.88,4000.0,3.83,3.83,3.85,4.0,5.0,7.0,,,,0.56,1.3,1.91,2.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-07-03,6269,台郡,電子零組件業,93.2,2.31,-8.00,-12.38,-10.63,5.3,1.76,5679.0,3.55,2.67,2.16,4.0,4.0,5.0,,,,-1.46,1.56,3.15,0.0,4.0,,,,,,,,,1.0,6.0,15.0
2024-07-03,2393,億光,光電業,82.9,1.22,-3.91,18.69,18.13,9.26,1.12,4974.0,4.76,6.42,7.45,5.0,9.0,13.0,,,,-1.75,-3.9,-3.82,0.0,1.0,,,,,,,,,0.0,1.0,7.0
2024-07-03,5009,榮剛,鋼鐵工業,49.65,3.33,-4.41,-5.81,-0.20,2.52,1.03,6207.0,0.92,1.03,0.4,2.0,3.0,5.0,,-1032.0,-0.17,-0.09,0.1,-0.1,2.0,4.0,,,,,,,,,3.0,5.0,12.0
2024-07-03,3665,貿聯-KY,其他電子業,388.5,5.86,-4.04,-2.29,-0.98,9.64,0.99,1621.0,0.53,-2.65,1.32,3.0,4.0,11.0,,,,0.54,4.41,2.35,3.0,7.0,,,,,,,,,1.0,5.0,8.0
2024-07-03,2504,國產,建材營造,46.0,1.66,8.57,7.07,3.72,14.3,0.97,11464.0,-0.07,-0.19,3.57,3.0,5.0,15.0,,,,1.42,1.6,-0.9,4.0,7.0,,,,,,,,,2.0,5.0,5.0
2024-07-03,3010,華立,電子通路業,146.0,-0.68,10.09,35.36,25.16,5.59,0.89,2103.0,4.04,3.86,3.93,4.0,7.0,15.0,,,,-2.14,-1.43,1.19,1.0,6.0,,,,,,,,,0.0,2.0,3.0
2024-07-03,3045,台灣大,通信網路業,112.5,0.9,6.58,8.49,11.01,7.68,0.82,30401.0,2.61,2.55,2.61,5.0,8.0,14.0,,,,-0.81,-0.59,-0.28,1.0,6.0,,,,,,,,,0.0,2.0,6.0
2024-07-03,4763,材料-KY,化學工業,927.0,3.34,-10.87,31.25,86.58,1.01,0.74,642.0,0.45,0.74,0.8,2.0,4.0,11.0,,,,-0.65,-0.55,-0.42,1.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-07-03,9904,寶成,其他,36.1,4.18,10.31,8.23,0.76,3.16,0.7,20661.0,0.61,0.31,0.15,3.0,4.0,9.0,,,,-0.02,0.14,0.35,3.0,6.0,,,,,,,,,2.0,6.0,11.0
2024-07-03,4904,遠傳,通信網路業,89.7,-0.44,2.57,13.51,14.67,9.09,0.59,20813.0,2.67,2.77,2.87,5.0,9.0,14.0,,,,-1.64,-1.61,-1.61,0.0,4.0,,,,,,,,,0.0,1.0,6.0
