date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-15,6667,信紘科,其他電子業,92.4,10.0,2.77,2.01,898.0,2.77,2.77,2.77,2.0,2.0,2.0,,705.0,1.57,2.9,2.38,2.03,4.0,7.0,,,,,,,,,9.00,-15.93,-4.97,0.0,0.0,0.0
2023-11-15,4746,台耀,生技醫療業,91.1,0.33,2.18,0.96,1155.0,1.36,1.36,1.3,3.0,3.0,4.0,,,,1.01,0.93,3.08,1.0,3.0,,,,,,,,,4.51,13.99,16.4,0.0,0.0,1.0
2023-11-15,4770,上品,化學工業,364.5,9.95,2.83,0.66,521.0,1.33,1.61,2.21,5.0,9.0,18.0,,,,0.53,0.53,0.96,2.0,4.0,,,,,,,,,-8.58,-11.18,-3.14,0.0,0.0,0.0
2023-11-15,1519,華城,電機機械,275.5,6.58,5.62,0.5,1294.0,1.06,1.18,-0.1,2.0,6.0,9.0,,,,0.25,-1.51,-1.91,3.0,3.0,,,,,,,,,-6.68,140.99,70.69,1.0,2.0,9.0
2023-11-15,3376,新日興,電子零組件業,116.5,3.56,3.48,0.5,943.0,0.81,2.08,2.44,5.0,10.0,16.0,,,,2.42,1.16,1.39,4.0,6.0,,,,,,,,,0.37,8.74,-21.64,0.0,0.0,0.0
2023-11-15,6187,萬潤,其他電子業,131.5,-2.23,5.43,0.36,300.0,0.6,0.6,1.21,2.0,2.0,3.0,,-968.0,-1.16,0.13,0.52,-3.22,1.0,3.0,,,,,,,,,0.96,1.13,-54.07,0.0,0.0,1.0
2023-11-15,3324,雙鴻,其他電子業,333.0,-0.89,9.46,0.32,283.0,0.48,0.27,-1.96,3.0,4.0,6.0,,-633.0,-0.72,1.75,3.91,4.66,2.0,5.0,,,,,,,,,-2.99,14.85,-7.85,0.0,2.0,9.0
2023-11-15,3006,晶豪科,半導體業,95.1,0.32,1.64,0.28,791.0,0.52,0.67,1.37,2.0,4.0,9.0,,,,0.06,0.45,0.34,3.0,6.0,,,,,,,,,5.09,16.78,-32.26,0.0,0.0,0.0
2023-11-15,6138,茂達,半導體業,183.5,2.8,10.2,0.28,209.0,4.75,5.58,5.92,4.0,6.0,10.0,,242.0,0.32,0.49,0.37,0.55,3.0,5.0,,,,,,,,,0.20,34.18,-23.06,0.0,0.0,0.0
2023-11-15,6274,台燿,電子零組件業,116.5,3.1,7.94,0.26,716.0,0.18,-1.92,-5.97,1.0,1.0,4.0,,-1158.0,-0.43,-1.87,-2.71,1.69,1.0,2.0,,,,,,,,,-6.22,5.93,-17.01,3.0,8.0,15.0
2023-11-15,1795,美時,生技醫療業,252.0,5.66,2.11,0.24,588.0,-0.79,-1.36,1.95,1.0,2.0,11.0,,,,-0.72,-2.03,-5.08,1.0,2.0,,,,,,,,,-17.15,9.93,17.58,4.0,8.0,9.0
